	title	artist	album	likeStatus	duration	videoId	albumId	artistId
245	Hound Dog	Willie Mae Thornton	Rock 'n' Roll & the City	LIKE	2:52	Q25PAh-p9lo	MPREb_GigLdu1NjQr	UC_aKjhh4ikKYtXW-oTSoNBw
588	La Bamba (Single Version)	Ritchie Valens	Ritchie Valens	LIKE	2:08	BycLmWI97Nc	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
55	Mack the Knife (A Theme from the Threepenny Opera)	Louis Armstrong and His All-Stars	Mack the Knife (A Theme from the Threepenny Opera)	LIKE	3:22	QK6ieInTOBA	MPREb_f3RswETUBSw	UCCDaSui4C9VFMpeRlKEOHDA
454	Tutti Frutti	Little Richard	Good Golly!	LIKE	2:24	gZwYRzBlYEo	MPREb_lb0mj7kIhJn	UCbRn2LWnKTgXbX8HUGNQHKA
545	Long Tall Sally (The Thing)	Little Richard	Here's Little Richard (Deluxe Edition)	LIKE	2:07	imMjQa27vlc	MPREb_aNJwFasWryq	UCbRn2LWnKTgXbX8HUGNQHKA
456	The Locomotion	Little Eva	Llllloco-Motion	LIKE	2:19	1Lej7aQDrGM	MPREb_0mCVknYXH6u	UCugjaWay_M9OGE3zPsxoYHQ
386	Rumble (Original Single Version)	Link Wray & His Ray Men	Music Of Your life	LIKE	2:27	Mc7Rd_g3Dyo	MPREb_NFG4aFNDMUF	UCXFJOvhbAdYYwaqxdOpSB5w
578	Willie And The Hand Jive	Johnny Otis	The Capitol Years	LIKE	2:35	rD5gVhI69c0	MPREb_TWvcb9FT08X	UC3Tf0zEZAwzKsAX85pcUEqw
609	Blue Moon of Kentucky (RCA Single Version)	Elvis Presley	A Boy From Tupelo: The Complete 1953-1955 Recordings	LIKE	2:06	Ggi5Tq3XDRI	MPREb_KBqNUAkzoBf	UChgxarBUCnPJV871-46bJ2g
600	Schoolday (Ring Ring Goes The Bell)	Chuck Berry	After School Session (Original Sound)	LIKE	2:41	flTzZeXlxL8	MPREb_xlQOBEIXHsJ	UCUfKmP9mv1yUkxlE5DDX5Zg
534	That'll Be The Day	Buddy Holly	"The ""Chirping"" Crickets"	LIKE	2:17	V46r035VntQ	MPREb_Twf5P0YztYE	UCddPyO3i288bFhCe9mzJsqg
608	Blue Moon of Kentucky	Bill Monroe & his Blue Grass Boys	The Essential Bill Monroe (1945-1949)	LIKE	3:01	xtpiqdN2lJk	MPREb_2yfu0kt6VGV	UCSQfKMMyCi-2auTyOYn-IdQ
