	title	artist	album	likeStatus	videoId	albumId	artistId
162	Penetration	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	qx8ADd8UeKA	MPREb_NKP1eFrf85c	UCyLJgwoeZuQBNITYsbp0GBg
18	I'm Gonna Sit Right Down and Cry (Over You)	Elvis Presley	Elvis Presley	LIKE	O_uiLZLItgo	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
176	Oh Boy!	Buddy Holly	"The ""Chirping"" Crickets"	LIKE	5gzmWqAauSI	MPREb_Twf5P0YztYE	UCddPyO3i288bFhCe9mzJsqg
36	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
58	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
329	Good Rockin' Tonight	Wynonie Harris	After Hours: The King Records Story - Volume 2	INDIFFERENT	57ppEGlaKN4	MPREb_U1E5yzbRpui	UCOvqTAdam4RvQyHhJ1d3gnw
152	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
284	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
63	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
97	Vern Vain Rock 'N' Roll	Vince Ray	Boneshaker Baby	INDIFFERENT	74K_Hlz9Wi4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
297	Cast Iron Arm	Vince Ray	Boneshaker Baby	INDIFFERENT	hEOE3FWA-Vc	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
390	Domino	Tony Martin	Greatest Hits	INDIFFERENT	UKWb3v8DEbQ	MPREb_DgSpArOBQSp	UCeyUaMwskbnC1HB_gUnsuyA
238	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
96	Streamline Train	The Vipers Skiffle Group	The Roots of British Rock 'n Roll	INDIFFERENT	-dFTu_fh-CQ	MPREb_gqU9GdqmqXB	UC2snYERjMZHKgS7mSWW8DYQ
357	Maggie May	The Vipers Skiffle Group	Legends of Skiffle, Vol. 2	INDIFFERENT	XtOlYbvPilk	MPREb_f8ucsieYkT6	UC2snYERjMZHKgS7mSWW8DYQ
367	Don't You Rock Me Daddy O	The Vipers Skiffle Group	Putting On The Style, Vol. 1	INDIFFERENT	32K3ivGUQiI	MPREb_IzP8I6Ccaof	UC2snYERjMZHKgS7mSWW8DYQ
231	No Other Baby	The Vipers	Great British Rock n Roll	INDIFFERENT	vl4j2bcmB-Q	MPREb_HukPIQNXci6	UCoCmJ5ZK3ZIn54OULU7Qf9g
217	The Lonely Sea	The Ventures	"""Surfing"""	INDIFFERENT	qHamy26q844	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
209	Rockin' Is Our Bizness	The Treniers	Go! Go! Go! The Very Best Of	INDIFFERENT	yQbxRS4SZmI	MPREb_cct5FNwoM2X	UC85cjBGJ2xiIK7p6WJxc3qQ
78	To Know Him Is To Love Him	The Teddy Bears	To Know Him Is To Love Him - The Best Of	INDIFFERENT	DVieaWu0sLg	MPREb_avQawqHZ7ew	UC4jXN7W6I9iQ_2xXlnHFINQ
61	You Gave Me Peace Of Mind	The Spaniels	The Very Best Of The Spaniels	INDIFFERENT	Ay97HIpASME	MPREb_uEapHJ4VteW	UCGknsvOQX7LepqOuMq1oVvg
132	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	The 2 Sides Of Sam Cooke	INDIFFERENT	ey3MfQcIRyY	MPREb_jGsC1LEqWNL	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
392	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	The 2 Sides Of Sam Cooke	INDIFFERENT	WAQJ6w0-Xzo	MPREb_JivDjLgaBZ5	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
9	Baby It's You	The Shirelles	Only The Best of The Shirelles	INDIFFERENT	dIAODKjYDXI	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg
346	Baby It's You (Rerecorded)	The Shirelles	The Girl Can Sing	INDIFFERENT	V7_RK2YFuEo	MPREb_tpsfQBvhoqj	UC5mRtMvmUCwSGLQK4A8lSyg
171	Papa-Oom-Mow-Mow	The Rivingtons	The Libery Years	INDIFFERENT	AnW2WNHiTPw	MPREb_RX3nk4b5H5U	UCUMYw9zuhhEuoIa-wtv8gdA
43	You'll Never Know	The Platters	The Very Best of The Platters	INDIFFERENT	Jxo5FhuxWFg	MPREb_a1qp8nulJ63	UC5AYr3HMVGWEselwAxdRuxA
138	(Baby) Hully Gully	The Olympics	Private Eye / (Baby) Hully Gully	INDIFFERENT	__ncxAJp6-U	MPREb_wRzhFCXd36M	UCncwMwWw8ZfmgdqhPeSs1Ug
334	Shimmy Like Kate	The Olympics	Golden Echoes	INDIFFERENT	0px7xByWNhs	MPREb_od0VXCMQ9Mi	UCncwMwWw8ZfmgdqhPeSs1Ug
