	title	artist	album	likeStatus	videoId	albumId	artistId
36	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
58	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
63	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
97	Vern Vain Rock 'N' Roll	Vince Ray	Boneshaker Baby	INDIFFERENT	74K_Hlz9Wi4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
96	The Streamline Train (2003 Remaster)	The Vipers Skiffle Group	The Very Best Of the Vipers Skiffle Group	INDIFFERENT	AQJmvrJNETQ	MPREb_KIh3gm0yxzF	UC2snYERjMZHKgS7mSWW8DYQ
78	To Know Him Is To Love Him	The Teddy Bears	To Know Him Is To Love Him - The Best Of	INDIFFERENT	DVieaWu0sLg	MPREb_avQawqHZ7ew	UC4jXN7W6I9iQ_2xXlnHFINQ
61	You Gave Me Peace Of Mind	The Spaniels	The Very Best Of The Spaniels	INDIFFERENT	Ay97HIpASME	MPREb_uEapHJ4VteW	UCGknsvOQX7LepqOuMq1oVvg
9	Baby It's You	The Shirelles	Only The Best of The Shirelles	INDIFFERENT	dIAODKjYDXI	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg
43	You'll Never Know	The Platters	The Very Best of The Platters	INDIFFERENT	Jxo5FhuxWFg	MPREb_a1qp8nulJ63	UC5AYr3HMVGWEselwAxdRuxA
20	Moonglow	The McGuire Sisters	The Anthology	INDIFFERENT	dGVwQif4jE4	MPREb_RlUewnXRx3m	UCNo-GrqINJJ3NEGj-x7llCg
95	Apache	The Headliners	The Headliners Play The Shadows	INDIFFERENT	YnyvmnhEdQE	MPREb_1bVoxavG6xU	UCh9yNkPquIuKIVTlicuX-NQ
85	Love Of My Life	The Everly Brothers	The Everly Brothers' Best	INDIFFERENT	tAC1bTtJWEI	MPREb_JuTbZgShPGV	UC6HvsRZWT4Z_T-mJmYxKmLg
98	Wake up, Little Susie	The Everly Brothers	The Legendary 1983 Royal Albert Hall Concert	INDIFFERENT	GRvM8OtGYoI	MPREb_Ob6tFqryrNd	UC6HvsRZWT4Z_T-mJmYxKmLg
7	Money Honey	The Drifters	The Drifters Retrospective	INDIFFERENT	Y4bB6wUsx28	MPREb_N7T2C2YyWwg	UCo55cRv8wdnMdwWFMgnDYpA
53	Cumberland Gap	The Cranes Skiffle Group	Skiffle Showcase	INDIFFERENT	ThvrYTIhLI8	MPREb_8wOc47sVDKB	UC_yTZ27D6JdNgQT23le9h2Q
65	Shakin' All Over	Terry Dene	Legends of British Rock 'N' Roll	INDIFFERENT	mIh6TW4ozLE	MPREb_uStQYf6nQdh	UCH_tY557tZucNmsFqzb3yCw
49	Rock and Roll Riot	Stoltz Brothers	Teenage Rebels, Vol. 1	INDIFFERENT	WUqY4bbdjuo	MPREb_Igv1hDy4ERZ	
11	Cool Water (Single Version)	Sons Of The Pioneers	The Country Music Hall Of Fame	INDIFFERENT	4lOo_ARRCos	MPREb_DiOyOey6zU2	UCX_SECaHQsWgfpAO5wKvTNw
55	Strange Things Happening Every Day	Sister Rosetta Tharpe	Gospel Train (Expanded Edition)	INDIFFERENT	x9RU4y7GPxQ	MPREb_2r54kbWSIOm	UCM8MNT2OAyMhnnZWJHkE69Q
89	Monkey Doin' Woman	Shy Guy Douglas	You're Too Bad	INDIFFERENT	YTDVnRLj6pk	MPREb_Svj9kznZ5XS	UC87POdERjqLmPUDhkcAC0NQ
68	This Little Girl's Gone Rockin'	Ruth Brown	Rockin' In Rhythm - The Best Of Ruth Brown	INDIFFERENT	QNSxIP0FeZk	MPREb_x1JZfAFONg6	UCQUda9wOuv0fT6v8X8Zyr_g
