	title	artist	album	likeStatus	duration	videoId	albumId	artistId
383	Maybe	The Chantels	"""Maybe"": The Best of the Chantels"	LIKE	2:55	xBfV4QABdEA	MPREb_YFsrUT9ySLL	UCT22akgKCP2QVhha1nrAM7A
121	Hound Dog (Single Version)	Big Mama Thornton	Hound Dog (The Peacock Recordings)	LIKE	2:51	Jr9q485COk0	MPREb_TMHdEZMG4kA	UC_8NmTaQn8Uy-Hz_jKoCOcA
558	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:32	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
562	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:15	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
423	Blood Shot Eyes	Wynonie Harris	The Rhythms and Blues Selection (Original Recordings from King Records)	INDIFFERENT	2:42	_dKQT4Qxv3s	MPREb_Oi2maArhvKt	UCOvqTAdam4RvQyHhJ1d3gnw
503	Good Rockin' Tonight (Bonus Track)	Wynonie Harris	Elvis 1953 El Origen - Vol. 1	INDIFFERENT	2:48	Qn1eKhUoCNg	MPREb_EPpU5z40YjJ	UCOvqTAdam4RvQyHhJ1d3gnw
198	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	2:45	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
108	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	INDIFFERENT	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
470	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	2:25	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
559	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	2:56	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
140	Let's Have A Party	Wanda Jackson	Wanda Jackson	INDIFFERENT	2:12	m-7NEY4p5s0	MPREb_10Siksx7g2R	UCSL4p-2ochWDDOjCWOoeSvw
146	Fujiyama Mama	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:16	f9GiaXNqHqE	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
476	Let's Have A Party	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:12	lXEiRJbBmGI	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
10	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	2:36	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
589	Vern Vain Rock 'n' Roll	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:12	74K_Hlz9Wi4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
605	Cast Iron Arm	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:50	hEOE3FWA-Vc	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
168	Twist & Shout	Various Artists - Topic	Twist & Shout	INDIFFERENT	2:32	iCotxq6o6r8	MPREb_xEsNgwvsOAT	UCzE-kqBPip4PXajN6SnF4JA
316	Domino	Tony Martin	Greatest Hits	INDIFFERENT	2:19	UKWb3v8DEbQ	MPREb_DgSpArOBQSp	UCeyUaMwskbnC1HB_gUnsuyA
38	Sheila	Tommy Roe	Greatest Hits - The Original ABC Hit Recordings	INDIFFERENT	2:05	U8-HxFr_Rmk	MPREb_If2NETR4TP7	UCIvw0l9rNXUoxu6Mxh77Qiw
606	Go Ahead On	Tommy Cassel	Rockabilly Insanity	INDIFFERENT	2:15	cPpIKnsm1mk	MPREb_VR0s3Zsdt2s	
27	Little Bitty Pretty One	Thurston Harris	The Popular Days of Pop, Vol. 1	INDIFFERENT	2:26	MVr-ND6wPkY	MPREb_BJlnLhPd7ch	UCjROSSeFCmUydt-HtjhmATA
177	Chug a Lug	The Viscounts	Harlem Nocturne	INDIFFERENT	2:27	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
193	Viscount Rock	The Viscounts	Harlem Nocturne	INDIFFERENT	2:30	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
178	Guitar On Fire	The Virtues	Guitar Classics	INDIFFERENT	2:35	ZM-ka1Aurm4	MPREb_ELvv7LOw0yc	UCKmaZo5qGO8A3ZNUuPPTUcg
398	Streamline Train	The Vipers Skiffle Group	The Best of the Best: The Vipers Skiffle Group 	INDIFFERENT	2:31	Sb5cP5DlAKQ	MPREb_uZZkLLMKGh5	UC2snYERjMZHKgS7mSWW8DYQ
540	Maggie May	The Vipers Skiffle Group	Legends of Skiffle, Vol. 2	INDIFFERENT	1:54	XtOlYbvPilk	MPREb_f8ucsieYkT6	UC2snYERjMZHKgS7mSWW8DYQ
549	Don't You Rock Me Daddy O	The Vipers Skiffle Group	Putting On The Style, Vol. 1	INDIFFERENT	2:18	32K3ivGUQiI	MPREb_IzP8I6Ccaof	UC2snYERjMZHKgS7mSWW8DYQ
429	No Other Baby	The Vipers	Great British Rock n Roll	INDIFFERENT	2:32	vl4j2bcmB-Q	MPREb_HukPIQNXci6	UCoCmJ5ZK3ZIn54OULU7Qf9g
89	Telstar	The Ventures	Gold	INDIFFERENT	2:37	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw
174	Road Runner	The Ventures	Twist With The Ventures	INDIFFERENT	2:25	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw
208	Moon Child	The Ventures	Ventures In Space	INDIFFERENT	2:07	s6MFh4j_giA	MPREb_RD7fDqxTEpR	UCBTyn_Hs6HQQ6poBYsiQiVw
312	The Lonely Sea	The Ventures	"""Surfing"""	INDIFFERENT	2:54	qHamy26q844	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
381	Perfidia	The Ventures	Walk - Don't Run: The Best Of The Ventures	INDIFFERENT	2:06	XYTZSCB9iw8	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
400	Rockin' Is Our Bizness	The Treniers	Go! Go! Go! The Very Best Of	INDIFFERENT	2:40	yQbxRS4SZmI	MPREb_cct5FNwoM2X	UC85cjBGJ2xiIK7p6WJxc3qQ
226	Robot	The Tornados	Ridin' the Wind - The Anthology	INDIFFERENT	2:38	_Y5b55iVsjs	MPREb_Sh4knkVwRHQ	UCZ5OKqz6NftiG9ijneBSTPA
264	Early Bird	The Tornados	Ridin' the Wind - The Anthology	INDIFFERENT	2:26	8SCTKu9EQeA	MPREb_Sh4knkVwRHQ	UCZ5OKqz6NftiG9ijneBSTPA
