	title	artist	album	likeStatus	duration	videoId	albumId	artistId
387	Fool's Paradise	The Crickets	Buddy Holly	LIKE	2:31	7m3svLsyN_4	MPREb_CaCi657HJqh	UCZaYiWUeNKzHXXtHhH55J_w
113	Maybe	The Chantels	"""Maybe"": The Best of the Chantels"	LIKE	2:56	xBfV4QABdEA	MPREb_YFsrUT9ySLL	UCT22akgKCP2QVhha1nrAM7A
509	Rock This Town	Stray Cats	Best Of The Stray Cats	LIKE	3:27	-KT3h9aQSds	MPREb_JhmQq5bGW54	UC0gJ5apzM5borvq4HHWxpxQ
578	Teen Beat	Sandy Nelson	20th Century Rocks: 50's Rock 'n Roll - At The Hop	LIKE	2:23	8ZtCCx1y-5w	MPREb_pl5ha30X4xE	UC1yb9WHNcJ5zSpbhIqwL0fA
571	You Don't Know What You've Got	Ral Donner	Doo Wop Rock & Roll, Vol. 1	LIKE	2:15	-WnSv81P3Us	MPREb_Ca1Mxk3UYWm	UCOxrufXqTzCR7ZQPQ_gFKGg
515	My Babe	Little Walter	The Chess Blues-Rock Songbook	LIKE	2:44	urKnWNz600Y	MPREb_61HVtLgVGkL	UCbqLmbib9h4U6y6ND1ZPSaw
463	Wedding Bells (Are Breaking Up That Old Gang Of Mine)	Gene Vincent & His Blue Caps	Blue Jean Bop	LIKE	2:32	7lwGC0TtMFE	MPREb_cS0IpoGrj9W	UCzEBPEJ4qhII1-VCB5t-P4w
331	Your Feets Too Big	Fats Waller	The Best of the War Years	LIKE	3:01	8b5npLNQg4o	MPREb_UIzqIls7VHb	UCJGz_bsubsuAdOQHI_RcyJQ
258	Little Queenie	Chuck Berry	Berry Is On Top	LIKE	2:44	FjOSXcrfX6g	MPREb_Mt4Q2BsO7wW	UCUfKmP9mv1yUkxlE5DDX5Zg
493	Everybody's Trying to Be My Baby	Carl Perkins	Blue Suede Shoes	LIKE	2:16	-bzzNQs0A3M	MPREb_YPlfMuD8Wa0	UCO46V98c7Ib6Un4Y1mMpqbg
451	Look At Me	Buddy Holly	Buddy Holly	LIKE	2:06	OAts8F6klzU	MPREb_CaCi657HJqh	UCddPyO3i288bFhCe9mzJsqg
280	Hound Dog (Single Version)	Big Mama Thornton	Hound Dog (The Peacock Recordings)	LIKE	2:51	Jr9q485COk0	MPREb_TMHdEZMG4kA	UC_8NmTaQn8Uy-Hz_jKoCOcA
53	Begin The Beguine	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	3:15	pBan6KoQiCY	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
82	Brasil	Xavier Cugat y Su Gran Orquesta	Xavier Cugat. 60 Hits	INDIFFERENT	2:32	E2IGrG2ipBk	MPREb_9mGN8PzrJLM	UCCRBjTjZRWh_6qbOvTseeMw
497	Good Rockin' Tonight	Wynonie Harris	Boogie Woogie Wonderful Time	INDIFFERENT	2:45	3YZ5T_hCC-s	MPREb_OwWDtewn743	UCOvqTAdam4RvQyHhJ1d3gnw
230	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	2:45	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
165	If You Need Me	Wilson Pickett	The Soul Of Wilson Pickett	INDIFFERENT	2:36	3gtetOgb-Q8	MPREb_KDBY3MxsrXb	UC_nBrnmRNUgbvTbsr20gssQ
215	Kansas City	Wilbert Harrison	Wilbert Harrison	INDIFFERENT	2:25	5hZavF9a_9U	MPREb_N5Ufbf1VF6c	UC6mmxFu18vAqWe61olFy6fw
419	Diggin' My Potatoes	Washboard Sam	Roots of R & B, Vol. 3 - Goin' Urban	INDIFFERENT	2:56	hUgd6bdFftQ	MPREb_pYLTqhdlt1t	UCFEjn-27SWvk43HgK4ReRAQ
243	Let's Have A Party	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:12	lXEiRJbBmGI	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
342	Fujiyama Mama	Wanda Jackson	20 Rock 'N' Roll Hits	INDIFFERENT	2:16	f9GiaXNqHqE	MPREb_tBBEaqF6j0a	UCSL4p-2ochWDDOjCWOoeSvw
89	Brand New Cadillac	Vince Taylor And His Playboys	Brand New Cadillac	INDIFFERENT	2:36	cJ7oUFOsoYI	MPREb_8x7Mh3RWE37	UCB6ehBu0RKztdQyzNM-lzmg
140	Vern Vain Rock 'n' Roll	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:12	74K_Hlz9Wi4	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
441	Cast Iron Arm	Vince Ray & The Boneshakers	Boneshaker Baby	INDIFFERENT	2:50	hEOE3FWA-Vc	MPREb_EyOyHWIxdTS	UC6dxo1gq3_cFKmvIKNTe2_A
