	title	artist	album	likeStatus	duration	videoId	albumId	artistId
291	Moshi Moshi	サイバー '98	Computer Dreams	INDIFFERENT	1:50	TYvN14DTAcI	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
323	迷ってしまいました	サイバー '98	Computer Dreams	INDIFFERENT	2:29	VdaAnysJXdY	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
348	Keiko	サイバー '98	Digital Forest	INDIFFERENT	1:56	iJnnZpW9bi8	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
365	Rain	サイバー '98	Digital Forest	INDIFFERENT	2:24	8tDJmTWF8Xk	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
315	E l i x i r	「fluence」	E l e m e n t a l	INDIFFERENT	2:32	1WQHiiCUQt4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
326	A d a p t a t i o n	「fluence」	E l e m e n t a l	INDIFFERENT	2:39	rfmP8hoxHmM	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
18	Between Dreams	saib.	Dreamland	INDIFFERENT	2:12	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
63	Everything Falls Apart	rei brown	raybaboon	INDIFFERENT	4:42	D0p3rm5IE7Y	MPREb_DDRW62x39kz	UCZcrUhS7djBsHAFR1-dMLVg
322	Morning Horizon	nitsua	Dayscape	INDIFFERENT	4:07	l0bY7g694yI	MPREb_rvwgk3Eq71A	UCwNIs3IUKjSVZzIRCp2xgbg
282	Movie Scene	j’san	Movie Scene	INDIFFERENT	2:27	OydcVlW-cL0	MPREb_UGDz0OsH0VC	UCfGQ7vlXfb3_zjFBTtypxww
248	Permafr0st	invention_	Alcyone	INDIFFERENT	1:43	pueMAE8VrmE	MPREb_aBswDa5sNxl	UCrzNJKhy5YKHDecpny0BbfA
292	aerx	invention_	Hibernature	INDIFFERENT	1:46	em2Fgo3rKlg	MPREb_q1vi1wzTGSQ	UCeKpANQR7cIDmt0PZVdSwyg
316	stxck	invention_	Hibernature	INDIFFERENT	1:45	cNqY_rmhPTE	MPREb_q1vi1wzTGSQ	UCeKpANQR7cIDmt0PZVdSwyg
228	ilia's dream	idealism	hiraeth ep	INDIFFERENT	2:12	eFNPeTEsbyI	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
321	dont say a word	idealism	amaranthine [ep]	INDIFFERENT	2:24	emXOiW6o5Bc	MPREb_7eHVj8vXgdd	UCOc-AHiKRo_Z8rSHPM74Wag
385	falling asleep at 3:37am (feat. Alex Szotak)	idealism	falling asleep at 3:37am	INDIFFERENT	2:15	i6gxSNeGWk4	MPREb_v6wM0Xul2Mm	UCOc-AHiKRo_Z8rSHPM74Wag
197	The Soul Will Remain	glue70	Light Floor	INDIFFERENT	1:34	Tk2W58flYR0	MPREb_hEQAX5YFj3S	UCB4JZ3z7NjEzy82AupEGWNg
9	Lakeside	floridomi	Chillhop Essentials Summer 2018	INDIFFERENT	2:14	pw2HULgxKqA	MPREb_ba2xxzO9mJa	UC7kInW8akeVdggEi0MZ2dBA
275	Caffeine Headaches	fantompower	Longing	INDIFFERENT	1:37	TA3gA-AiGYg	MPREb_GmVZPItRDuv	UCVP1F5TF-aBurJkAdPMpW6g
293	reachout	eli filosov [ p h i l o ]	2007_extended	INDIFFERENT	1:32	LTwbE1kiC8I	MPREb_3yETop66Xto	UCDJdyu1utw7eFRfaFrnV56A
317	lotus	eevee	unexpected	INDIFFERENT	1:48	4Jy9Qm8PeNY	MPREb_0MeVIUW6xGv	UCzu820Gt6_VpbOvZxzUq58w
370	lily	eevee	unexpected	INDIFFERENT	3:19	ONPy51M9iU8	MPREb_0MeVIUW6xGv	UCzu820Gt6_VpbOvZxzUq58w
387	azalea	eevee	unexpected	INDIFFERENT	1:56	RG02Bo1Wl4Q	MPREb_0MeVIUW6xGv	UCzu820Gt6_VpbOvZxzUq58w
355	. . phonecall	eery	been.hurt	INDIFFERENT	1:47	JEy5EFwYKcc	MPREb_0n8cdo7vdHq	UCxF2js4zRYEYYcbebHHAGzQ
209	Girl on the Internet	death's dynamic shroud	Classroom Sexxtape	INDIFFERENT	5:03	VkmN-wZk3Sk	MPREb_ShIQ5B5X2CB	UCiUlb9HMxhaMg7DQJnLP3Pg
117	Pyra	cocabona	Chillhop Essentials Spring 2019	INDIFFERENT	2:52	iShWYmqWxjk	MPREb_GkGDgCcCDKC	UCGufCXbmC64ajXVhIaCTpqw
92	Crib	baaskaT	Flickshots & Quickscopes	INDIFFERENT	2:19	fbQMgmPSrLs	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
98	Stumble	baaskaT	Flickshots & Quickscopes	INDIFFERENT	2:19	rUU6unhvLU8	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
122	Sun Rays	baaskaT	Flickshots & Quickscopes	INDIFFERENT	2:16	d1y0_7ff3vE	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
163	Cough Syrup	baaskaT	Flickshots & Quickscopes	INDIFFERENT	1:47	hqz2MJD1ar0	MPREb_Fl0wTqT3PgC	UCB6qFpFajaTGJz2KQfPedaA
251	Little Girl (Dakota's Song)	Yesterday's New Quintet	Angles Without Edges	INDIFFERENT	2:22	PZNvouLFK84	MPREb_gqMdymLTSSs	UCEfidUYzTPnyET01udwa48Q
198	Cocktails for Two	Wun Two	Penthouse	INDIFFERENT	2:05	_n7qwmC0Kb0	MPREb_oVugL9OTxyB	UCHg0Fk93W8dITmSnb2lxYIw
290	Snowing	Wun Two	Snow, Vol. 2	INDIFFERENT	2:06	_c8A6kjI1Io	MPREb_2MX0gEyYOoq	UCHg0Fk93W8dITmSnb2lxYIw
4	The Sculptor	Weird Inside	The Sculptor	INDIFFERENT	2:10	Z2qft-JV940	MPREb_9Xze23vLl3n	UCVyfzW2n6oow3rNxRllmEWw
21	Wishing Well	Weird Inside	As We Know	INDIFFERENT	3:34	thBf42M_PqU	MPREb_h9ERyZex5RI	UCVyfzW2n6oow3rNxRllmEWw
210	Like Water	VAPERROR	Mana Pool	INDIFFERENT	2:29	sCo2jLcQ1PU	MPREb_jlma4s4YilZ	UCiHMAJ0JGY2IaSM1oOL7GiQ
24	Climbed Mountain	Uyama Hiroto	A Son of the Sun	INDIFFERENT	4:00	sMJwXv2xb88	MPREb_dfbY19A0Ka1	UCJc0E-5k3E7aKCCbsN1eDQg
146	Carbon Rose	Uyama Hiroto	A Son of the Sun	INDIFFERENT	3:36	qMYywGanMMc	MPREb_dfbY19A0Ka1	UCJc0E-5k3E7aKCCbsN1eDQg
151	One Dream	Uyama Hiroto	A Son of the Sun	INDIFFERENT	4:14	POf5fZTclfw	MPREb_dfbY19A0Ka1	UCJc0E-5k3E7aKCCbsN1eDQg
8	Impaired Judgement	Ugly Heroes	Ugly Heroes	INDIFFERENT	3:39	K6HuWhOqQz0	MPREb_cpglwAf1tlP	UCUS3Qajol0WDYmO5McBeXgg
87	Just Relax	Ugly Heroes	Ugly Heroes	INDIFFERENT	3:06	ralky_uyoe8	MPREb_cpglwAf1tlP	UCUS3Qajol0WDYmO5McBeXgg
350	Fools Rhythm	Two Fingers	Fools Rhythm	INDIFFERENT	3:55	1-jBiTtFE4U	MPREb_E87f6I3cRlN	UCtX24pnL3UOAzapPKg1Uqgg
281	Look At It	Tuamie	The Gift: Volume Four	INDIFFERENT	2:36	uaA1W3OJkIs	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
297	Alotta Slow Singing	Tuamie	The Gift: Volume Four	INDIFFERENT	1:33	3YkNsuAZlDI	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
311	If My Burgular Alarm Starts Ringing	Tuamie	The Gift: Volume Four	INDIFFERENT	1:50	36oufCcLsOA	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
328	Bosa Novva	Tuamie	Anthology, Vol. 2	INDIFFERENT	1:36	OGEGgEu2T9I	MPREb_8OPR6BLrn7b	UCdPALR1JGkb6tpV5zeDi3zw
366	Who The Fuck Is Paging Me At 5	Tuamie	The Gift: Volume Four	INDIFFERENT	1:55	QuSoIc6Yh4E	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
295	Santa Rosa	Trifonic	Ninth Wave	INDIFFERENT	6:14	4qajNbmUq1I	MPREb_IadQ5JvXppn	UCe_QGOpZ2OOuXOy7T0smZnw
272	Rewind	Tontario & Lucas Nord	Rewind	INDIFFERENT	3:10	LnOX-UYY2W4	MPREb_y3ucRCfQ9Rr	UC2TpG2_yLoFRXykaHZ86bnQ
155	Oooo	Tomppabeats	Summer Lover EP	INDIFFERENT	2:49	62ugfAd2NC4	MPREb_zyK4eeuwuMp	UCzWvDMSiROGrppWnNA725sQ
233	Smoking at Midnight	Tomppabeats	Harbor	INDIFFERENT	1:36	RwFoh_53mRw	MPREb_9yKQnTuxQE2	UCzWvDMSiROGrppWnNA725sQ
361	Dark Day	Tomppabeats	Oldies and Throwaways	INDIFFERENT	1:32	Ge9E08LBfK8	MPREb_XnFtGQjMCIK	UCzWvDMSiROGrppWnNA725sQ
305	Cruisin'	Tom Misch	Beat Tape 1	INDIFFERENT	1:56	7CahA9cAp_g	MPREb_ZuYnKCYAmmd	UCCCWJwLEvpPAs4r_nJiKe2Q
377	Marcus, Martin & Malcolm	The Jazzistics	Yesterdays Universe: Prepare For A New Yesterday (Volume 1)	INDIFFERENT	3:25	cDny-WOIft0	MPREb_1mGD3kBVznx	
129	Carpool Dummy	The Gaslamp Killer	Death Gate EP	INDIFFERENT	2:18	GuvjQrPKhus	MPREb_OnbDe2nzTmw	UCuvoqnctKBbiatTnb_RUNrA
70	It Pours	The Flashbulb	Opus at the End of Everything	INDIFFERENT	2:19	sZRj4XuZNhU	MPREb_QnyGWgEq2QT	UCokwPF41zVkP57MyjIZNniw
86	Fall Thru	The Doppelgangaz	Peace Kehd (Deluxe Version)	INDIFFERENT	3:36	uLFNhWn8jpQ	MPREb_VYR73SDQquh	UCBgCjsx9aRIbEAzg6P31xQA
166	Fall Breeze	The Deli	Vibes 3	INDIFFERENT	1:50	NJMo7qrEVk8	MPREb_nWXwWXVgfPI	UCchMDjUWM6IVr6LjtnkV0vQ
192	Flowers	The Deli	Vibes 3	INDIFFERENT	3:08	8TzKhcyNUnM	MPREb_nWXwWXVgfPI	UCchMDjUWM6IVr6LjtnkV0vQ
36	Give Em Hell	The Alchemist	Rapper's Best Friend 3: An Instrumental Series	INDIFFERENT	2:58	MDf6a_J-WiU	MPREb_q6t6EQFSvRu	UC2Eotb0QaPkaJI4Cw4oHZ6Q
12	Endless Rhymes (feat. Nieve)	The 49ers	The Ultrasound	INDIFFERENT	3:34	h1XgeA7eE8E	MPREb_j3D8CM4KYXc	UCX81M8JNpWj39Ye3DQbuE9g
134	burn my mind	Tesk	Chillhop Essentials Winter 2018	INDIFFERENT	2:31	FMG1joxE8Wg	MPREb_DAtYyHzajvk	UCSC10JJbKxbUOzX7UsqH9zg
178	Untitled	Teebs & Jackhigh	The Tropics	INDIFFERENT	1:44	ULHI0AOzxZo	MPREb_ZJGLvE4KLED	
113	Daughter Callin' (feat. Pink Siifu)	Teebs	Anicca	INDIFFERENT	3:21	cHy0TJTcsFA	MPREb_C02KyxFmDSV	UC_ioFVKCiroFVULYhOBfZvg
6	Florasia	Taylor McFerrin	Early Riser	INDIFFERENT	4:17	IfBZeDKwp4A	MPREb_5b1nEzQfOWI	UC3n51lqqveGPytJEkI4Ty1Q
310	Rain Into the Nite (Outro)	Tall Black Guy	8 Miles to Moenart	INDIFFERENT	3:58	DCLJK4ewLsc	MPREb_hwJzHBDgxN5	UCv9vIuPAsrrGnCIGie5pqpw
337	Funeral Biz / Welcome to Detroit (Interlude) (feat. Malice & Mario Sweet)	Tall Black Guy	8 Miles to Moenart	INDIFFERENT	4:21	dkxL2c7sg5g	MPREb_hwJzHBDgxN5	UCv9vIuPAsrrGnCIGie5pqpw
368	From Home, to Work, and Back..	Tall Black Guy	8 Miles to Moenart	INDIFFERENT	2:53	UqiN-XAyBao	MPREb_hwJzHBDgxN5	UCv9vIuPAsrrGnCIGie5pqpw
93	Dream Suite (Instrumental) (feat. Lukid, Domu, Ras G & Daedelus)	Take	Plus Ultra EP	INDIFFERENT	3:06	TnhyGvaRJbM	MPREb_bOhXMk14VVK	UCSNVx4WRNs8xBsCjdEXe52g
218	Soul Particles	Take	L.A. Series #2 - Take / Matthewdavid	INDIFFERENT	3:20	f-TtK-IrgBY	MPREb_VcpSdv8oyN1	UCVFiX2Z8bdHlDDx_QA66Ggg
278	Day 45	Ta-ku	50 Days For Dilla Vol. 2	INDIFFERENT	1:52	2QlRjoKsW0s	MPREb_cjmWhA67PNI	UCoEatCmNiM2XV-OVxle0RpQ
306	Day 5	Ta-ku	50 Days For Dilla Vol. 1	INDIFFERENT	1:57	YHMm0j5Zc7k	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
329	Day 1	Ta-ku	50 Days For Dilla Vol. 1	INDIFFERENT	2:04	5JtgP9kFkw0	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
336	Day 4	Ta-ku	50 Days For Dilla Vol. 1	INDIFFERENT	2:13	t1CA_CHUxwg	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
332	Get Me	TEK.LUN	Ridin' Round	INDIFFERENT	2:36	35860O-IlCo	MPREb_1c2Nlc6UQoW	UCFwhJfteeleSKccz348rh_Q
269	Bros Beyond	Sweet Valley	Eternal Champ	INDIFFERENT	2:25	9csxHVPIhok	MPREb_LzunVpeiidi	UCcAQxd4vVXp6mp8_H3HII4w
302	The Great Bay Shrines	Sweet Valley	Eternal Champ	INDIFFERENT	4:06	F_hOgJ3ljbc	MPREb_LzunVpeiidi	UCcAQxd4vVXp6mp8_H3HII4w
325	Sidewalk Surfer	Sweet Valley	Stay Calm	INDIFFERENT	1:57	GBo-WGm5h1g	MPREb_7tL5iwYjsg9	UCcAQxd4vVXp6mp8_H3HII4w
344	Eternal Champ	Sweet Valley	Eternal Champ	INDIFFERENT	2:20	LfFqilqhPuY	MPREb_LzunVpeiidi	UCcAQxd4vVXp6mp8_H3HII4w
335	Spam Grease	Swarvy & Kiefer	Elderberry	INDIFFERENT	2:06	yr_2Bx-iHXw	MPREb_JUSnX2bSqwr	
268	Peanut Butter and Jelly	Swarvy & Brian Woolford	Elderberry	INDIFFERENT	1:38	ScAMOeoepl8	MPREb_JUSnX2bSqwr	
286	RC	Swarvy	Elderberry	INDIFFERENT	1:55	KIGhSKM51Cs	MPREb_JUSnX2bSqwr	
327	Rising Sun / See The Sky	Swarvy	Stunts Vol. 1-3	INDIFFERENT	2:06	87ckanAE_w8	MPREb_SyjJ4Z61HVU	UCm3DhvrPPJfVdHwbQb-u1uA
343	Dubious	Swarvy	Scotch	INDIFFERENT	3:31	cuUQRL5Di_4	MPREb_OmJnGivnq68	
103	They Don't Want to Let You Know	Sun Glitters	High	INDIFFERENT	2:48	3-eyTlRM5UQ	MPREb_yfCItoTcm4t	UCRy5rsbtLq5pDdaye80oEdg
54	Blips In December	Submerse	Algorithms and Ghosts	INDIFFERENT	2:21	5djMYzKpplw	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
276	Neurodata 脳	Subaeris	New Tokyo Blue Mood 東京	INDIFFERENT	3:05	FclzBshQoyE	MPREb_oYdipErTVWG	UCq-qZkdZMkp9bn1dx8_tFVQ
