	title	artist	album	likeStatus	duration	videoId	albumId	artistId
75	Moshi Moshi	サイバー '98	Computer Dreams	INDIFFERENT	1:51	TYvN14DTAcI	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
107	迷ってしまいました	サイバー '98	Computer Dreams	INDIFFERENT	2:30	VdaAnysJXdY	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
132	Keiko	サイバー '98	Digital Forest	INDIFFERENT	1:57	iJnnZpW9bi8	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
149	Rain	サイバー '98	Digital Forest	INDIFFERENT	2:25	8tDJmTWF8Xk	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
99	E l i x i r	「fluence」	E l e m e n t a l	INDIFFERENT	2:33	1WQHiiCUQt4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
110	A d a p t a t i o n	「fluence」	E l e m e n t a l	INDIFFERENT	2:40	rfmP8hoxHmM	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
106	Morning Horizon	nitsua	Dayscape	INDIFFERENT	4:07	l0bY7g694yI	MPREb_rvwgk3Eq71A	UCwNIs3IUKjSVZzIRCp2xgbg
66	Movie Scene	j’san	Movie Scene	INDIFFERENT	2:27	OydcVlW-cL0	MPREb_UGDz0OsH0VC	UCfGQ7vlXfb3_zjFBTtypxww
32	Permafr0st	invention_	Alcyone	INDIFFERENT	1:43	pueMAE8VrmE	MPREb_aBswDa5sNxl	UCrzNJKhy5YKHDecpny0BbfA
76	aerx	invention_	Hibernature	INDIFFERENT	1:46	em2Fgo3rKlg	MPREb_q1vi1wzTGSQ	UCeKpANQR7cIDmt0PZVdSwyg
100	stxck	invention_	Hibernature	INDIFFERENT	1:45	cNqY_rmhPTE	MPREb_q1vi1wzTGSQ	UCeKpANQR7cIDmt0PZVdSwyg
12	ilia's dream	idealism	hiraeth	INDIFFERENT	2:12	eFNPeTEsbyI	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
105	dont say a word	idealism	amaranthine	INDIFFERENT	2:24	emXOiW6o5Bc	MPREb_7eHVj8vXgdd	UCOc-AHiKRo_Z8rSHPM74Wag
169	falling asleep at 3:37am (feat. Alex Szotak)	idealism	falling asleep at 3:37am	INDIFFERENT	2:15	i6gxSNeGWk4	MPREb_v6wM0Xul2Mm	UCOc-AHiKRo_Z8rSHPM74Wag
59	Caffeine Headaches	fantompower	Longing	INDIFFERENT	1:37	aqYmdyJArFY	MPREb_l4ulv7e12ot	UCVP1F5TF-aBurJkAdPMpW6g
77	reachout	eli filosov [ p h i l o ]	2007_extended	INDIFFERENT	1:32	LTwbE1kiC8I	MPREb_3yETop66Xto	UCDJdyu1utw7eFRfaFrnV56A
101	lotus	eevee	unexpected	INDIFFERENT	1:48	4Jy9Qm8PeNY	MPREb_0MeVIUW6xGv	UCzu820Gt6_VpbOvZxzUq58w
154	lily	eevee	unexpected	INDIFFERENT	3:19	ONPy51M9iU8	MPREb_0MeVIUW6xGv	UCzu820Gt6_VpbOvZxzUq58w
171	azalea	eevee	unexpected	INDIFFERENT	1:56	RG02Bo1Wl4Q	MPREb_0MeVIUW6xGv	UCzu820Gt6_VpbOvZxzUq58w
139	. . phonecall	eery	been.hurt	INDIFFERENT	1:47	JEy5EFwYKcc	MPREb_0n8cdo7vdHq	UCxF2js4zRYEYYcbebHHAGzQ
51	new leaf	[bsd.u]	pook	INDIFFERENT	1:38	WvS19uPr_h8	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
35	Little Girl (Dakota's Song)	Yesterday's New Quintet	Angles Without Edges	INDIFFERENT	2:22	PZNvouLFK84	MPREb_gqMdymLTSSs	UCEfidUYzTPnyET01udwa48Q
74	Snowing	Wun Two	Snow, Vol. 2	INDIFFERENT	2:06	_c8A6kjI1Io	MPREb_2MX0gEyYOoq	UCHg0Fk93W8dITmSnb2lxYIw
134	Fools Rhythm	Two Fingers	Fools Rhythm	INDIFFERENT	3:55	1-jBiTtFE4U	MPREb_E87f6I3cRlN	UCtX24pnL3UOAzapPKg1Uqgg
65	Look At It	Tuamie	The Gift: Volume Four	INDIFFERENT	2:36	uaA1W3OJkIs	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
81	Alotta Slow Singing	Tuamie	The Gift: Volume Four	INDIFFERENT	1:33	3YkNsuAZlDI	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
95	If My Burgular Alarm Starts Ringing	Tuamie	The Gift: Volume Four	INDIFFERENT	1:50	36oufCcLsOA	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
112	Bosa Novva	Tuamie	Anthology, Vol. 2	INDIFFERENT	1:36	OGEGgEu2T9I	MPREb_8OPR6BLrn7b	UCdPALR1JGkb6tpV5zeDi3zw
150	Who The Fuck Is Paging Me At 5	Tuamie	The Gift: Volume Four	INDIFFERENT	1:55	QuSoIc6Yh4E	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ
79	Santa Rosa	Trifonic	Ninth Wave	INDIFFERENT	6:14	4qajNbmUq1I	MPREb_IadQ5JvXppn	UCe_QGOpZ2OOuXOy7T0smZnw
56	Rewind	Tontario & Lucas Nord	Rewind	INDIFFERENT	3:10	LnOX-UYY2W4	MPREb_y3ucRCfQ9Rr	UC2TpG2_yLoFRXykaHZ86bnQ
17	Smoking at Midnight	Tomppabeats	Harbor	INDIFFERENT	1:36	hSwxEfzEGiI	MPREb_TxSoMcVw4y9	UCzWvDMSiROGrppWnNA725sQ
145	Dark Day	Tomppabeats	Oldies and Throwaways	INDIFFERENT	1:32	Ge9E08LBfK8	MPREb_XnFtGQjMCIK	UCzWvDMSiROGrppWnNA725sQ
89	Cruisin'	Tom Misch	Beat Tape 1	INDIFFERENT	1:56	7CahA9cAp_g	MPREb_ZuYnKCYAmmd	UCCCWJwLEvpPAs4r_nJiKe2Q
161	Marcus, Martin & Malcolm	The Jazzistics	Yesterdays Universe: Prepare For A New Yesterday (Volume 1)	INDIFFERENT	3:25	cDny-WOIft0	MPREb_1mGD3kBVznx	
94	Rain Into the Nite (Outro)	Tall Black Guy	8 Miles to Moenart	INDIFFERENT	3:59	DCLJK4ewLsc	MPREb_hwJzHBDgxN5	UCv9vIuPAsrrGnCIGie5pqpw
121	Funeral Biz / Welcome to Detroit (Interlude) (feat. Malice & Mario Sweet)	Tall Black Guy	8 Miles to Moenart	INDIFFERENT	4:22	dkxL2c7sg5g	MPREb_hwJzHBDgxN5	UCv9vIuPAsrrGnCIGie5pqpw
152	From Home, to Work, and Back..	Tall Black Guy	8 Miles to Moenart	INDIFFERENT	2:54	UqiN-XAyBao	MPREb_hwJzHBDgxN5	UCv9vIuPAsrrGnCIGie5pqpw
2	Soul Particles	Take	L.A. Series #2 - Take / Matthewdavid	INDIFFERENT	3:21	f-TtK-IrgBY	MPREb_VcpSdv8oyN1	UCVFiX2Z8bdHlDDx_QA66Ggg
62	Day 45	Ta-ku	50 Days For Dilla Vol. 2	INDIFFERENT	1:52	2QlRjoKsW0s	MPREb_cjmWhA67PNI	UCoEatCmNiM2XV-OVxle0RpQ
90	Day 5	Ta-ku	50 Days For Dilla Vol. 1	INDIFFERENT	1:57	YHMm0j5Zc7k	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
113	Day 1	Ta-ku	50 Days For Dilla Vol. 1	INDIFFERENT	2:04	5JtgP9kFkw0	MPREb_o5roBo6Wmto	UCoEatCmNiM2XV-OVxle0RpQ
