	title	artist	album	likeStatus	duration	videoId	albumId	artistId
319	808 Dreams	VAPERROR	Mana Pool	LIKE	2:42	CEaRON-XP3g	MPREb_jlma4s4YilZ	UCiHMAJ0JGY2IaSM1oOL7GiQ
44	Adventure Time	NxxxxxS	Fujita Scale	LIKE	4:22	JHQmyFx0o-w	MPREb_DNLpvf5UuIh	UCI_5yFZCWsxAjmi13AYQVOw
666	Recuring Dream	Elaquent	The Scenic Route	LIKE	2:53	O0Bph3ogsfc	MPREb_0NYMFWdz9LV	UCfmu4G4cEgyAkhmPxsXbnOg
861	Sway Close	Afta1	Undefined	LIKE	2:22	4aAq6dc9qA8	MPREb_jdiLr3p78HL	UC_UI07B431MhlsHd1AW_7nw
11	Rain	サイバー '98	Digital Forest	INDIFFERENT	2:24	8tDJmTWF8Xk	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
312	Moshi Moshi	サイバー '98	Computer Dreams	INDIFFERENT	1:50	TYvN14DTAcI	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
332	Keiko	サイバー '98	Digital Forest	INDIFFERENT	1:56	iJnnZpW9bi8	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
635	迷ってしまいました	サイバー '98	Computer Dreams	INDIFFERENT	2:29	VdaAnysJXdY	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
43	A d a p t a t i o n	「fluence」	E l e m e n t a l	INDIFFERENT	2:39	rfmP8hoxHmM	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
272	T h e V i l l a	「fluence」	E l e m e n t a l	INDIFFERENT	2:20	OswmhzbPNn4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
621	E l i x i r	「fluence」	E l e m e n t a l	INDIFFERENT	2:32	1WQHiiCUQt4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
49	Greasy	yU	A Garbage Beat Tape	INDIFFERENT	1:48	moHp9geHj3w	MPREb_aqRc6b9bT6W	UCDU3iRt7rzlDZVabRVh9RjQ
481	Memory (feat. ERK)	yU	Before Taxes	INDIFFERENT	2:50	eteTbuuOiA8	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
494	Beats & Rhymes from March 25	yU	Before Taxes	INDIFFERENT	2:36	z71GLwqRZd4	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
670	Fast Money	yU	The Earn	INDIFFERENT	1:52	PuojjH-E9-k	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
684	Money (the Ahh Yeah)	yU	The Earn	INDIFFERENT	2:52	gjVKH4zsS9o	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
274	Between Dreams	saib.	Dreamland	INDIFFERENT	2:12	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
631	Come with me	saib.	Dreamland	INDIFFERENT	1:54	vi1dZX6osNQ	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
834	Everything Falls Apart	rei brown	raybaboon	INDIFFERENT	4:43	m046v5ftT94	MPREb_XH2dXxAypev	UCZcrUhS7djBsHAFR1-dMLVg
833	A Fall and Rebirth	re:plus	Ordinary Landscape	INDIFFERENT	5:13	I5COFLxzQO0	MPREb_w41hPfzpUZO	UC5yGB0j5cpSBbGn_N8vci_Q
122	bahdiyap	ohbliv	HW&W Vol. 1	INDIFFERENT	3:10	Sa9HYzWRSyE	MPREb_vKmOx4z8p2t	UCHpILUik4G7rnlrsoTnm8zQ
132	Strictly4MyNegas	ohbliv	Up	INDIFFERENT	2:02	577NOTi8PaA	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
179	Cherripop	ohbliv	Up	INDIFFERENT	1:55	EVhIpe5CaKw	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
573	1st Spliff of the day	ohbliv	Up	INDIFFERENT	2:04	Uz7N6gusuBU	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
590	668	ohbliv	Up	INDIFFERENT	3:03	ehrVMSix3UU	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
691	Follow Your Excitement	ohbliv	Up	INDIFFERENT	1:42	Gd-TVeQCj-I	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
975	Al Khem	ohbliv	Up	INDIFFERENT	2:51	jqbIBQA-Raw	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
826	Morning Horizon	nitsua	Dayscape	INDIFFERENT	4:07	Vg5nqp0WnFQ	MPREb_ujHvaJeONIU	UCwNIs3IUKjSVZzIRCp2xgbg
827	Picture Perfect (feat. reciteall & Nicole Cagampan)	nitsua	Dayscape	INDIFFERENT	3:03	tddCV6Da1R0	MPREb_ujHvaJeONIU	UCwNIs3IUKjSVZzIRCp2xgbg
