	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	og sx live sesh	bsd.u	pook	LIKE	1:46	TDLvW4jOSWA	MPREb_c9qRjY4QVbB	UCXqpfSoOYtMr7FUcnVjD49g
9	i jus been chillin dude	bsd.u	pook	LIKE	2:07	rq7xS4PUMMo	MPREb_c9qRjY4QVbB	UCXqpfSoOYtMr7FUcnVjD49g
255	Slow Hours	Weird Inside	Slow Hours	LIKE	2:26	rFm4S4_Bi3s	MPREb_NnRqX8wh2wd	UCSEeR3zYeuWgLiRbG-KQMlQ
315	808 Dreams	VAPERROR	Mana Pool	LIKE	2:42	CEaRON-XP3g	MPREb_jlma4s4YilZ	UCiHMAJ0JGY2IaSM1oOL7GiQ
24	Sentimental Trash	Sweet Valley	Eternal Champ	LIKE	3:06	dX9l5edSoSQ	MPREb_EUXnUaPcyOc	UCcAQxd4vVXp6mp8_H3HII4w
15	Dropp	Suicideyear	Japan	LIKE	4:05	0o3fRDOMs2I	MPREb_sAH97sGkxDc	UCotl_TZK1Adswq_BjPqfiKg
23	I Don't Care About Death Because I Smoke	Suicideyear	Remembrance	LIKE	4:47	6Oz_YlkKA24	MPREb_cFEBpua2r0l	UCotl_TZK1Adswq_BjPqfiKg
13	Grandma Paints Nice	Slugabed	Time Team	LIKE	4:16	2xfQrWaByY4	MPREb_kBTkQupnGMR	UCdDSBOK6yAkweGuILUG_IGQ
14	Slow Descent	Shlohmo	Dark Red	LIKE	6:21	JECC1JX3ICU	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
848	calisthenics	Samiyam	Animals Have Feelings	LIKE	1:46	mQ6LG8b9S-w	MPREb_3qFZL0va7gi	UC48WBBdci_jryqrlu_aU-Mw
8	Dusk (Digital Bonus)	Photay	Photay	LIKE	4:00	4GPf5H0N_40	MPREb_MBLRGpBLKtn	UCLUF92M-1t6PxdqB3bpH0ww
41	Adventure Time	NxxxxxS	Fujita Scale	LIKE	4:22	JHQmyFx0o-w	MPREb_DNLpvf5UuIh	UCI_5yFZCWsxAjmi13AYQVOw
642	Steaks of a Gold Plate	NxxxxxS	Fujita Scale	LIKE	3:53	v2VN1c8_NCA	MPREb_DNLpvf5UuIh	UCI_5yFZCWsxAjmi13AYQVOw
6	Life & Time (feat. Ladybug Mecca & Del Tha Funkee Homosapien)	Kool A.D.	Word O.K.	LIKE	7:16	DE6ITlE_ksQ	MPREb_ERpwwOJShsv	UCIXyjDnjmBjQCXBt--6AO4w
25	Frogs in a Well	Kidkanevil, Daisuke Tanabe	Kidsuke	LIKE	2:37	7mwhCnTr6fE	MPREb_iWlHtdOOj8A	
773	Jupiter Ascent	Ital Tek	Control	LIKE	3:34	2r1QI-r-eAY	MPREb_MlwqBKf2Rnt	UC80Yp6RfippuaEY5opag3XA
3	STS 107	Hot Sugar	Seductive Nightmares 3	LIKE	2:38	wwX4W58cNMA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWc2VkdWN0aXZlIG5pZ2h0bWFyZXMgMxoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
16	Beer Cans & Bubblegum	Hot Sugar	God's Hand	LIKE	4:43	RzLk84u7E0Y	MPREb_vgdojnLoFiI	UCwkaBC_-3TbVMxy4fHIiUUg
12	Unfinished Business	Hong Kong Express	Hong Kong Express	LIKE	3:27	ShsC_g9g-ww	MPREb_f4simeDa5Kf	UCNWa0y8d17-PxBLhEl1j--w
766	Never Told You	Groundislava	Groundislava 2	LIKE	3:03	N_YTG8o4S1Y	MPREb_BublBKc8S7u	UCnPDB133a63J126svJRt5Xw
20	EarthBoundTrap	FrankJavCee	FrankJavCee Collection, Vol. 1, Pt. II	LIKE	2:26	xYNSSO_chiU	MPREb_qC0AAUDZ762	UCbyrmPNAkxuupdsEJilBNrg
662	Recuring Dream	Elaquent	The Scenic Route	LIKE	2:53	O0Bph3ogsfc	MPREb_0NYMFWdz9LV	UCfmu4G4cEgyAkhmPxsXbnOg
28	Crush	COCAINEJESUS	We're Worried About You	LIKE	3:03	ZzAl40WVW0o	MPREb_sahtxQwn7e9	UCObPdtkMuVQIhtNd5FxXY6A
744	Natural Green	Blazo	Colors of Jazz	LIKE	2:23	A7oSaN-mboc	MPREb_3bbsy0dx9JD	UC4zL6AlLAQYFPAuv5WK68eg
71	The Answer	Apollo Brown	Thirty Eight	LIKE	3:27	W2D47kHOl_8	MPREb_nEUgwd5BrjM	UC7W2Fz6mkc2WyJDbftx_G5A
857	Sway Close	Afta1	Undefined	LIKE	2:22	4aAq6dc9qA8	MPREb_jdiLr3p78HL	UC_UI07B431MhlsHd1AW_7nw
11	Rain	サイバー '98	Digital Forest	INDIFFERENT	2:24	8tDJmTWF8Xk	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
308	Moshi Moshi	サイバー '98	Computer Dreams	INDIFFERENT	1:50	TYvN14DTAcI	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
328	Keiko	サイバー '98	Digital Forest	INDIFFERENT	1:56	iJnnZpW9bi8	MPREb_3a9h7dKgZz6	UCbY8PnFXV_m3ym4AW5bgmow
631	迷ってしまいました	サイバー '98	Computer Dreams	INDIFFERENT	2:29	VdaAnysJXdY	MPREb_u3WmWw8R9Rl	UCbY8PnFXV_m3ym4AW5bgmow
40	A d a p t a t i o n	「fluence」	E l e m e n t a l	INDIFFERENT	2:39	rfmP8hoxHmM	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
269	T h e V i l l a	「fluence」	E l e m e n t a l	INDIFFERENT	2:20	OswmhzbPNn4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
617	E l i x i r	「fluence」	E l e m e n t a l	INDIFFERENT	2:32	1WQHiiCUQt4	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
46	Greasy	yU	A Garbage Beat Tape	INDIFFERENT	1:48	moHp9geHj3w	MPREb_aqRc6b9bT6W	UCDU3iRt7rzlDZVabRVh9RjQ
477	Memory (feat. ERK)	yU	Before Taxes	INDIFFERENT	2:50	eteTbuuOiA8	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
490	Beats & Rhymes from March 25	yU	Before Taxes	INDIFFERENT	2:36	z71GLwqRZd4	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
666	Fast Money	yU	The Earn	INDIFFERENT	1:52	PuojjH-E9-k	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
680	Money (the Ahh Yeah)	yU	The Earn	INDIFFERENT	2:52	gjVKH4zsS9o	MPREb_86qWXOe56Fj	UCDU3iRt7rzlDZVabRVh9RjQ
271	Between Dreams	saib.	Dreamland	INDIFFERENT	2:12	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
627	Come with me	saib.	Dreamland	INDIFFERENT	1:54	vi1dZX6osNQ	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
830	Everything Falls Apart	rei brown	raybaboon	INDIFFERENT	4:43	m046v5ftT94	MPREb_XH2dXxAypev	UCZcrUhS7djBsHAFR1-dMLVg
829	A Fall and Rebirth	re:plus	Ordinary Landscape	INDIFFERENT	5:13	I5COFLxzQO0	MPREb_w41hPfzpUZO	UC5yGB0j5cpSBbGn_N8vci_Q
119	bahdiyap	ohbliv	HW&W Vol. 1	INDIFFERENT	3:10	Sa9HYzWRSyE	MPREb_vKmOx4z8p2t	UCHpILUik4G7rnlrsoTnm8zQ
129	Strictly4MyNegas	ohbliv	Up	INDIFFERENT	2:02	577NOTi8PaA	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
176	Cherripop	ohbliv	Up	INDIFFERENT	1:55	EVhIpe5CaKw	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
569	1st Spliff of the day	ohbliv	Up	INDIFFERENT	2:04	Uz7N6gusuBU	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
586	668	ohbliv	Up	INDIFFERENT	3:03	ehrVMSix3UU	MPREb_j6nrZjFdGRz	UCHpILUik4G7rnlrsoTnm8zQ
