	title	artist	album	likeStatus	videoId	albumId	artistId
292	Adam's Song	blink-182	Enema Of The State	LIKE	SB3wAJjJP6c	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
36	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	PAyOcwZggnA	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
115	Gimme All Your Lovin'	ZZ Top	Eliminator	LIKE	tMhZizgTnj0	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
132	La Grange (1999 Remaster)	ZZ Top	ZZ Top's Greatest Hits	LIKE	y20JwH3rwT0	MPREb_ycof0av1SIU	UC_Us2Zqt4ovGtdXKmws60mw
241	Pearl Necklace	ZZ Top	The ZZ Top Sixpack	LIKE	68OPQiqcIn4	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
102	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
203	South Side of the Sky (2008 Remaster)	Yes	Fragile	LIKE	hBAauFYod80	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
290	Heart of the Sunrise (2008 Remaster)	Yes	Fragile	LIKE	T5XWOOOCg-U	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
289	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	LIKE	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
141	Radar Love	White Lion	Big Game	LIKE	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
224	Tired Of Sex	Weezer	Pinkerton	LIKE	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
51	Jump	Van Halen	1984	LIKE	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
226	Ain't Talkin' 'Bout Love	Van Halen	Van Halen	LIKE	qtwBFz6lfrY	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
191	Wolf Moon (Including Zoanthropic Paranoia)	Type O Negative	October Rust (Special Edition)	LIKE	3e1gkynGXXM	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
250	Breakdown (Live)	Tom Petty and the Heartbreakers	The Live Anthology	LIKE	Uj6FUBS5Fb8	MPREb_oV4LsJiGRWy	UC6hGusDLTI8bW-P4pMYdIqA
55	Runnin' Down A Dream	Tom Petty	Full Moon Fever	LIKE	8MUg8mpnhvQ	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
138	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
272	How's It Going to Be	Third Eye Blind	Third Eye Blind	LIKE	2dITTT-OaWE	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
1	Eminence Front	The Who	It's Hard	LIKE	BfrUQA2tb6M	MPREb_dMXLQGX8Jhz	UCpxn_sVrLQWNGFK1eulpYgw
