	title	artist	album	likeStatus	videoId	albumId	artistId
58	Friends	Whodini	Escape (Expanded Edition)	LIKE	19HZrAngClg	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
129	Al-Naafyish (The Soul)	Hashim	Al-Naafyish	LIKE	cjpAprIaYtI	MPREb_O4tkhsEGp54	UC_JSKPm8MGCM1bhzwBxIOJg
11	DWYCK (feat. Nice & Smooth)	Gang Starr	Hard To Earn	LIKE	7rJ2QxE7CJg	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
50	$Ucce$$ I$ the Word (Success Version)	Boogie Down Productions	Criminal Minded (Deluxe)	LIKE	VYIrGxPemfM	MPREb_VCkvU15G2S2	UCAdeA8wHp2-09EYtu4V3nsg
279	Hey DJ	World's Famous Supreme Team	Hey DJ	INDIFFERENT	Sy1cehdtp0A	MPREb_SJk0IfJ7rpj	UCLE_hvZfHPeh41g7sFtjnOg
127	Juice (Edited)	World Class Wreckin Cru	World Class	INDIFFERENT	pnTD0RkNDRU	MPREb_oKcQvvl4ADc	UCYfisRBwJoRLnbBmT1CI_Kw
132	Gang Bang (You're Dead)	World Class Wreckin Cru	World Class	INDIFFERENT	7YSexaDwYj8	MPREb_oKcQvvl4ADc	UCYfisRBwJoRLnbBmT1CI_Kw
128	"King Kut (7"" Single Version) (feat. D.J. Cheese)"	Word Of Mouth	Giant Single: Profile Records Rap Anthology	INDIFFERENT	hpz_r4FxkUc	MPREb_KSbZ0iosBCs	UCn0nqgHn0JmWRhMmyHM4v6g
75	F*ck The KKK	Willie D	Controversy	INDIFFERENT	9OzmdasVmsQ	MPREb_5dSOGvw6a9v	UCBBOesZSyP4yHPNyJ1ZeqWQ
17	Funky Beat	Whodini	Back in Black	INDIFFERENT	RzAcVXFTm1k	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
38	The Haunted House of Rock (Extended Version)	Whodini	Whodini (Expanded Edition)	INDIFFERENT	lBh0SWNUGss	MPREb_rwsUDdpUAjR	UCxv5p3OwsFof6_A4w80gY_g
52	I'm a Ho	Whodini	Back in Black	INDIFFERENT	7ntDROQSaG8	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
164	Five Minutes of Funk	Whodini	Escape (Expanded Edition)	INDIFFERENT	254hpRpvsUY	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
33	We're Called Whistle	Whistle	Whistle	INDIFFERENT	rgwDOUE6bpk	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
184	(Nothing Serious) Just Buggin'	Whistle	Whistle	INDIFFERENT	4Rr_mWPxybw	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
186	Wham Rap! (Enjoy What You Do?) (Special U.S. Remix)	Wham!	Fantastic	INDIFFERENT	hl6rqKJ4dwE	MPREb_BqySBsrmZ5l	UCpVKXA1YEpLtD_keJogkCwg
96	Self Destruction	WESTSIDE BOOGIE	Everythings For Sale	INDIFFERENT	-TJrCy0FE-A	MPREb_8mUVC9YGkcG	UCPkz7JbRUaqX61VWWJYziKA
78	Critical Beatdown	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	kEjNY5eW9Gg	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
139	Ease Back	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	x3gpui_qXp8	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
141	Funky (Original 12 Version)	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	fQPb-t9wGmc	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
146	Bait (Original Full Length)	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	NMuhPON_89c	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
137	Watch Me Now	Ultramagnetic MCs	Critical Beatdown	INDIFFERENT	LPNdeEDXgSw	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
145	Let's Jam	Uknown DJ	The Best of LA Techno Rap	INDIFFERENT	5mqIkJYZKjE	MPREb_VbkL1NCzOBG	UCUskw3hQD8DNBttk327x5YQ
36	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
172	The Smurf	Tyrone Brunson	Sticky Situation (Expanded)	INDIFFERENT	7W9X5zau5ag	MPREb_8RqMYTP9Zsd	UCyauNJkJWMkZJj79n2MWcpQ
245	Siberian Nights	Twilight 22	Twilight 22	INDIFFERENT	TrGhqCZgh-4	MPREb_UjNNKqBH7v5	UCQTxRKJeCsTQfO-_POwEx7A
192	My Part of Town	Tuff Crew	Danger Zone	INDIFFERENT	zRKRny3px10	MPREb_DW2HIJmhRrt	UClsgFdbmDxiVZzZzNaxufQQ
237	Bite This 2010 (feat. DJ Jab, Sadat X, A.G. & Roxanne Shante)	Trinity	20 In	INDIFFERENT	ffqBhOlJkpY	MPREb_U4S0em6Pk0l	UC4eckoupVj4x4OhPPgWX34g
67	Give 'Em A Sample	Too Kool Posse	Giant Single: Profile Records Rap Anthology	INDIFFERENT	eLs_aqRMCPo	MPREb_KSbZ0iosBCs	UCk_p7w5qtx2t4MnZGLH9F2A
82	Cheeba Cheeba	Tone-Loc	Loc-ed After Dark	INDIFFERENT	OOlPQHRhckc	MPREb_zyeju4abXNh	UCByTu-eVh85UNLURn0oVIYA
283	"Batterram (12"" Vocal Version)"	Toddy Tee	Batterram - EP	INDIFFERENT	IODrx7DmqDM	MPREb_Gjq70FHOwlH	UChTi0B20gaytFVisyq6w05w
149	Greatest Man Alive	Three Times Dope	Original Stylin'	INDIFFERENT	SujXOQRrTjM	MPREb_HQ5jhBtGPyA	UCOx4s0Vd4mYRbNpPT_c2Ehw
119	Apache	The Sugarhill Gang	Rapper's Delight: The Best Of The Sugarhill Gang	INDIFFERENT	0D9HGM8fsWU	MPREb_Fc08t4nmI5O	UCDc3aIffSt6cZTmiclyLRiA
242	8th Wonder	The Sugarhill Gang	The Showdown: The Sugarhill Gang vs. Grandmaster Flash & The Furious Five	INDIFFERENT	yYM5w-hxj1I	MPREb_dhmhz2ymLKA	UCDc3aIffSt6cZTmiclyLRiA
280	Rapper's Delight	The Sugarhill Gang	The Showdown: The Sugarhill Gang vs. Grandmaster Flash & The Furious Five	INDIFFERENT	dkDEDgMA5Ng	MPREb_dhmhz2ymLKA	UCDc3aIffSt6cZTmiclyLRiA
16	On the Run	The Jompson Brothers	The Jompson Brothers	INDIFFERENT	RYaFqqFY8Zg	MPREb_vwj1MidmyLt	UC_qBtfrVwfTVkESeCa2-5SQ
234	Drink It Up	The Fila Fresh Crew	N.W.A. And The Posse	INDIFFERENT	gTUCbsjuiyw	MPREb_s9iDabMCTlH	UCqgZ_AdebSWB2A6rfYx-V-w
193	Egypt Egypt	The Egyptian Lover	Pyramix	INDIFFERENT	dHqUGRaGNEo	MPREb_VH7gxKbQcfq	UCMADL1IubCmZY_JG4yieEAg
284	High Powered Rap	The Crash Crew	Up in the Attic Hip Hop Movie Soundtrack	INDIFFERENT	2MhxSPUwx1w	MPREb_Mrkqk8LefJk	UC5fkMXd-3IA7ClOnoum9URA
212	This Beat Kicks (Club Version) (feat. DJ Louie Lou & Greg Nice)	T La Rock	This Beat Kicks / Scratch Monopoly	INDIFFERENT	8TlU3Hpb2NU	MPREb_fdS9r8C8yB9	UCFujSuZiJhFSylHo1dwPjMg
175	Gets No Deeper (Club Remix)	Super Lover Cee & Casanova Rud	DNA International 30th Anniversary Greatest Hits, Vol. 1	INDIFFERENT	ljrdeszIl2s	MPREb_xNIjOz5eQyX	UC4RrA9HKDphJFkMSCys8udw
205	It's My Turn	Stezo	Crazy Noise	INDIFFERENT	z5bG0Vq0-dk	MPREb_Jbo101T85n2	UCpLg2NyF6THhN9lOeA_badQ
167	Talkin' All That Jazz	Stetsasonic	In Full Gear	INDIFFERENT	KkdX1nVeXVE	MPREb_ZiL6NmzqBHn	UCXVmOCwc11ofArTWswzpMlA
203	4 Ever My Beat	Stetsasonic	On Fire	INDIFFERENT	_Sdo3VOPnqc	MPREb_xhK7VfZqQDv	UCXVmOCwc11ofArTWswzpMlA
14	Radio-Active	Steps Ahead	Modern Times	INDIFFERENT	syywbQrNgEY	MPREb_j3iu970yLuc	UC1gPflUvyNsJPkM7OzLvxKA
153	The Motorcade Sped On	Steinski	The Motorcade Sped On	INDIFFERENT	Rn7qdN7xStk	MPREb_IcSkVBgwOfK	UCISAS2zBa8RT4CYxWUPX0kw
210	The New Rap Language	Spoonie Gee and The Treacherous Three	Soul Jazz Records presents BOOMBOX: Early Independent Hip Hop, Electro and Disco Rap 1979-82	INDIFFERENT	WFdo3TwHGNQ	MPREb_AFtSUaG8i0Q	
250	Monster Jam	Spoonie Gee Meets The Sequence	The Sugar Hill Records Story	INDIFFERENT	wNaNkprYtZk	MPREb_djfxVXVFOHc	UCd4kbIGWIciMG16U8ftC8pA
147	I Got It Made (Re-Recorded / Remastered)	Special Ed	I Got It Made (Re-Recorded / Remastered)	INDIFFERENT	oMibcQJottc	MPREb_6N81KLyjRp9	UCBUXrWqKyiOXcl65Pc7--Rw
19	I Own America, Part 1	Slick Rick	The Art Of Storytelling	INDIFFERENT	mmrQenFKALU	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
80	Hey Young World	Slick Rick	The Great Adventures Of Slick Rick	INDIFFERENT	KLJ-sDsk2nM	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
84	Teenage Love	Slick Rick	The Great Adventures Of Slick Rick	INDIFFERENT	qCm4zLoxEgM	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
178	Rip the Cut	Skinny Boys	Weightless	INDIFFERENT	fN9ZqanPlIs	MPREb_vPI675hfXgj	UCAGAgpLIIA1bqTgxuRBPf6Q
282	Jockbox	Skinny Boys	Weightless	INDIFFERENT	XFoA70pqEi4	MPREb_vPI675hfXgj	UCAGAgpLIIA1bqTgxuRBPf6Q
155	Posse On Broadway	Sir Mix-A-Lot	Swass	INDIFFERENT	bgDSkryQjwo	MPREb_Rddl30SzJIx	UCs7S4b31RKNJOY9jcGNV4OQ
214	Buttermilk Biscuits (Keep On Square Dancin')	Sir Mix-A-Lot	Swass	INDIFFERENT	DLbObZ42iK4	MPREb_Rddl30SzJIx	UCs7S4b31RKNJOY9jcGNV4OQ
