	title	artist	album	likeStatus	videoId	albumId	artistId
58	Friends	Whodini	Escape (Expanded Edition)	LIKE	19HZrAngClg	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
50	$Ucce$$ I$ the Word (Success Version)	Boogie Down Productions	Criminal Minded (Deluxe)	LIKE	VYIrGxPemfM	MPREb_VCkvU15G2S2	UCAdeA8wHp2-09EYtu4V3nsg
75	F*ck The KKK	Willie D	Controversy	INDIFFERENT	9OzmdasVmsQ	MPREb_5dSOGvw6a9v	UCBBOesZSyP4yHPNyJ1ZeqWQ
17	Funky Beat	Whodini	Back in Black	INDIFFERENT	RzAcVXFTm1k	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
38	The Haunted House of Rock (Extended Version)	Whodini	Whodini (Expanded Edition)	INDIFFERENT	lBh0SWNUGss	MPREb_rwsUDdpUAjR	UCxv5p3OwsFof6_A4w80gY_g
52	I'm a Ho	Whodini	Back in Black	INDIFFERENT	7ntDROQSaG8	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
33	We're Called Whistle	Whistle	Whistle	INDIFFERENT	rgwDOUE6bpk	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
96	Self Destruction	WESTSIDE BOOGIE	Everythings For Sale	INDIFFERENT	-TJrCy0FE-A	MPREb_8mUVC9YGkcG	UCPkz7JbRUaqX61VWWJYziKA
78	Critical Beatdown	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	kEjNY5eW9Gg	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
36	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
67	Give 'Em A Sample	Too Kool Posse	Giant Single: Profile Records Rap Anthology	INDIFFERENT	eLs_aqRMCPo	MPREb_KSbZ0iosBCs	UCk_p7w5qtx2t4MnZGLH9F2A
82	Cheeba Cheeba	Tone-Loc	Loc-ed After Dark	INDIFFERENT	OOlPQHRhckc	MPREb_zyeju4abXNh	UCByTu-eVh85UNLURn0oVIYA
