	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	Friends	Whodini	Escape (Expanded Edition)	LIKE	4:39	19HZrAngClg	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
286	Triple Threat	Z-3 MC's	Triple Threat	INDIFFERENT	6:49	4YSfUJWHfrY	MPREb_zk0vFPRdpDC	UCvxICylU4KQqe2nBmB5mGyg
276	Hey DJ	World's Famous Supreme Team	Hey DJ	INDIFFERENT	3:27	Sy1cehdtp0A	MPREb_SJk0IfJ7rpj	UCLE_hvZfHPeh41g7sFtjnOg
125	Juice (Edited)	World Class Wreckin Cru	World Class	INDIFFERENT	4:14	pnTD0RkNDRU	MPREb_oKcQvvl4ADc	UCYfisRBwJoRLnbBmT1CI_Kw
130	Gang Bang (You're Dead)	World Class Wreckin Cru	World Class	INDIFFERENT	6:25	7YSexaDwYj8	MPREb_oKcQvvl4ADc	UCYfisRBwJoRLnbBmT1CI_Kw
127	"King Kut (7"" Single Version) (feat. D.J. Cheese)"	Word Of Mouth	Giant Single: Profile Records Rap Anthology	INDIFFERENT	4:29	hpz_r4FxkUc	MPREb_KSbZ0iosBCs	UCn0nqgHn0JmWRhMmyHM4v6g
75	F*ck The KKK	Willie D	Controversy	INDIFFERENT	4:19	9OzmdasVmsQ	MPREb_5dSOGvw6a9v	UCBBOesZSyP4yHPNyJ1ZeqWQ
22	Funky Beat	Whodini	Back in Black	INDIFFERENT	5:05	RzAcVXFTm1k	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
34	The Haunted House of Rock (Extended Version)	Whodini	Whodini (Expanded Edition)	INDIFFERENT	6:32	lBh0SWNUGss	MPREb_rwsUDdpUAjR	UCxv5p3OwsFof6_A4w80gY_g
41	I'm a Ho	Whodini	Back in Black	INDIFFERENT	4:06	7ntDROQSaG8	MPREb_ahXDQdfATsO	UCxv5p3OwsFof6_A4w80gY_g
147	Five Minutes of Funk	Whodini	Escape (Expanded Edition)	INDIFFERENT	5:25	254hpRpvsUY	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
99	We're Called Whistle	Whistle	Whistle	INDIFFERENT	3:57	rgwDOUE6bpk	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
167	(Nothing Serious) Just Buggin'	Whistle	Whistle	INDIFFERENT	5:07	4Rr_mWPxybw	MPREb_tNBzsiRgyo6	UCKAZmu1r-MkYmkpLtO7qSPQ
170	Wham Rap! (Enjoy What You Do?) (Special U.S. Remix)	Wham!	Fantastic	INDIFFERENT	6:45	hl6rqKJ4dwE	MPREb_BqySBsrmZ5l	UCpVKXA1YEpLtD_keJogkCwg
81	Self Destruction	WESTSIDE BOOGIE	Everythings For Sale	INDIFFERENT	2:41	-TJrCy0FE-A	MPREb_8mUVC9YGkcG	UCPkz7JbRUaqX61VWWJYziKA
78	Critical Beatdown	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	3:43	kEjNY5eW9Gg	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
180	Ease Back	Ultramagnetic Mcs	Critical Beatdown	INDIFFERENT	3:25	x3gpui_qXp8	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
193	Funky (Original 12 Version)	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	4:48	fQPb-t9wGmc	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
230	Bait (Original Full Length)	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	INDIFFERENT	4:27	NMuhPON_89c	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
144	Watch Me Now	Ultramagnetic MCs	Critical Beatdown	INDIFFERENT	4:48	LPNdeEDXgSw	MPREb_YzvtKRJduIM	UChcsb4Q_om49QRzmcsKwOHQ
225	Let's Jam	Uknown DJ	The Best of LA Techno Rap	INDIFFERENT	5:33	5mqIkJYZKjE	MPREb_VbkL1NCzOBG	UCUskw3hQD8DNBttk327x5YQ
35	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	5:12	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
155	The Smurf	Tyrone Brunson	Sticky Situation (Expanded)	INDIFFERENT	6:15	7W9X5zau5ag	MPREb_8RqMYTP9Zsd	UCyauNJkJWMkZJj79n2MWcpQ
239	Siberian Nights	Twilight 22	Twilight 22	INDIFFERENT	3:34	TrGhqCZgh-4	MPREb_UjNNKqBH7v5	UCQTxRKJeCsTQfO-_POwEx7A
177	My Part of Town	Tuff Crew	Danger Zone	INDIFFERENT	4:32	zRKRny3px10	MPREb_DW2HIJmhRrt	UClsgFdbmDxiVZzZzNaxufQQ
231	Bite This 2010 (feat. DJ Jab, Sadat X, A.G. & Roxanne Shante) (feat. A.G., DJ Jab, Roxanne Shante & Sadat X)	Trinity	20 In	INDIFFERENT	3:59	EAYVNmTh43w	MPREb_UjqqANy6phk	UCDeJTGXv_lSOJR4r8dtTupw
67	Give 'Em A Sample	Too Kool Posse	Giant Single: Profile Records Rap Anthology	INDIFFERENT	4:29	eLs_aqRMCPo	MPREb_KSbZ0iosBCs	UCk_p7w5qtx2t4MnZGLH9F2A
66	Cheeba Cheeba	Tone-Loc	Loc-ed After Dark	INDIFFERENT	6:07	OOlPQHRhckc	MPREb_zyeju4abXNh	UCByTu-eVh85UNLURn0oVIYA
281	"Batterram (12"" Vocal Version)"	Toddy Tee	Batterram - EP	INDIFFERENT	6:15	IODrx7DmqDM	MPREb_Gjq70FHOwlH	UChTi0B20gaytFVisyq6w05w
274	Greatest Man Alive	Three Times Dope	Original Stylin'	INDIFFERENT	4:23	SujXOQRrTjM	MPREb_HQ5jhBtGPyA	UCOx4s0Vd4mYRbNpPT_c2Ehw
103	Apache	The Sugarhill Gang	Rapper's Delight: The Best Of The Sugarhill Gang	INDIFFERENT	6:16	0D9HGM8fsWU	MPREb_Fc08t4nmI5O	UCDc3aIffSt6cZTmiclyLRiA
236	8th Wonder	The Sugarhill Gang	The Showdown: The Sugarhill Gang vs. Grandmaster Flash & The Furious Five	INDIFFERENT	7:24	yYM5w-hxj1I	MPREb_dhmhz2ymLKA	UCDc3aIffSt6cZTmiclyLRiA
277	Rapper's Delight	The Sugarhill Gang	The Showdown: The Sugarhill Gang vs. Grandmaster Flash & The Furious Five	INDIFFERENT	7:08	dkDEDgMA5Ng	MPREb_dhmhz2ymLKA	UCDc3aIffSt6cZTmiclyLRiA
28	On the Run	The Jompson Brothers	The Jompson Brothers	INDIFFERENT	4:57	RYaFqqFY8Zg	MPREb_vwj1MidmyLt	UC_qBtfrVwfTVkESeCa2-5SQ
227	Drink It Up	The Fila Fresh Crew	N.W.A. And The Posse	INDIFFERENT	4:45	gTUCbsjuiyw	MPREb_s9iDabMCTlH	UCqgZ_AdebSWB2A6rfYx-V-w
178	Egypt Egypt	The Egyptian Lover	Pyramix	INDIFFERENT	6:45	dHqUGRaGNEo	MPREb_VH7gxKbQcfq	UCMADL1IubCmZY_JG4yieEAg
282	High Powered Rap	The Crash Crew	Up in the Attic Hip Hop Movie Soundtrack	INDIFFERENT	7:34	2MhxSPUwx1w	MPREb_Mrkqk8LefJk	UC5fkMXd-3IA7ClOnoum9URA
203	This Beat Kicks (Club Version) (feat. DJ Louie Lou & Greg Nice)	T La Rock	This Beat Kicks / Scratch Monopoly	INDIFFERENT	5:06	8TlU3Hpb2NU	MPREb_fdS9r8C8yB9	UCFujSuZiJhFSylHo1dwPjMg
158	Gets No Deeper (Club Remix)	Super Lover Cee & Casanova Rud	DNA International 30th Anniversary Greatest Hits, Vol. 1	INDIFFERENT	3:09	ljrdeszIl2s	MPREb_xNIjOz5eQyX	UC4RrA9HKDphJFkMSCys8udw
192	It's My Turn	Stezo	Crazy Noise	INDIFFERENT	3:42	z5bG0Vq0-dk	MPREb_Jbo101T85n2	UCpLg2NyF6THhN9lOeA_badQ
150	Talkin' All That Jazz	Stetsasonic	In Full Gear	INDIFFERENT	4:49	KkdX1nVeXVE	MPREb_ZiL6NmzqBHn	UCXVmOCwc11ofArTWswzpMlA
189	4 Ever My Beat	Stetsasonic	On Fire	INDIFFERENT	5:21	_Sdo3VOPnqc	MPREb_xhK7VfZqQDv	UCXVmOCwc11ofArTWswzpMlA
169	Radio-Active	Steps Ahead	Modern Times	INDIFFERENT	8:54	syywbQrNgEY	MPREb_j3iu970yLuc	UC1gPflUvyNsJPkM7OzLvxKA
200	The New Rap Language	Spoonie Gee and The Treacherous Three	Soul Jazz Records presents BOOMBOX: Early Independent Hip Hop, Electro and Disco Rap 1979-82	INDIFFERENT	8:10	WFdo3TwHGNQ	MPREb_AFtSUaG8i0Q	
244	Monster Jam	Spoonie Gee Meets The Sequence	The Sugar Hill Records Story	INDIFFERENT	8:51	wNaNkprYtZk	MPREb_djfxVXVFOHc	UCd4kbIGWIciMG16U8ftC8pA
257	I Got It Made (Re-Recorded / Remastered)	Special Ed	I Got It Made (Re-Recorded / Remastered)	INDIFFERENT	3:43	oMibcQJottc	MPREb_6N81KLyjRp9	UCBUXrWqKyiOXcl65Pc7--Rw
18	I Own America, Part 1	Slick Rick	The Art Of Storytelling	INDIFFERENT	3:10	mmrQenFKALU	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
44	Teenage Love	Slick Rick	The Great Adventures Of Slick Rick	INDIFFERENT	4:54	qCm4zLoxEgM	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
64	Hey Young World	Slick Rick	The Great Adventures Of Slick Rick	INDIFFERENT	4:38	KLJ-sDsk2nM	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
161	Rip the Cut	Skinny Boys	Weightless	INDIFFERENT	2:49	fN9ZqanPlIs	MPREb_vPI675hfXgj	UCAGAgpLIIA1bqTgxuRBPf6Q
279	Jockbox	Skinny Boys	Weightless	INDIFFERENT	4:34	XFoA70pqEi4	MPREb_vPI675hfXgj	UCAGAgpLIIA1bqTgxuRBPf6Q
