	title	artist	album	likeStatus	duration	videoId	albumId	artistId
333	A History of Bad Men	Melvins	A Senile Animal	LIKE	6:43	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
237	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	13:34	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
198	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	5:11	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
82	The Black Code	Wo Fat	The Black Code	INDIFFERENT	10:05	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
254	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	8:55	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
278	The Conjuring	Wo Fat	The Conjuring	INDIFFERENT	9:52	_s86_k3WHWw	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
337	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	6:56	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
339	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	3:11	YNdwJ_Iem0c	MPREb_NeJaqD8Wh0J	UCrHViqqoX0FYuhu-4wvkVtg
8	An Alternative to Freedom	Witchcraft	Legend	INDIFFERENT	5:18	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
200	Theory of Consequence	Witchcraft	Nucleus	INDIFFERENT	2:25	tVNeUXq3O4k	MPREb_EGpK6n1fIhe	UCv9PbFlzvmsYqcSXwq2ZqzQ
96	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	11:53	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
98	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	14:20	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
155	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	5:40	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
165	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	6:56	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
108	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume 1	INDIFFERENT	6:43	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
76	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	5:47	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
58	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	7:56	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
141	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	5:13	D9R4z7OKyRU	MPREb_jIPeanCpT7H	UCvx994eMP2tCEchwNFoytdQ
313	Embrace	Weedpecker	III	INDIFFERENT	8:59	zodloOty7lI	MPREb_20SuCOlWapy	UCvx994eMP2tCEchwNFoytdQ
135	Hammerhandle	Weedeater	Jason... The Dragon	INDIFFERENT	3:01	-UbsYN2teTQ	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
261	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	4:26	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
308	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	5:59	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
349	Wizard Fight	Weedeater	God Luck and Good Speed	INDIFFERENT	2:19	h0XNo5Jr4jc	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
62	Majestic	Wax Fang	La La Land	INDIFFERENT	5:38	AlzYSLcX6io	MPREb_0hRiiD8UEZf	UCQAC6DTJqfZIie4HFprvDuw
346	Unchained	Van Halen	Fair Warning	INDIFFERENT	3:30	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
341	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	5:57	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
93	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	3:10	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
