	title	artist	album	likeStatus	videoId	albumId	artistId
348	Pusher Man	Uncle Acid & The Deadbeats	Pusher Man	LIKE	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
163	Regular John	Queens of the Stone Age	Queens of the Stone Age	LIKE	lU2rUiQmJKM	MPREb_tTziBK49hyZ	UCcYgNw9ne8v1cxcAD_sIOWQ
333	A History of Bad Men	Melvins	A Senile Animal	LIKE	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
274	Such Hawks, Such Hounds	Dead Meadow	Feathers	LIKE	RwX08hz6WOs	MPREb_PIUKsvXplIO	UCmRe366myVgHYqjrEIS8ZMg
237	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
198	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
82	The Black Code	Wo Fat	The Black Code	INDIFFERENT	0hOxIm8j6PM	MPREb_zXcaDCP2dMH	UCGQddXEv_Fko6sKIqH5pMLg
254	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
278	The Conjuring	Wo Fat	The Conjuring	INDIFFERENT	g9zs7FpVdEA	MPREb_aLJmvs2xmzV	UCGQddXEv_Fko6sKIqH5pMLg
337	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	Afg38vyjZWs	MPREb_aLJmvs2xmzV	UCGQddXEv_Fko6sKIqH5pMLg
339	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	4bkhUtmqL_s	MPREb_3HSc6DAwgHx	UCrHViqqoX0FYuhu-4wvkVtg
8	An Alternative to Freedom	Witchcraft	Legend	INDIFFERENT	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
200	Theory of Consequence	Witchcraft	Nucleus	INDIFFERENT	tVNeUXq3O4k	MPREb_EGpK6n1fIhe	UCv9PbFlzvmsYqcSXwq2ZqzQ
96	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
98	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
155	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
165	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
108	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume 1	INDIFFERENT	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
76	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
58	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
141	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	pzkdixWNn_c	MPREb_pXfe8868mZf	UCvx994eMP2tCEchwNFoytdQ
313	Embrace	Weedpecker	III	INDIFFERENT	LK6G1ItqYeA	MPREb_ODjs7u2wyr6	UCvx994eMP2tCEchwNFoytdQ
135	Hammerhandle	Weedeater	Jason... The Dragon	INDIFFERENT	-UbsYN2teTQ	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
261	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
308	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
349	Wizard Fight	Weedeater	God Luck and Good Speed	INDIFFERENT	h0XNo5Jr4jc	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
62	Majestic	Wax Fang	La La Land	INDIFFERENT	AlzYSLcX6io	MPREb_0hRiiD8UEZf	UCQAC6DTJqfZIie4HFprvDuw
346	Unchained	Van Halen	Fair Warning	INDIFFERENT	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
341	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
93	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
190	Melody Lane	Uncle Acid & the Deadbeats	The Night Creeper	INDIFFERENT	eAyx9jMtOvE	MPREb_AJBlP67wwvY	UCoAgEXzeQBZf56Ra-Ct_3Ng
355	Waiting for Blood	Uncle Acid & the Deadbeats	Waiting for Blood	INDIFFERENT	JAdB7NzKDog	MPREb_keOKdZ4kpEc	UCoAgEXzeQBZf56Ra-Ct_3Ng
