	title	artist	album	likeStatus	videoId	albumId	artistId
82	The Black Code	Wo Fat	The Black Code	INDIFFERENT	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
8	An Alternative to Freedom	Witchcraft	Legend	INDIFFERENT	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
96	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
98	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
76	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
58	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
62	Majestic	Wax Fang	La La Land	INDIFFERENT	AlzYSLcX6io	MPREb_0hRiiD8UEZf	UCQAC6DTJqfZIie4HFprvDuw
93	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
61	13 Candles	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	ZRVBezlXPis	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
6	Water	Ugly God	Water	INDIFFERENT	u2WeyEG_TAM	MPREb_2Zl1bBJn95v	UCROp3yEUkTfri60BSK1ojMw
69	Into the Void	Thou	A Primer of Holy Words	INDIFFERENT	vEOYO8HVRJo	MPREb_j9Rx14suTnJ	UCuxm6bCyzcLnuXr-_2V6vJg
18	Cloak Of Feathers	The Sword	Apocryphon	INDIFFERENT	AlCJ1BsfMWc	MPREb_Sgu4TGezusN	UCTLDFfoaS5oG3ckBh0DT6zA
39	Maiden, Mother & Crone (2023 Remastered Version)	The Sword	Gods of the Earth (15th Anniversary Edition)	INDIFFERENT	Def8lwbhv1c	MPREb_zD1BJPpWxcp	UCTLDFfoaS5oG3ckBh0DT6zA
70	The First Murder on Mars	The Electric Mud	Burn The Ships	INDIFFERENT	S4KeWLMKNkA	MPREb_ny9IV5Kigl2	UCVGamxkscerkstu0YGwhTIw
43	Jerk-Off (Live)	TOOL	Opiate	INDIFFERENT	cb0GcGlQvtA	MPREb_qdAKAsqW1dz	UCW6FSIkA04g7pBvMXlnaKqg
86	Holy Drifter	Sun Below	Sun Below	INDIFFERENT	NFI58pyCyDk	MPREb_HSBhUjAJEeH	UCVTLrYlsCyCcaQGZihHmtxA
46	Stormy Monday	Stoned Jesus	Seven Thunders Roar	INDIFFERENT	GHDbvGXEByk	MPREb_Yo8NG86GYIz	UCP1gmtEUnzdKKN8GfRcXBcQ
94	Hands Resist Him	Stoned Jesus	Pilgrims	INDIFFERENT	6_DjciiHjuQ	MPREb_dTzOnYQ7Oge	UCP1gmtEUnzdKKN8GfRcXBcQ
13	Proton Lander	Spaceslug	Lemanis	INDIFFERENT	jUU_M5MLrl4	MPREb_fL6DYcrCOCx	UClutQoYoxDjvq1ky4P_LOTA
92	Galectelion	Spaceslug	Lemanis	INDIFFERENT	-oEIgQVCXRY	MPREb_fL6DYcrCOCx	UClutQoYoxDjvq1ky4P_LOTA
31	Pilot The Dune	Slo Burn	Amusing The Amazing	INDIFFERENT	19sBtHlDYZE	MPREb_CwJwnINHhiZ	UCqWserXuAzasuTtpXRNxxNQ
42	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	5mAEH7yo5ak	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
