	title	artist	album	likeStatus	duration	videoId	albumId	artistId
372	Seer	Witch	Witch	LIKE	7:58	hFR991YtTtc	MPREb_1KM1U19Q7td	UCvFK_cKbiwztrwNSIeGr56w
363	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	5:01	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
368	Feel	Ty Segall	Manipulator	LIKE	4:16	zGRU5ui6IcI	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
8	Desert Cruiser	Truckfighters	Gravity X	LIKE	7:30	m9_iw8IFrhs	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
376	Goin' Out West	Tom Waits	Bone Machine	LIKE	3:20	3uhUslw3iHQ	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
369	Magic Potion (Bonus)	The Open Mind	The Open Mind	LIKE	3:24	TQ5T2d-oO8o	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
446	Frost (C)	Sunn O)))	Pyroclasts	LIKE	10:54	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
13	Marijuanaut's Theme	Sleep	The Sciences	LIKE	6:39	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
31	Dragonaut	Sleep	Sleep's Holy Mountain	LIKE	5:43	Fe4eVEE8AyA	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
61	Holy Mountain	Sleep	Sleep's Holy Mountain	LIKE	8:44	HW4t-Pl3GhQ	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
67	The Druid	Sleep	Sleep's Holy Mountain	LIKE	4:52	AAg1co3jHH0	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
373	Giza Butler	Sleep	The Sciences	LIKE	10:02	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
450	The Botanist	Sleep	The Sciences	LIKE	6:27	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
383	Double Freedom	Samsara Blues Experiment	Long Distance Trip	LIKE	22:45	fNU-8qG-Npc	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
9	Wires	Red Fang	Murder The Mountains	LIKE	5:43	22sW4l7fKT4	MPREb_jtfJYwHL2WQ	UChb04c1oiOco3K6lX3bk2fw
358	Song For The Dead	Queens Of The Stone Age	Songs For The Deaf	LIKE	5:52	eFg1AGuAGYA	MPREb_lzc8IRNO4lA	UCcYgNw9ne8v1cxcAD_sIOWQ
379	Have a Cigar	Pink Floyd	Wish You Were Here	LIKE	5:08	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
361	State of Non-Return	OM	Advaitic Songs	LIKE	6:06	BdpA3tzX8YI	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
381	Haqq al-Yaqin	OM	Advaitic Songs	LIKE	11:25	n-Pjwr7UrAY	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
382	Addis	OM	Advaitic Songs	LIKE	5:33	V4Hss-QiCnQ	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
378	Waves	Naxatras	Naxatras	LIKE	7:20	om2PZ3_HWZk	MPREb_tiH7pV1oqWq	UCqwJatj5I7epuDbyG7PhERA
33	Boris	Melvins	Bullhead	LIKE	8:34	sPBbWVYuNLQ	MPREb_W59MZWJMhbe	UCIiCAKBmdf7ef6w4ums3dtQ
449	Night Goat	Melvins	Houdini	LIKE	4:41	YYCVmRcerRo	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
371	Strong Reflection	Mars Red Sky	Mars Red Sky	LIKE	5:29	zOAfa3zE94U	MPREb_mbdSQ61U7Da	UCdRVZWgnsSn2SK5xi2sOZQA
362	Planet B	King Gizzard & The Lizard Wizard	Infest The Rats' Nest	LIKE	3:57	8hCTJ76ctPY	MPREb_0feakxQNbS6	UC-3mACkWPK3QluQYi5dHQCA
367	Inside Looking Out	Grand Funk Railroad	Grand Funk (Red Album)	LIKE	9:42	XO-KLQChID8	MPREb_qrjklN1j1Wn	UCXqDhA0ovs5DdhKPC20Z0Yg
359	Maggot Brain	Funkadelic	Maggot Brain	LIKE	10:20	xby5467EbdU	MPREb_OlDsQnYS8Vu	UCKwWf4e842gO9cY0YJCfe2A
370	Slow Ride	Foghat	Fool For The City	LIKE	8:15	T4287tw_dwk	MPREb_NB8EmoHonL3	UC-5za3KjFHo6NYhH6d52_MA
21	We Hate You	Electric Wizard	Dopethrone	LIKE	5:08	9D8_TltqZTY	MPREb_cu7Ta1VkxUE	UCXR9ad7S16yVvT5oV07JXOw
375	Funeralopolis	Electric Wizard	Dopethrone	LIKE	8:43	Ipzg6G6IBYQ	MPREb_cu7Ta1VkxUE	UCXR9ad7S16yVvT5oV07JXOw
364	What Needs Must Be	Dead Meadow	Old Growth	LIKE	4:17	dbq-D_2Ykh0	MPREb_ZfiIFTh3oBH	UCmRe366myVgHYqjrEIS8ZMg
380	Sunshine Of Your Love (Mono version)	Cream	Disraeli Gears (Deluxe Edition)	LIKE	4:12	C9k6aa4QvJ4	MPREb_5h81Nq8u7Y9	UC_oKib7DXJ7JE5erWrFUbEQ
360	War Pigs	Black Sabbath	The Ultimate Collection	LIKE	7:55	bc5Nk1DXyEY	MPREb_xupHGSB73BP	UCLCELUuoHbkUxZ9EMHTYebg
366	Planet Caravan (2012 - Remaster)	Black Sabbath	Complete Studio Albums (1970-1978)	LIKE	4:28	bTwT3tKPuMY	MPREb_pToPfdUEQCw	UCLCELUuoHbkUxZ9EMHTYebg
374	Sweet Leaf	Black Sabbath	The Ultimate Collection	LIKE	5:04	8eleGPkE9Gk	MPREb_xupHGSB73BP	UCLCELUuoHbkUxZ9EMHTYebg
447	Lord of This World	Black Sabbath	Master of Reality	LIKE	5:26	FvcBFsBt4hg	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
448	Black Sabbath (live)	Black Sabbath	Paris 1970 (live)	LIKE	8:29	Od-SKJ7oRU4	MPREb_Tk1bTHUay0H	UCLCELUuoHbkUxZ9EMHTYebg
451	Solitude	Black Sabbath	Master of Reality	LIKE	5:02	5Yx13RY6Vdk	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
365	The Four Horsemen	Aphrodite's Child	6 6 6	LIKE	5:53	jptwUYdTxaI	MPREb_wNyF48q18ud	UCn2Rf7hXBtir3ZGMj8h1kHA
377	The Marriage of Coyote Woman	All Them Witches	Lightning at the Door	LIKE	5:49	stUxPQ6mjAI	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ
407	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	13:34	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
426	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	5:10	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
68	The Conjuring	Wo Fat	The Conjuring	INDIFFERENT	9:51	_s86_k3WHWw	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
170	The Black Code	Wo Fat	The Black Code	INDIFFERENT	10:04	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
193	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	8:54	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
203	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	6:54	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
425	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	3:11	YNdwJ_Iem0c	MPREb_NeJaqD8Wh0J	UCrHViqqoX0FYuhu-4wvkVtg
92	Theory of Consequence	Witchcraft	Nucleus	INDIFFERENT	2:25	tVNeUXq3O4k	MPREb_EGpK6n1fIhe	UCv9PbFlzvmsYqcSXwq2ZqzQ
159	An Alternative To Freedom	Witchcraft	Legend	INDIFFERENT	5:17	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
30	Orchard	Windhand	Soma	INDIFFERENT	6:37	FWCnzPAhrcU	MPREb_K84jmZlAPOk	UCAQlcH82bjKiqul6FI_d0kg
222	Winter Sun	Windhand	Windhand	INDIFFERENT	11:50	NV12euh0cgo	MPREb_cRk1o18fSEL	UCAQlcH82bjKiqul6FI_d0kg
415	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	5:39	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
419	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	14:19	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
226	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	6:55	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
128	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	6:44	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
395	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	5:46	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
107	Sativa Landscapes	Weedpecker	Weedpecker	INDIFFERENT	8:20	uaPELP2QRz4	MPREb_abWcz4Ct6XW	UCvx994eMP2tCEchwNFoytdQ
119	Embrace	Weedpecker	III	INDIFFERENT	8:59	zodloOty7lI	MPREb_20SuCOlWapy	UCvx994eMP2tCEchwNFoytdQ
205	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	5:13	D9R4z7OKyRU	MPREb_jIPeanCpT7H	UCvx994eMP2tCEchwNFoytdQ
231	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	7:55	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
64	Wizard Fight	Weedeater	God Luck and Good Speed	INDIFFERENT	2:18	h0XNo5Jr4jc	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
74	Hammerhandle	Weedeater	Jason... The Dragon	INDIFFERENT	3:00	-UbsYN2teTQ	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
189	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	5:58	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
387	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	4:25	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
353	Majestic	Wax Fang	La La Land	INDIFFERENT	5:38	JQ9yeOcOD68	MPREb_JRcQjukCC8Q	UCQAC6DTJqfZIie4HFprvDuw
310	Jamie's Cryin'	Van Halen	Van Halen	INDIFFERENT	3:30	FPk-iJyD7nA	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
386	Unchained	Van Halen	Fair Warning	INDIFFERENT	3:30	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
112	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	5:56	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
208	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	3:10	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
23	Melody Lane	Uncle Acid & the Deadbeats	The Night Creeper	INDIFFERENT	5:55	eAyx9jMtOvE	MPREb_AJBlP67wwvY	UCoAgEXzeQBZf56Ra-Ct_3Ng
239	Dead Eyes of London	Uncle Acid & the Deadbeats	Vol 1	INDIFFERENT	4:03	3rrLJf9Aswk	MPREb_sSDkviIc0os	UCoAgEXzeQBZf56Ra-Ct_3Ng
255	Pusher Man	Uncle Acid & the Deadbeats	Pusher Man	INDIFFERENT	5:40	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
257	Waiting for Blood	Uncle Acid & the Deadbeats	Waiting for Blood	INDIFFERENT	4:53	JAdB7NzKDog	MPREb_keOKdZ4kpEc	UCoAgEXzeQBZf56Ra-Ct_3Ng
5	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	7:15	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
265	Mt. Abraxas	Uncle Acid & The Deadbeats	Mind Control	INDIFFERENT	7:08	UOha4eRbZh8	MPREb_SVF8Sj1J451	UCoAgEXzeQBZf56Ra-Ct_3Ng
288	Withered Hand of Evil	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	6:15	-nOvSzWC07k	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
309	13 Candles	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	6:58	ZRVBezlXPis	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
188	Water	Ugly God	Water	INDIFFERENT	2:19	u2WeyEG_TAM	MPREb_2Zl1bBJn95v	UCROp3yEUkTfri60BSK1ojMw
435	Stigma	Ufomammut	Idolum	INDIFFERENT	7:12	Jrrmy9Of6bo	MPREb_Z1WyJ8pUAzV	UCxPQdAjG4vi1uRpe-hlzNIA
389	Everything Dies	Type O Negative	World Coming Down	INDIFFERENT	7:43	xwJDfeJJ6Tg	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
390	Love You to Death	Type O Negative	October Rust [Special Edition]	INDIFFERENT	7:09	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
411	World Coming Down	Type O Negative	World Coming Down	INDIFFERENT	11:10	KTxgN693xjo	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
439	Day Tripper (Medley)	Type O Negative	World Coming Down	INDIFFERENT	7:02	tZxgwqkwDuI	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
197	Adrenaline Rush	Twista	Adrenaline Rush	INDIFFERENT	3:44	Kbi8sYamOA0	MPREb_x47HSbm45vZ	UC1GtH-7UdrHhYqU2bjIPovQ
70	Mind Control	Truckfighters	Universe	INDIFFERENT	3:57	UrwN988Pe9E	MPREb_V7dvvn3pevo	UC7919av3bkskRkQ6AOeQXhg
160	The Deal	Truckfighters	Gravity X	INDIFFERENT	4:10	7yKfL5n13uw	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
237	Analougus	Truckfighters	Analougus	INDIFFERENT	5:51	Cc8Ad3QSqRU	MPREb_jDBaUq8CeDL	UC7919av3bkskRkQ6AOeQXhg
263	Subfloor	Truckfighters	Gravity X	INDIFFERENT	2:31	1nZSsfCOEs0	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
297	Desert Cruiser (Live)	Truckfighters	Live in London	INDIFFERENT	9:20	ReuDHQzEhOM	MPREb_d6VlhrSyRZj	UC7919av3bkskRkQ6AOeQXhg
312	Momentum	Truckfighters	Gravity X	INDIFFERENT	7:27	lBWPoB91UGw	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
332	Manhattan Project (live in Memphis)	Truckfighters	V	INDIFFERENT	8:01	7c9Erk_dLcE	MPREb_w1df2RyKk1v	UC7919av3bkskRkQ6AOeQXhg
227	Scavengers	Thrice	Horizons / East	INDIFFERENT	4:53	pZTdCDomGso	MPREb_EqK5KscsAS1	UCSKEn3MhDMCCIyFDfYVE6Xg
442	Into the Void	Thou	A Primer of Holy Words	INDIFFERENT	6:28	vEOYO8HVRJo	MPREb_j9Rx14suTnJ	UCuxm6bCyzcLnuXr-_2V6vJg
247	No One Loves Me and Neither Do I	Them Crooked Vultures	Them Crooked Vultures	INDIFFERENT	5:10	oMLHqAUyhEk	MPREb_7RgVPxnyBJE	UCIBRMfqzUbE4UMV5F7K2TJA
66	Death Song	The Well	Death and Consolation	INDIFFERENT	4:48	PFVrAJTYY54	MPREb_vqy2kV2A8R0	UCcwYvAwrkiRoAs-UpZpkknQ
196	Trespass	The Well	Samsara	INDIFFERENT	4:47	RJDjvH-2hF0	MPREb_RP6xc6e1Bbp	UCcwYvAwrkiRoAs-UpZpkknQ
351	On the Run	The Vintage Caravan	Gateways	INDIFFERENT	6:00	NTN_SKsviIs	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
6	Freya	The Sword	Age of Winters	INDIFFERENT	4:34	U94DW0-JPME	MPREb_tPhaf3DnP18	UCTLDFfoaS5oG3ckBh0DT6zA
19	Cloak Of Feathers	The Sword	Apocryphon	INDIFFERENT	5:25	AlCJ1BsfMWc	MPREb_Sgu4TGezusN	UCTLDFfoaS5oG3ckBh0DT6zA
