	title	artist	album	likeStatus	videoId	albumId	artistId
53	Montreal	Autechre	Amber	LIKE	-dRHPGyF614	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
334	Don't Tell Me (It's Ending)	µ-Ziq	Don't Tell Me (It's Ending)	INDIFFERENT	Zhvg66NHSHI	MPREb_kXU6az4HYRD	UC7IoxqTlXj7Kky2eW3Hnvpg
252	Branches On Ice	upsammy	Branches On Ice	INDIFFERENT	r4ohgVOK5RM	MPREb_bziloQoZksV	UCUPsJTCYCmKO6Syu1rGvQZA
307	It Drips	upsammy	It Drips	INDIFFERENT	4JrdgEktr8o	MPREb_5I24aB10nr7	UCUPsJTCYCmKO6Syu1rGvQZA
366	Extra Warm	upsammy	Zoom	INDIFFERENT	4kDqgS31KjY	MPREb_nt4TpprykBy	UCUPsJTCYCmKO6Syu1rGvQZA
372	Putin Vs. Valery	port-royal	Afraid to Dance	INDIFFERENT	1y3VE3VsgOQ	MPREb_dwxEzNDXlgt	UCUYoz0Y5ZclVF_4wVpWbP6g
122	punkt	phelte	designated spaces	INDIFFERENT	P-Jkh5x_2a0	MPREb_A4PTHmQKvRo	UCr87QyDbXgGsGZFkRFPimjg
57	The Land Between Solar Systems	múm	Finally We Are No One	INDIFFERENT	kOrv7_SMq2g	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
58	The Ballað Of The Broken Birdie Records	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	cT00xNivCF0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
155	Metamorfos	ishi vu	Metamorfos	INDIFFERENT	43X_kbvdwwk	MPREb_N1LDS7sdgL0	UCtJRjWxkxD3TqJ9K-ZcAfag
119	Plasticine Shore	drainabyte	From Within	INDIFFERENT	3fI3AYFItIM	MPREb_OB4fsyh3X08	UCZywzTWHFgPCRNSMXtafznA
216	Daisy Takes Two	dgoHn	Undesignated Proximate	INDIFFERENT	dMpy9anZwPg	MPREb_NxozNQUOjEf	UCI9g7dvBZscKYcLrz6cnuxQ
229	Puppet	dgoHn	Undesignated Proximate	INDIFFERENT	MZ6WRAu_YZM	MPREb_NxozNQUOjEf	UCI9g7dvBZscKYcLrz6cnuxQ
247	Summit	dgoHn	Pinecone Moonshine	INDIFFERENT	LAnmWC6WBzw	MPREb_JZNf1opzRX2	UCI9g7dvBZscKYcLrz6cnuxQ
219	i see chrome in the future	chromedealer	chromedealer	INDIFFERENT	Vlh9YPcozdo	MPREb_eRQf6b9wkDQ	UCpJpP3U-YqSbKSeXcO6389Q
163	Ataraxis	Zero Theorem	Ataraxis	INDIFFERENT	btmJZLVVL4Y	MPREb_cOXSXce0Mbx	UC1HKsKhpE3KFYZUc6241mTQ
139	Penicillin Duck	ZULI	All Caps	INDIFFERENT	xWwbE9DkT8I	MPREb_3zw3pwhKyN3	UCc4bcogXamOCI7u0S52enww
281	Peculiar Fascination	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	tIKVJ89HqLs	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
287	2112 Crescent Heights	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	fnwW2-zdev0	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
217	Identities Are Fluid	Xingu Hill	Alterity	INDIFFERENT	s7k8sjXWeKs	MPREb_gx3SyqvLpIS	UCclo38KxaXjoTFbRQN8GLyQ
30	Japanese Whispers	Xela	For Frosty Mornings And Summer Nights	INDIFFERENT	TWV_Ywhihvs	MPREb_0uLQZuIxBpE	UCer6K9rg8v0hKZGti-dY4JQ
210	Across the Pale Sea	Wisp	The Synchronicity Suite	INDIFFERENT	fXVvp1-8IRk	MPREb_bEgyoCS5rJy	UCz95iTpF6JzFao-dRPlCpxA
266	Reptile Rave	Weird Magic	Music To Ride Out a Mass Extinction Event To	INDIFFERENT	fxWbpXcuezI	MPREb_rkBRLrF0ru0	
208	Dream Machine	Wearemachines	Playground Jamz	INDIFFERENT	gj9PF_Ye_p0	MPREb_shXp2AkJ12l	UCvAH5-8QNn5126VuF8a7x_Q
330	Sunday	Walker & Royce	Self Help	INDIFFERENT	NlzTBH7kPNA	MPREb_DHotTz5XqEN	UCTFbM_ViDBbzRnKYIbNk1-g
56	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
291	Kahvaltı	Vodor L Zeck	Cambazlı Acid	INDIFFERENT	x8wOi-kPA0U	MPREb_jcwruaVsKe1	UCXh0nrDRG1OYApyx__hCxFQ
375	Fikret Secret	Vodor L Zeck	Kaplan Acid	INDIFFERENT	Ott7u0XrQYo	MPREb_toE7hV7RjqN	UCXh0nrDRG1OYApyx__hCxFQ
273	Thunder	Vex'd	Degenerate	INDIFFERENT	86k5YgphJyM	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
239	Night MXCMPV1 P74	Venetian Snares x Daniel Lanois	Venetian Snares x Daniel Lanois	INDIFFERENT	-AybbrOA398	MPREb_bc30J12odxm	UCD7efuaS6eoYqlE5I8tw5WQ
46	Hajnal	Venetian Snares	Rossz Csillag Alatt Született	INDIFFERENT	EDQrK1-8CNs	MPREb_CpQQN9M7q8Z	UCcCtXS4Q1BUGiEO6HsveI-Q
54	Szamár Madár	Venetian Snares	Rossz Csillag Alatt Született	INDIFFERENT	RD9XSQaLV3I	MPREb_CpQQN9M7q8Z	UCcCtXS4Q1BUGiEO6HsveI-Q
172	Li2Co3	Venetian Snares	Huge Chrome Cylinder Box Unfolding	INDIFFERENT	sf-nwbL4uDw	MPREb_8KF5ksA6ePd	UCcCtXS4Q1BUGiEO6HsveI-Q
179	Everything About You Is Special	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	cjGCZNvN-Xo	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
190	Welfare Wednesday	Venetian Snares	My So-Called Life	INDIFFERENT	qzek60SOiw0	MPREb_Xj3D8M2jeIy	UCcCtXS4Q1BUGiEO6HsveI-Q
192	Can't Vote For Yourself v1	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	As5Nkr9uz0o	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
193	Frictional Nevada	Venetian Snares	Hospitality	INDIFFERENT	89AlzIuxaOU	MPREb_eR8vDJokLFF	UCcCtXS4Q1BUGiEO6HsveI-Q
206	You And Shayna v1	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	suT4ZGED7LQ	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
207	Magnificent Stumble v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	oTW_8k0oNf0	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
245	Abomination Street	Venetian Snares	The Chocolate Wheelchair Album	INDIFFERENT	AHxLkkZ5d3s	MPREb_6ALIX0mN0bh	UCcCtXS4Q1BUGiEO6HsveI-Q
143	Nordzpan	Velum Break	Please Take Care Of Me	INDIFFERENT	PDr6zQunGLQ	MPREb_9aJoqEftG0u	
232	Like A Good Old Friend	Vegyn	Like A Good Old Friend	INDIFFERENT	Yfoq0iwu40U	MPREb_PSnKQtPSeLT	UCgD_Trf6V7QaZXsXYJKanUA
129	Libres	Vega	Circular	INDIFFERENT	Dxt8ROq235g	MPREb_PG8NXBOw6He	UCMs1cPst_Ji5ksPXXv8gVww
27	The Murder Cycles	VHS Head	Trademark Ribbons of Gold	INDIFFERENT	pDIuD6i_XoQ	MPREb_ZEA8TsxGizL	UCiPGoIicGrAU32LR987iD9g
180	Hasty Boom Alert	U-Ziq	Lunatic Harness	INDIFFERENT	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
311	Soft Core	Two Shell	SoulCity EP	INDIFFERENT	dk_UUphyT-w	MPREb_y7vbbW7Qg74	UC1IzXeaJw3SpeKF0Q8OEwWA
78	As Worldly Pleasures Wave Goodbye….	Two Lone Swordsmen	Stay Down	INDIFFERENT	hEQeWntnsTk	MPREb_dObSeLdKbPr	UCuJRAIwAKRX6XWJYqE89_sQ
380	Akwalek	Two Lone Swordsmen	Tiny Reminders	INDIFFERENT	1oWrgek6LcA	MPREb_lUN4fbnMaQR	UCuJRAIwAKRX6XWJYqE89_sQ
384	Plunge	Two Lone Swordsmen	Stockwell Steppas	INDIFFERENT	slBhCbMwY0I	MPREb_cE8tgwU2mKP	UCuJRAIwAKRX6XWJYqE89_sQ
317	Partner	Tom VR	Partner	INDIFFERENT	F0mm15hNrIc	MPREb_QCDy2NgDqt6	UC0LrLwzBvvOenH67yj3SHuA
120	Decoupe	Thomas Brinkmann	Clicks & Cuts 4	INDIFFERENT	qkShHrk1KDo	MPREb_8F0f7KEZERW	UCazx-_49quHdw0O-LKDySFw
