	title	artist	album	likeStatus	videoId	albumId	artistId
47	Japanese Whispers	Xela	For Frosty Mornings And Summer Nights	LIKE	TWV_Ywhihvs	MPREb_0uLQZuIxBpE	UCer6K9rg8v0hKZGti-dY4JQ
13	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
27	Pro: Lov: Ad	Sweet Trip	Velocity: Design: Comfort.	LIKE	Kj-WdkDblSU	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
15	Recovery (Vessels Remix)	Rival Consoles	Odyssey / Sonne	LIKE	wCf7FCXnJIs	MPREb_W3XghuMoV8N	UC2WctdCmq8m617GDyuynG0w
50	Revolver	Ochre	A Midsummer Nice Dream (15th Anniversary Edition)	LIKE	gotcdLTc5As	MPREb_JmXvKzeF2KL	UC1exTAjO2C6BGXEzeq-trQg
34	Sleepy Pietro (feat. Tigran Hamasyan)	Machinedrum	A View of U	LIKE	If7LX3zerLQ	MPREb_odZsBFFgpRn	UCTg_z3wQqVStOgAuFC-a1gQ
51	Rabblerouse	Lusine icl	Condensed	LIKE	qLO3kjLsV_Q	MPREb_PmZP51ScoM1	UCuT7nowJuCra1vUc3Q0-VOg
8	Harmonic	Luke Vibert	YosepH	LIKE	YGvo3A6vY7c	MPREb_gFTwp7OTeR2	UCu0gXqoUCcQDqY4kn869hVg
324	Surrounded By Neighbours	Luke Vibert	GRIT.	LIKE	tzyTzDJQI7Q	MPREb_euEM1Wntznl	UCu0gXqoUCcQDqY4kn869hVg
21	Oustduo	Landau	Thepicompromise	LIKE	wGeC2OEbRpE	MPREb_6ahqZhYDV35	UCX4DWc8Tt8aqxSQvork_y-w
19	Key nell 3	Gescom	Key nell	LIKE	IyN3R4vi6H0	MPREb_L2RmqRkIFGP	UCySSgXnXhPq46jKDkRDxynA
22	Into the Space	F.U.S.E.	Dimensions	LIKE	E2hNP9aRQQ4	MPREb_z6MYUUk6kCT	UC6EAeiCqGdkw681aRaiRmYA
16	Forcasa 3	Bola	Soup	LIKE	XQQpa-djlFk	MPREb_Z80WsjPrBjx	UCJqAsbbALdNjTvtlZ5J2pZQ
49	Forcasa 1	Bola	Soup	LIKE	eJvT0nZdV0Q	MPREb_Z80WsjPrBjx	UCJqAsbbALdNjTvtlZ5J2pZQ
3	Sixtyten	Boards of Canada	Music Has The Right To Children	LIKE	IXGTZ7r9C1M	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
11	Montreal	Autechre	Amber	LIKE	-dRHPGyF614	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
30	recks on	Autechre	Exai	LIKE	tcvLkHL0EzE	MPREb_QJifjHdqxcr	UCBUAlfIrcw1f0c4qGrYn3xA
31	Cichli	Autechre	Chiastic Slide	LIKE	FTVf5BC4LV8	MPREb_JcslC6VvWQ7	UCBUAlfIrcw1f0c4qGrYn3xA
32	C/Pach	Autechre	Tri Repetae	LIKE	H3jJQ5-EjLc	MPREb_PpsWZkBcVI6	UCBUAlfIrcw1f0c4qGrYn3xA
35	Parhelic Triangle	Autechre	Confield	LIKE	rj-VAS6ccGo	MPREb_DG0YX6btFS9	UCBUAlfIrcw1f0c4qGrYn3xA
4	Don't Tell Me (It's Ending)	µ-Ziq	Don't Tell Me (It's Ending)	INDIFFERENT	Zhvg66NHSHI	MPREb_kXU6az4HYRD	UC7IoxqTlXj7Kky2eW3Hnvpg
119	It Drips	upsammy	It Drips	INDIFFERENT	4JrdgEktr8o	MPREb_5I24aB10nr7	UCUPsJTCYCmKO6Syu1rGvQZA
287	Branches On Ice	upsammy	Branches On Ice	INDIFFERENT	r4ohgVOK5RM	MPREb_bziloQoZksV	UCUPsJTCYCmKO6Syu1rGvQZA
357	Extra Warm	upsammy	Zoom	INDIFFERENT	4kDqgS31KjY	MPREb_nt4TpprykBy	UCUPsJTCYCmKO6Syu1rGvQZA
361	Putin Vs. Valery	port-royal	Afraid to Dance	INDIFFERENT	1y3VE3VsgOQ	MPREb_dwxEzNDXlgt	UCUYoz0Y5ZclVF_4wVpWbP6g
167	punkt	phelte	designated spaces	INDIFFERENT	P-Jkh5x_2a0	MPREb_A4PTHmQKvRo	UCr87QyDbXgGsGZFkRFPimjg
17	The Land Between Solar Systems	múm	Finally We Are No One	INDIFFERENT	kOrv7_SMq2g	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
54	The Ballað Of The Broken Birdie Records	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	cT00xNivCF0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
199	Metamorfos	ishi vu	Metamorfos	INDIFFERENT	43X_kbvdwwk	MPREb_N1LDS7sdgL0	UCtJRjWxkxD3TqJ9K-ZcAfag
164	Plasticine Shore	drainabyte	From Within	INDIFFERENT	3fI3AYFItIM	MPREb_OB4fsyh3X08	UCZywzTWHFgPCRNSMXtafznA
253	Daisy Takes Two	dgoHn	Undesignated Proximate	INDIFFERENT	THru5vLYWf8	MPREb_vTUJfDBTHLf	UCI9g7dvBZscKYcLrz6cnuxQ
264	Puppet	dgoHn	Undesignated Proximate	INDIFFERENT	TjRTl36dab8	MPREb_vTUJfDBTHLf	UCI9g7dvBZscKYcLrz6cnuxQ
282	Summit	dgoHn	Pinecone Moonshine	INDIFFERENT	LAnmWC6WBzw	MPREb_JZNf1opzRX2	UCI9g7dvBZscKYcLrz6cnuxQ
