	title	artist	album	likeStatus	videoId	albumId	artistId
13	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
11	Montreal	Autechre	Amber	LIKE	-dRHPGyF614	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
4	Don't Tell Me (It's Ending)	µ-Ziq	Don't Tell Me (It's Ending)	INDIFFERENT	Zhvg66NHSHI	MPREb_kXU6az4HYRD	UC7IoxqTlXj7Kky2eW3Hnvpg
17	The Land Between Solar Systems	múm	Finally We Are No One	INDIFFERENT	kOrv7_SMq2g	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
54	The Ballað Of The Broken Birdie Records	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	cT00xNivCF0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
47	Japanese Whispers	Xela	For Frosty Mornings And Summer Nights	INDIFFERENT	TWV_Ywhihvs	MPREb_0uLQZuIxBpE	UCer6K9rg8v0hKZGti-dY4JQ
53	Shadows	Wagon Christ	Sorry I Make You Lush	INDIFFERENT	Zjfqi2udslQ	MPREb_p6D1gXcxIm1	UCYkzeZbB-3t_OsSEyyJUOfg
2	Thunder	Vex'd	Degenerate	INDIFFERENT	86k5YgphJyM	MPREb_yptOeLTn0ex	UCEixNFtHo_WsVtFYzIqrexQ
41	Szamár Madár	Venetian Snares	Rossz Csillag Alatt Született	INDIFFERENT	RD9XSQaLV3I	MPREb_CpQQN9M7q8Z	UCcCtXS4Q1BUGiEO6HsveI-Q
73	The Murder Cycles	VHS Head	Trademark Ribbons of Gold	INDIFFERENT	pDIuD6i_XoQ	MPREb_ZEA8TsxGizL	UCiPGoIicGrAU32LR987iD9g
1	Soft Core	Two Shell	SoulCity EP	INDIFFERENT	dk_UUphyT-w	MPREb_y7vbbW7Qg74	UC1IzXeaJw3SpeKF0Q8OEwWA
69	As Worldly Pleasures Wave Goodbye….	Two Lone Swordsmen	Stay Down	INDIFFERENT	hEQeWntnsTk	MPREb_dObSeLdKbPr	UCuJRAIwAKRX6XWJYqE89_sQ
14	Scoop (Isan Rmx)	The Notwist	Putting .. Back In Morrissey	INDIFFERENT	_by1o3FLW7s	MPREb_ag8gd5APgui	UC6PnAv5kzAHJS4NgVcP43zA
18	Her Face Forms In Summertime	The Future Sound Of London	Dead Cities	INDIFFERENT	_f89kmUPkfg	MPREb_VNEifePUAo2	UCq6Im_cLuw3VM1MGbS3I7_Q
25	We Have Explosive (Part 3)	The Future Sound Of London	We Have Explosive	INDIFFERENT	slTEpWasypU	MPREb_DA7Kbj4YLB5	UCq6Im_cLuw3VM1MGbS3I7_Q
55	Miles and Miles	The Flashbulb	Kirlian Selections	INDIFFERENT	1AUkqBikQfM	MPREb_vOmMIqUSnLs	UCokwPF41zVkP57MyjIZNniw
75	Undiscovered Colors	The Flashbulb	Arboreal	INDIFFERENT	XgFEucED_QE	MPREb_pRCKbEi4Uyl	UCokwPF41zVkP57MyjIZNniw
57	Day	The Field	Sound of Light - Nordic Light Hotel	INDIFFERENT	3utwppoxNt8	MPREb_q0BgcN4zu1Q	UCkdZ71hG0wJUJdvRDBeBiwg
76	Mythemim	TOBACCO	Hot Wet & Sassy	INDIFFERENT	wltMS38ExIs	MPREb_CtOgjAVYBNG	UC1IJxltUbLLbjTPrkHQxnrg
27	Pro: Lov: Ad	Sweet Trip	Velocity: Design: Comfort.	INDIFFERENT	Kj-WdkDblSU	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
56	Out of Phase	Sugarcult	Lights Out	INDIFFERENT	sT89aJxInLw	MPREb_2sE6pZMHqrb	UCR5buoFGeqjBNqFZ91QMZgQ
36	Planetarium	Squarepusher	Hello Everything	INDIFFERENT	z2nn7u9G3w4	MPREb_gMbixoWAL6u	UCpwax2-MvnILOcR68QWOZ1g
39	Nervelevers	Squarepusher	Nervelevers	INDIFFERENT	EFeHWHcNZoQ	MPREb_Nmk0T6GODa4	UCpwax2-MvnILOcR68QWOZ1g
59	U.F.O.'s Over Leytonstone	Squarepusher	Feed Me Weird Things	INDIFFERENT	ZO25PJw8eF4	MPREb_SCFutPSEnyl	UCpwax2-MvnILOcR68QWOZ1g
60	Tundra	Squarepusher	Feed Me Weird Things	INDIFFERENT	DeEZAbK2QxM	MPREb_SCFutPSEnyl	UCpwax2-MvnILOcR68QWOZ1g
64	Port Rhombus	Squarepusher	Port Rhombus	INDIFFERENT	EEmK4NaRXo8	MPREb_ZZJsNAsyEuf	UCpwax2-MvnILOcR68QWOZ1g
65	I Wish You Could Talk	Squarepusher	Go Plastic	INDIFFERENT	FZlULYRGBNQ	MPREb_NQl0CtuT0XI	UCpwax2-MvnILOcR68QWOZ1g
66	Iambic 5 Poetry	Squarepusher	Budakhan Mindphone	INDIFFERENT	_QpEvG9YyxU	MPREb_9hw1WRvhIZw	UCpwax2-MvnILOcR68QWOZ1g
68	Freeman, Hardy & Willis Acid [Chosen by Warp co-founder Steve Beckett]	Squarepusher	Warp20 (Chosen)	INDIFFERENT	3z5nyfA0tb4	MPREb_e9NvtHPGRXn	UCpwax2-MvnILOcR68QWOZ1g
70	Papalon	Squarepusher	Hard Normal Daddy	INDIFFERENT	CQNt375DXdE	MPREb_ibhWkb6E0Wf	UCpwax2-MvnILOcR68QWOZ1g
83	Tundra 4	Squarepusher	Venus No. 17	INDIFFERENT	Ibl9UEiHaZg	MPREb_eFhzSBtt3rI	UCpwax2-MvnILOcR68QWOZ1g
96	Vortrack	Squarepusher	Be Up A Hello	INDIFFERENT	jRVkh7gpY1E	MPREb_RaACJQFVI12	UCpwax2-MvnILOcR68QWOZ1g
97	Come On My Selector	Squarepusher	Big Loada	INDIFFERENT	yIkHWafx6zY	MPREb_MbmohNLdSZA	UCpwax2-MvnILOcR68QWOZ1g
99	Tomorrow World	Squarepusher	Selection Sixteen	INDIFFERENT	RMyaFa4MpN4	MPREb_T8ttIqnrvQl	UCpwax2-MvnILOcR68QWOZ1g
15	Recovery (Vessels Remix)	Rival Consoles	Odyssey / Sonne	INDIFFERENT	wCf7FCXnJIs	MPREb_W3XghuMoV8N	UC2WctdCmq8m617GDyuynG0w
9	Raindancer	RAC	Diversions	INDIFFERENT	0g6jtP_906Y	MPREb_oNpI8EJAkBd	UChHgtCk2cMZlmeNEi_CNuLw
88	Sleep Is For Lunch	Proem	Socially Inept	INDIFFERENT	pErHjhafjOA	MPREb_RwpSdC8Eg3y	UCrIWcdeRaJcXJkAfPotgjpA
90	Pinching Point	Proem	Socially Inept	INDIFFERENT	Cqswx5h70Jk	MPREb_RwpSdC8Eg3y	UCrIWcdeRaJcXJkAfPotgjpA
95	Perverted Undertone	Prefuse 73	One Word Extinguisher	INDIFFERENT	IRtcNS3q8gU	MPREb_p7ETcnUTTk2	UCeDUT637XHczQgmgDh3SlOA
91	Kortisin	Plaid & Mason Bee	Not For Threes	INDIFFERENT	IXnxHf2uG_Q	MPREb_sa5JQUrKzDE	
0	Headspin	Plaid	Undoneson	INDIFFERENT	y7MbzV8tgp0	MPREb_R1Sa3NCe21B	UCj_N3cY01lMhGHJlUfrl3gw
40	Dancers	Plaid	Dancers	INDIFFERENT	Tu4MesEXouM	MPREb_gOEjygNUWql	UCj_N3cY01lMhGHJlUfrl3gw
63	Hawkmoth	Plaid	Reachy Prints	INDIFFERENT	Z_4ayTVenKw	MPREb_4DKuc88xLvD	UCj_N3cY01lMhGHJlUfrl3gw
67	Object Orient	Plaid	Bytes	INDIFFERENT	NC1ii5FXd00	MPREb_NdP477bbxwZ	UCj_N3cY01lMhGHJlUfrl3gw
81	Shackbu	Plaid	Rest Proof Clockwork	INDIFFERENT	hCYANrOe4_E	MPREb_M3muWuQ7wCe	UCj_N3cY01lMhGHJlUfrl3gw
98	Marry	Plaid	Spokes	INDIFFERENT	PzMfiWUS91Q	MPREb_0mJNCdY9sbs	UCj_N3cY01lMhGHJlUfrl3gw
45	Perfect Apple with Silver Mark	Oliver Coates	Shelley's on Zenn-La	INDIFFERENT	woR1Y0qgoTQ	MPREb_wmJGibx3CnP	UCSB5KbOaOqxfOmkymsJTXPQ
37	A Parallel Life	Ocoeur	A Parallel Life	INDIFFERENT	tTaigptdu0g	MPREb_QXOKlebu0Ew	UCs_xmuAzbpx1r9MZFYW0fPw
48	Infotain Me	Ochre	Lemodie	INDIFFERENT	CybcHw3xeh0	MPREb_apkTJcmRKmN	UC1exTAjO2C6BGXEzeq-trQg
50	Revolver	Ochre	A Midsummer Nice Dream (15th Anniversary Edition)	INDIFFERENT	gotcdLTc5As	MPREb_JmXvKzeF2KL	UC1exTAjO2C6BGXEzeq-trQg
72	Liana	Ochre	Understory	INDIFFERENT	2M5lS-v37_4	MPREb_xI1wo152uq3	UC1exTAjO2C6BGXEzeq-trQg
79	Television Tower	Monolake	Cinemascope	INDIFFERENT	B1MZSv_5P9Q	MPREb_xLleyWdex4o	UC_QBkYcd1Z_G-P3n8OqTCmQ
34	Sleepy Pietro (feat. Tigran Hamasyan)	Machinedrum	A View of U	INDIFFERENT	If7LX3zerLQ	MPREb_odZsBFFgpRn	UCTg_z3wQqVStOgAuFC-a1gQ
51	Rabblerouse	Lusine icl	Condensed	INDIFFERENT	qLO3kjLsV_Q	MPREb_PmZP51ScoM1	UCuT7nowJuCra1vUc3Q0-VOg
26	Two Dots	Lusine	Two Dots	INDIFFERENT	Hl3xIqoLCyY	MPREb_spbY7FApvD7	UCuT7nowJuCra1vUc3Q0-VOg
8	Harmonic	Luke Vibert	YosepH	INDIFFERENT	YGvo3A6vY7c	MPREb_gFTwp7OTeR2	UCu0gXqoUCcQDqY4kn869hVg
84	I Love Acid	Luke Vibert	YosepH	INDIFFERENT	DbD0-F3EiDk	MPREb_gFTwp7OTeR2	UCu0gXqoUCcQDqY4kn869hVg
87	Kagen Sound	Luke Abbott	Translate	INDIFFERENT	DwXYplqD4o4	MPREb_uSOi19MyXW3	UClqQRWhBC6dyvx5bLbHsD-g
28	Envenom	Lee Gamble	Exhaust	INDIFFERENT	eFZoMKPKV4g	MPREb_MHXKu5Or2Kc	UCeNxtZAmS04c0k0G2O8m_aQ
21	Oustduo	Landau	Thepicompromise	INDIFFERENT	wGeC2OEbRpE	MPREb_6ahqZhYDV35	UCX4DWc8Tt8aqxSQvork_y-w
6	My Mother's Eyes	Kyson	The Water's Way	INDIFFERENT	gdpOdUBuv_c	MPREb_J07ac2xh2p9	UCkAV030PgGPpLqUc6B0SPbw
85	Petrified	Kelpe	Sea Inside Body	INDIFFERENT	rJFBP5yq-KY	MPREb_x1OQEVzepLz	UC2bUich8FvjMBIRBjoTMRPw
77	Journey to Reedham (7am Remix)	John Roney	St-Henri	INDIFFERENT	jTB5mcWpcRE	MPREb_k0gjJFYQ6IZ	UCd8NZxh_anmGHClF4WB8tKA
86	Subdivision Surfaces	Jega	Geometry	INDIFFERENT	d098Z1JSjos	MPREb_jxzixn4vB3M	UCVgIH-DRbEgqmpSj400_spg
52	Song Of The Sea	Hainbach	The Heat	INDIFFERENT	N9CqVykJN3k	MPREb_iK1nEnmRmBv	UCxPVUjkrl_9sP2wAz8j5Rjg
46	Recursion	Giorgio Moroder & Raney Shockne	TRON RUN/r (Original Soundtrack)	INDIFFERENT	HOSfItTKx-w	MPREb_4pyiqlB7ovi	UCSnDHGB1OMDPU29rxCxG2kA
19	Key nell 3	Gescom	Key nell	INDIFFERENT	IyN3R4vi6H0	MPREb_L2RmqRkIFGP	UCySSgXnXhPq46jKDkRDxynA
