	title	artist	album	likeStatus	videoId	albumId	artistId
17	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
28	you hid	Toro y Moi	Causers of This	LIKE	fOfjnZaZ97M	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2F1c2VycyBvZiB0aGlzGgx0b3JvIGFuZCBtb2kiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdG9ybyBhbmQgbW9p
16	Winter Rose (The Bees Remix)	The Bees	Every Step's A Yes	LIKE	QqVKvXF1QDs	MPREb_DVtlpVeUthH	UCoBUj8ZBp8FgO0zfNSIZAHw
12	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
21	Since I Left You	The Avalanches	Since I Left You	LIKE	EcPxiunbzb4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQc2luY2UgaSBsZWZ0IHlvdRoKYXZhbGFuY2hlcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKYXZhbGFuY2hlcw
14	Stuck To U	The Alchemist	Rapper's Best Friend (An Instrumental Series)	LIKE	VfZ0zQzo4hg	MPREb_UuiqQrAu3qD	UCe5V2z6QFi3wkndkrpq-F4Q
9	Mind Mischief (The Field Remix)	Tame Impala	Lonerism (B-Sides & Remixes)	LIKE	DEgCdtbg7BA	MPREb_fG7hfecxdoM	UCGz-eguN8tcic5kUG4s1ZgA
32	Mind Mischief (Ducktails Remix)	Tame Impala	Mind Mischief	LIKE	sm4REYjjLx4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINbWluZCBtaXNjaGllZhoLdGFtZSBpbXBhbGEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILdGFtZSBpbXBhbGE
18	23 (Kry Wolf Vip) (feat. Tymer)	Shadow Child	23 Vip	LIKE	qQfMK3gSJOs	MPREb_r8zAQJhdIFB	UCRTJPdQcG_RMfMj1mTgrnDA
34	23	Shadow Child	Grand Theft Auto V Radio Stations Soundtrack - Flylo FM (DJ - Flying Lotus)	LIKE	jHU3PcMYt8U	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBJFZ3JhbmQgdGhlZnQgYXV0byB2IHJhZGlvIHN0YXRpb25zIHNvdW5kdHJhY2sgZmx5bG8gZm0gZGogZmx5aW5nIGxvdHVzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc2hhZG93IGNoaWxk
27	Rituals	Sekuoia	"Finest Ego | Faces 12"" Series Vol. 3"	LIKE	O-ESTepeT5s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhZmluZXN0IGVnbyAgZmFjZXMgMTIgc2VyaWVzIHZvbCAzGgdzZWt1b2lhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2VrdW9pYQ
11	Pharaohs	SBTRKT	SBTRKT	LIKE	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
15	Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
31	Wildfire	SBTRKT	SBTRKT	LIKE	ivaGe8BvxUE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc2J0cmt0GgZzYnRya3QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2J0cmt0
35	Pharaohs	SBTRKT	SBTRKT	LIKE	SRdsliF1fFI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc2J0cmt0GgZzYnRya3QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2J0cmt0
3	Happiness & Dreams Forever	Ryan Hemsworth	Guilt Trips	LIKE	ruO-lAhlemE	MPREb_V5Q1BJmuy5z	UCHccqgrWMi_JxX6bizyE7lQ
22	Based Dream	Ryan Hemsworth	No Plans	LIKE	id6FQk8jQk4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIbm8gcGxhbnMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOcnlhbiBoZW1zd29ydGg
26	I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
6	The End Of You Too	Metronomy	Nights Out	LIKE	tWkdTpsSGs0	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
30	The End of You Too	Metronomy	Nights Out	LIKE	lUe-Dt7yTcc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKbmlnaHRzIG91dBoJbWV0cm9ub215IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJbWV0cm9ub215
0	Airglow Fires	Lone	Airglow Fires	LIKE	-jZMyts-5Oo	MPREb_yl8oPhcqSL1	UC7-hqDqFbdlHr0sq5jhcucw
33	Airglow Fires	Lone	Airglow Fires / Begin to Begin	LIKE	926wYTQP-Dc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcYWlyZ2xvdyBmaXJlcyBiZWdpbiB0byBiZWdpbhoEbG9uZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEbG9uZQ
13	Sleep Sound	Jamie xx	Girl/Sleep Sound	LIKE	H4zZyqUsUIk	MPREb_7nEGVfbjpls	UCUIRrvexIhgFsdjRucxhQ5w
20	Sleep Sound	Jamie xx	Girl / Sleep Sound	LIKE	GVWgYXNZBa0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQZ2lybCBzbGVlcCBzb3VuZBoIamFtaWUgeHgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIamFtaWUgeHg
4	Brazil	Gold Panda	Half Of Where You Live	LIKE	y553bJxjbk4	MPREb_wGr6jiwztDL	UC68yNj_3xz9ppq6zAG_wESQ
