	title	artist	album	likeStatus	duration	videoId	albumId	artistId
72	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	8:54	NpKpCeUQx2w	MPREb_EEjD3zApkcq	UCjXr3YQrOJoqRuSXMdU2eww
73	Aftermath	Tricky	Maxinquaye	LIKE	7:38	oknFfFIeLyM	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
87	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:47	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
86	Lebanese Blonde	Thievery Corporation	The Mirror Conspiracy	LIKE	4:49	tI7te_NF1lY	MPREb_zL5f60P6qUx	UCqx8axYJOduerya_chK-8Ag
49	So Easy	Röyksopp	Melody A.M.	LIKE	4:10	5Mcj_YtQhbQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
56	Eple	Röyksopp	Melody A.M.	LIKE	3:39	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
1	Over	Portishead	Portishead	LIKE	3:55	2bADn4V4W2o	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
19	Numb	Portishead	Dummy	LIKE	3:57	mfw7oAGxq8Q	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
41	Roads	Portishead	Dummy	LIKE	5:05	7nxWP9BhI7w	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
44	Mysterons	Portishead	Dummy	LIKE	5:06	slDNOtOQ8oA	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
89	Elysium	Portishead	Portishead	LIKE	5:54	9emetvyFwY4	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
0	Teardrop	Massive Attack	Mezzanine (Deluxe)	LIKE	5:31	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
9	Exchange	Massive Attack	Mezzanine	LIKE	4:12	wlc7cikBpg4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
21	Black Milk	Massive Attack	Mezzanine	LIKE	6:22	Bf9AgX4Ixs4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
42	Paradise Circus	Massive Attack	Heligoland (Deluxe)	LIKE	4:45	fx7yYXlGVwM	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
67	Dissolved Girl	Massive Attack	Mezzanine	LIKE	6:07	ABQjT6gDKu0	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
74	Splitting The Atom	Massive Attack	Heligoland (Deluxe)	LIKE	5:17	UeG0BABYx0o	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
77	Angel	Massive Attack	Mezzanine (Deluxe)	LIKE	6:23	66A_3uwuZ_I	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
4	Relaxin' with Cherry	Kid Loco	A Grand Love Story	LIKE	5:28	9CRVEZVHa5U	MPREb_gtkq6WC4YdA	UCuptQaGt2OU2XH5hpD3roTw
11	At the River	Groove Armada	Vertigo	LIKE	6:34	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
10	Building Steam With A Grain Of Salt	DJ Shadow	Reconstructed : The Best Of DJ Shadow (Deluxe Edition)	LIKE	6:40	2KMyeLrNfX0	MPREb_l072Yo9GIC6	UCtTuSKgCdeTyxBGPCD3TgxQ
5	Eyesdown (feat. Andreya Triana)	Bonobo	Eyesdown	LIKE	5:28	tOxEmkQlENE	MPREb_PevZMTqWuzF	UCWBqhkfK4YT2OI3mJRQnNXg
