	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Aftermath	Tricky	Maxinquaye	LIKE	7:39	oknFfFIeLyM	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
24	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:48	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
23	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
16	So Easy	Röyksopp	Melody A.M.	LIKE	4:10	5Mcj_YtQhbQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
17	Eple	Röyksopp	Melody A.M.	LIKE	3:39	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
1	Over	Portishead	Portishead	LIKE	3:56	2bADn4V4W2o	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
8	Numb	Portishead	Dummy	LIKE	3:56	mfw7oAGxq8Q	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
13	Roads	Portishead	Dummy	LIKE	5:04	7nxWP9BhI7w	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
15	Mysterons	Portishead	Dummy	LIKE	5:06	slDNOtOQ8oA	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
25	Elysium	Portishead	Portishead	LIKE	5:55	9emetvyFwY4	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
0	Teardrop	Massive Attack	Mezzanine (Deluxe)	LIKE	5:31	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
4	Exchange	Massive Attack	Mezzanine	LIKE	4:12	wlc7cikBpg4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
9	Black Milk	Massive Attack	Mezzanine	LIKE	6:22	Bf9AgX4Ixs4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
14	Paradise Circus	Massive Attack	Heligoland (Deluxe)	LIKE	4:45	fx7yYXlGVwM	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
18	Dissolved Girl	Massive Attack	Mezzanine	LIKE	6:07	ABQjT6gDKu0	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
21	Splitting The Atom	Massive Attack	Heligoland (Deluxe)	LIKE	5:17	UeG0BABYx0o	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
22	Angel	Massive Attack	Mezzanine (Deluxe)	LIKE	6:23	66A_3uwuZ_I	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
2	Relaxin' with Cherry	Kid Loco	A Grand Love Story	LIKE	5:28	9CRVEZVHa5U	MPREb_gtkq6WC4YdA	UCuptQaGt2OU2XH5hpD3roTw
6	At the River	Groove Armada	Vertigo	LIKE	6:34	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
5	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	6:40	HORLJvUMs08	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
3	Eyesdown (feat. Andreya Triana)	Bonobo	Eyesdown	LIKE	5:27	tOxEmkQlENE	MPREb_PevZMTqWuzF	UCWBqhkfK4YT2OI3mJRQnNXg
10	Kiara	Bonobo	Black Sands	LIKE	3:51	mBgz9gNUotQ	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
12	Sugar Rhyme	Bonobo	Animal Magic	LIKE	4:48	2Fvk-eUcGc0	MPREb_24KWYrB9Lap	UCWBqhkfK4YT2OI3mJRQnNXg
26	El Toro	Bonobo	Black Sands	LIKE	3:45	20ETYA2-o40	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
11	Tom The Model	Beth Gibbons	Out Of Season	LIKE	3:41	AvlZeTTC6w0	MPREb_wKoVokxykgU	UCaSt_IkuGhFkxOktydRbU0w
7	La femme d'argent	Air	Moon Safari	LIKE	7:07	wLmfNFVDa_U	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
19	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	INDIFFERENT	8:54	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
