	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	In The Waiting Line	Zero 7	In The Waiting Line	LIKE	3:57	gUiR4fZ2csc	MPREb_nkdw7GRKH4R	UCEIRECr4BQQ6blwSi9ogZvA
63	In The Waiting Line	Zero 7	Simple Things	LIKE	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
55	Comptine d'un autre été, l'après-midi	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	LIKE	2:21	znfYwABeSZ0	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
19	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	8:54	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
58	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	8:54	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
20	Aftermath	Tricky	Maxinquaye	LIKE	7:39	oknFfFIeLyM	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
24	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:48	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
23	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
54	Magic Carpet Ride	Steppenwolf	The Second	LIKE	4:32	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
39	Underwater Love	Smoke City	Flying Away	LIKE	6:46	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
16	So Easy	Röyksopp	Melody A.M.	LIKE	4:10	5Mcj_YtQhbQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
17	Eple	Röyksopp	Melody A.M.	LIKE	3:39	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
1	Over	Portishead	Portishead	LIKE	3:56	2bADn4V4W2o	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
8	Numb	Portishead	Dummy	LIKE	3:56	mfw7oAGxq8Q	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
13	Roads	Portishead	Dummy	LIKE	5:04	7nxWP9BhI7w	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
15	Mysterons	Portishead	Dummy	LIKE	5:06	slDNOtOQ8oA	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
25	Elysium	Portishead	Portishead	LIKE	5:55	9emetvyFwY4	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
37	Strangers (Live)	Portishead	Roseland NYC Live	LIKE	5:21	qkbHXvZgycU	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
40	All Mine (Live)	Portishead	Roseland NYC Live	LIKE	4:03	tJLOA22ot08	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
45	Only You (Live)	Portishead	Roseland NYC Live	LIKE	5:21	GLVmUTHPHL8	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
56	Strangers	Portishead	Dummy	LIKE	3:58	wCAURNnKqFo	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
59	Comfortably Numb	Pink Floyd	The Wall	LIKE	6:23	x-xTttimcNk	MPREb_6MwY5ApCXas	UCO6LS_5W7vqG9mALDNzSFug
32	I've Got Your Number	Passion Pit	Chunk of Change	LIKE	6:13	zLHMzBJ_5YU	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
34	Shoulder Holster	Morcheeba	Big Calm	LIKE	4:06	T4en8g4_ajE	MPREb_MtSyJAEe4bt	UCWihO3F3CtRHE-1HuFeaNng
41	Otherwise	Morcheeba	Charango (Domestic Single Album)	LIKE	3:42	FwGDI2ply_c	MPREb_U3y2LF0BUSP	UCWihO3F3CtRHE-1HuFeaNng
46	The Great London Traffic Warden Massacre	Morcheeba	Charango (Domestic Single Album)	LIKE	3:02	NNTOUP393SA	MPREb_U3y2LF0BUSP	UCWihO3F3CtRHE-1HuFeaNng
48	The Sea	Morcheeba	Big Calm	LIKE	5:49	mNfEJ9NIYgg	MPREb_MtSyJAEe4bt	UCWihO3F3CtRHE-1HuFeaNng
29	Porcelain	Moby	Play & Play: B Sides	LIKE	4:02	KtsVN__gPvQ	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
0	Teardrop (feat. Elizabeth Fraser)	Massive Attack	Mezzanine (Deluxe)	LIKE	5:31	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
4	Exchange	Massive Attack	Mezzanine	LIKE	4:12	wlc7cikBpg4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
9	Black Milk (feat. Elizabeth Fraser)	Massive Attack	Mezzanine	LIKE	6:22	Bf9AgX4Ixs4	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
14	Paradise Circus	Massive Attack	Heligoland	LIKE	4:45	fx7yYXlGVwM	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
18	Dissolved Girl (feat. Sarah Jay Hawley)	Massive Attack	Mezzanine	LIKE	6:07	ABQjT6gDKu0	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
21	Splitting The Atom	Massive Attack	Heligoland	LIKE	5:17	UeG0BABYx0o	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
22	Angel (feat. Horace Andy)	Massive Attack	Mezzanine (Deluxe)	LIKE	6:23	66A_3uwuZ_I	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
28	Babel	Massive Attack	Heligoland	LIKE	5:20	93egH4aj25o	MPREb_bLGnHuyrAV6	UCr1uxon7aFztw_dnrau0TDA
31	Safe From Harm (Remastered 2006)	Massive Attack	Collected	LIKE	5:20	qB2jLCuA3SE	MPREb_bjAJlQbFKvR	UCr1uxon7aFztw_dnrau0TDA
35	Better Things	Massive Attack	Protection	LIKE	4:14	M-muSqqvFio	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
52	Karmacoma	Massive Attack	Protection	LIKE	5:17	GuAwIatmN3U	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
57	Splitting The Atom	Massive Attack	Heligoland	LIKE	5:17	8hw2Rtxg4q8	MPREb_bLGnHuyrAV6	UCr1uxon7aFztw_dnrau0TDA
61	Paradise Circus	Massive Attack	Heligoland	LIKE	4:58	ZN1HuFgqABI	MPREb_bLGnHuyrAV6	UCr1uxon7aFztw_dnrau0TDA
62	Black Milk	Massive Attack	Mezzanine (Deluxe)	LIKE	6:22	zncqa3CPX3A	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
65	Exchange	Massive Attack	Mezzanine (Deluxe)	LIKE	4:13	f1_lJ5PWPLU	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
51	Melt	Leftfield	Leftism	LIKE	5:13	R1PkZd_cfYw	MPREb_VsWLtpobHLO	UCOrpszBwWhM6a1a67ezZhTQ
49	Koop Islands Blues	Koop	Arsenio Manila, Volume I	LIKE	5:43	S2E4LsSeXVc	MPREb_z6vlX5elb1l	UCW1Swh6unzXfHWkYQhMC7Hw
2	Relaxin' with cherry	Kid Loco	A Grand Love Story	LIKE	5:28	9CRVEZVHa5U	MPREb_gtkq6WC4YdA	UCuptQaGt2OU2XH5hpD3roTw
36	Flyin' on 747	Kid Loco	DJ-KiCKS The Exclusives	LIKE	4:54	0T8zj242p4o	MPREb_g5E5HFKLa4V	UCuptQaGt2OU2XH5hpD3roTw
6	At the River	Groove Armada	Vertigo	LIKE	6:34	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
50	Last Tango in Paris	Gotan Project	La Revancha Del Tango	LIKE	5:51	amFfDJZ9Ny0	MPREb_Q8Fq0cqYuL3	UCie_hsKZv4AhQL-vrwhbisg
38	Balearic Sunrise	Feel Good Productions	This Is The Sound	LIKE	5:48	ShhhP_HVdQE	MPREb_OHo77chdJGj	UCvHCKMaLwqFl45Crv2sYtlg
47	Moving Cities (The Cinematic Orchestra remix extended version)	Faze Action	Remixes 98 - 2000	LIKE	7:51	ztGmvniENuM	MPREb_U3iJsbY0XLd	UCjq4RlBec6fGwaYSsAGbQHQ
33	My Guru	Dan the Automator	Bombay The Hard Way- Guns, Cars, & Sitars	LIKE	4:11	glOOvZeXA2A	MPREb_rcs4RqV4m9A	UCiGX-wSQ4Pf2ZNGssJZoGKQ
5	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	6:40	HORLJvUMs08	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
64	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	6:40	HORLJvUMs08	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
66	Six Days	DJ Shadow	The Private Press	LIKE	5:03	BEqHME6XUi8	MPREb_9q9mHireIT1	UCtTuSKgCdeTyxBGPCD3TgxQ
27	On the Dub-ble	DJ Krush	Krush	LIKE	5:43	mw9ZgMaY288	MPREb_zhsDC0Id37l	UCa_ajBCkd07ZIx4qP1kcP8g
53	Cheeky Quarter	Bullitnuts	A Different Ball Game	LIKE	6:42	ol97mh9oAVk	MPREb_rDW7PiSxxE1	UCIaFqEWjRy49aGDIs_YlwhQ
43	Bearded Lady Motorcycle Show	Bot'Ox	Babylon by Car	LIKE	4:32	zv3CcqNi2KY	MPREb_fHPVoClDOBX	UCSGGJPKAJNdQujmQBLmU7Ig
3	Eyesdown (feat. Andreya Triana)	Bonobo	Eyesdown	LIKE	5:27	tOxEmkQlENE	MPREb_PevZMTqWuzF	UCWBqhkfK4YT2OI3mJRQnNXg
10	Kiara	Bonobo	Black Sands	LIKE	3:51	mBgz9gNUotQ	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
12	Sugar Rhyme	Bonobo	Animal Magic	LIKE	4:48	2Fvk-eUcGc0	MPREb_24KWYrB9Lap	UCWBqhkfK4YT2OI3mJRQnNXg
26	El Toro	Bonobo	Black Sands	LIKE	3:45	20ETYA2-o40	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
60	Human Behaviour	Björk	Debut	LIKE	4:13	ob13zEZB94k	MPREb_N18oFqVT1my	UCAjidy3vxRkgGVNIFqZMl_Q
11	Tom The Model	Beth Gibbons	Out Of Season	LIKE	3:41	AvlZeTTC6w0	MPREb_wKoVokxykgU	UCaSt_IkuGhFkxOktydRbU0w
44	Tomorrow Begins Today	Asian Dub Foundation	Tank	LIKE	4:00	30n4xjSF_WM	MPREb_1wuQtvlr5hZ	UCMlanBlZU47L6YkMBS9TGPQ
7	La femme d'argent	Air	Moon Safari	LIKE	7:07	wLmfNFVDa_U	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
42	Sexy Boy	Air	Moon Safari	LIKE	4:59	HJZb15TqVjs	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
