	title	artist	album	likeStatus	videoId	albumId	artistId
0	Dreamer	erickD	Volume One	LIKE	FuGNdOxjZVs	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
39	Kernkraft 400 (DJ Gius Mix)	Zombie Nation	Kernkraft 400	LIKE	hjexeNExXKU	MPREb_t25DJjP2BYP	UCT20BSshbEoFo_4pP_0PagQ
10	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
37	Breeze	Xxyyxx	XXYYXX	LIKE	VrkPsoR93uk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
22	Often	The Weeknd	Beauty Behind The Madness	LIKE	YY2ng9SjCTo	MPREb_phyP9K8SlD7	UClYV6hHlupm_S_ObS1W-DYw
38	Gateway	Tessela	Nancy's Pantry	LIKE	wwT9DA-xVTI	MPREb_3ifwiav61C4	UCAUTK5AsxCCaqAMnWhwZzqw
14	Goooo	TNGHT	TNGHT	LIKE	dFUSyzSyEEg	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
20	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
32	Energy (feat. Nadeem Din-Gabisi)	Sampa the Great	Energy	LIKE	skM3uPHhZ7Y	MPREb_U7TsCfOUHUx	UCjcwjoYzYkoh49AYz_giaVw
11	Attak (feat. Danny Brown)	Rustie	Green Language	LIKE	2Gf1M0S3aLs	MPREb_hyoM2FyGUgS	UCzR8WJGwsPXvJ9-nFoWMp9A
15	No Type	Rae Sremmurd	SremmLife	LIKE	jH8Yox66CtQ	MPREb_2xJcSjhXrlk	UC8wglGUW3qSjbvqVdX6JUZA
13	Wandering Star	Portishead	Dummy	LIKE	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
18	The Way You Move (feat. Sleepy Brown)	Outkast	Speakerboxxx/The Love Below	LIKE	tCMrzOdmtcc	MPREb_ZCzLQS45yq5	UCpJG35xsNdMgxsXn7kqG4Ew
36	Supersonic	Oasis	Definitely Maybe (Deluxe Edition Remastered)	LIKE	AjLkppV51C4	MPREb_VXk6OaxfNsY	UCmMUZbaYdNH0bEd1PAlAqsA
33	Loyal	ODESZA	Loyal	LIKE	dnOw8lNy3lQ	MPREb_J2gb35FKxkQ	UCqbIVM8TSSWcYmImtAltzlQ
2	Lotus Eater	Mura Masa	Soundtrack To A Death	LIKE	gzGJMtf2Q2M	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
26	U	Mura Masa	Soundtrack To A Death	LIKE	fMsjEYJKw-c	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
17	Teardrop (feat. Elizabeth Fraser)	Massive Attack	Mezzanine (Deluxe)	LIKE	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
1	Show Out	Kid Cudi	Man On The Moon III: The Chosen	LIKE	mUuVqKII9cc	MPREb_eDwozSONkwo	UCo2-dPLJcpbZK84FIt0vD-w
5	Backseat Freestyle	Kendrick Lamar	good kid, m.A.A.d. city	LIKE	lm0mEp2v-t8	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
23	Open Eye Signal (Remaster 2023)	Jon Hopkins	Immunity	LIKE	2rqH8gT3R4A	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
9	Gosh (feat. MC Moose)	Jamie xx	In Colour	LIKE	3zejT2RGrBk	MPREb_IbDz5pAZFvJ	UCUIRrvexIhgFsdjRucxhQ5w
12	Limit To Your Love	James Blake	James Blake	LIKE	GBt2sRjX3Zk	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
7	To Ü (feat. Aluna)	Jack Ü	Skrillex and Diplo present Jack Ü	LIKE	xK0-qPQ_hk0	MPREb_FSinYejkLSt	UCUdWCvEitovExLOcGP11pHg
6	Cbat	Hudson Mohawke	Satin Panthers	LIKE	W7fGBTS-hQ0	MPREb_UyIaLZp4Pks	UCB9xU4WcqTheZX69u2sYWeA
3	Tomorrow Comes Today	Gorillaz	Gorillaz	LIKE	WTrAeoAtYxU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
41	Slamming Keys	G Jones	Slamming Keys	LIKE	5VOXvZZi7xU	MPREb_FHkIvVZVnHd	UCBidQaGgFpT12_k98Kp4hcg
24	Low Life (feat. The Weeknd)	Future	EVOL	LIKE	j3OzH8URrng	MPREb_FbJ8p7WnPbb	UC1_liDR4fRFJgH4HoJeV8cw
4	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
35	Holdin On (feat. Freddie Gibbs)	Flume	Flume: Deluxe Edition	LIKE	KPqB4a2mm9g	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
30	Panda	Desiigner	Panda	LIKE	X7UqPXvWUzw	MPREb_jqtoLH1nTaN	UCvSo9qiCL3_zG2sC4m4355A
34	Prayer	Burial	Burial	LIKE	E6PZ3oO7eug	MPREb_GKhIxOKxEnv	UCQcNEJM-RtTiomfm8Avt5UQ
40	Cuttlebug	Audio Goblin	Cuttlebug EP	LIKE	Wpu2nss14P0	MPREb_9USOeardoHo	UCHujlG7O59NlXsERRyp_Tww
21	Passed Me By	Andy Stott	Passed Me By	LIKE	zXAKqSQwfv4	MPREb_LubjmncSVc6	UCUKjzgFCEy5dmhdaTQMR72g
31	Luxury Problems	Andy Stott	Luxury Problems	LIKE	5j5tdFcBUxY	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
27	Make You Feel	Alina Baraz	Urban Flora	LIKE	Rkx5z1VBJe0	MPREb_FxdreOSHScH	UC7MnunUSU2eHuhkqydJMFUw
28	Fantasy	Alina Baraz	Urban Flora	LIKE	HHQ8CjLoW5o	MPREb_3VIwV865tPq	UC7MnunUSU2eHuhkqydJMFUw
16	Fantasy	The xx	xx (Deluxe)	INDIFFERENT	eE9zVfZKtnU	MPREb_swbn7e26yzq	UCQ1Xqlk89CLZ9aAFyo-1THg
29	In the Air Tonight	Phil Collins	Face Value (Deluxe Editon)	INDIFFERENT	KTXOf-8NyE0	MPREb_w3hYFtRCM3t	UCzt9gB3XNQYs_2UHvolUZog
