	title	artist	album	likeStatus	duration	videoId	albumId	artistId
458	Winter Prayers	Iron & Wine	Ghost On Ghost	LIKE	3:11	k5jBCyn1yTk	MPREb_8TPGXYa5SA5	UCbPM7GBZG0U7Fz5FsnoUIag
410	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	3:27	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
394	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	2:31	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCczFj9XtWEypacC9O6dxN7w
396	Salivating Sun	stevenvsnothingness	Salivating Sun	INDIFFERENT	3:04	TiB_2vPgtMQ	MPREb_Z2xzSC9BSGs	UCjMVNNrCIcFJaYvO-TONAgA
360	NOWHERE BOI	Zig Da Kid	VHS, Vol. 2	INDIFFERENT	2:34	b41UQRZV5oU	MPREb_Fl1jsGs26b9	UCb2pKAf-K7T5AOoXvR0Be2g
73	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	2:53	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
245	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:11	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
311	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	3:14	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
351	Television	You Won't	Skeptic Goodbye	INDIFFERENT	2:30	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
224	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	3:52	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
