	title	artist	album	likeStatus	duration	videoId	albumId	artistId
338	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	3:27	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
429	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	2:31	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
448	All The Small Things	blink-182	Enema Of The State	INDIFFERENT	2:48	5_PBNZXlzp0	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
478	Black Swan	aeseaes	Shapeshifter	INDIFFERENT	3:43	eDKpRjfGCrQ	MPREb_k0FEHQo9IC4	UCI8jp7UY_CaiLkJiM1UKpnQ
309	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	2:53	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
401	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:11	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
16	Television	You Won't	Skeptic Goodbye	INDIFFERENT	2:31	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
416	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	3:15	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
198	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	3:52	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
203	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	4:21	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
419	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	3:28	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
388	Famous (Live)	Yccmd	Famous	INDIFFERENT	2:53	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
512	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	5:14	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
222	November	Willie Stratton	Willie Stratton	INDIFFERENT	3:01	KbhRfQwhSSc	MPREb_ubGWddUNifV	UCkLAXzdoF323wOGKr1Yp6EA
355	Diggin' my Grave	William Elliott Whitmore	Ashes to Dust (The Early Years 2014)	INDIFFERENT	4:11	D5SyaPXdpCg	MPREb_lXxA94SCJOH	UCUoILE6_QwKFHkHQsELMzjw
470	Help Me Down (OurVinyl Sessions)	Wilderado	Wilderado | OurVinyl Sessions	INDIFFERENT	3:50	ECDcXvlgldo	MPREb_bsWIAUi0hgO	UCzHCR27BQyCMZQ9DwhpRxIQ
300	Crazy Bird	Wild Child	The Runaround	INDIFFERENT	3:59	FAqBrVYN5s4	MPREb_VE7N2otmL2w	UCPa6vA0cvjLUvgXiX7pph6Q
412	Apology	Walk In Wardrobe	Apology	INDIFFERENT	5:16	afnElKN5Ccg	MPREb_zMxMqmlHlTb	UCh4VEo8r7fAYOqs-y5N2WJQ
122	Byegone	Volcano Choir	Repave	INDIFFERENT	4:22	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
154	Closure	Vodka Something	Gabriel	INDIFFERENT	3:34	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
191	Just so You Know	Vodka Something	Who Will Go for Us?	INDIFFERENT	3:51	P5DhMB50a_I	MPREb_K33mi5hQH2A	UCIdeW3KLXKKafFVnHYywwGg
443	Researcher (feat. Steve and the Sea)	Vivien Unsinn	Researcher	INDIFFERENT	4:25	ibdEuvwU6jc	MPREb_hgcpXkcpvi9	
476	Sisyphus	Vintz Desert	Sisyphus	INDIFFERENT	3:01	voVtTyg0Fos	MPREb_RBNdnbSWfoI	UCJOWzf7DsIvBQzGe4tKXvaQ
492	Paparuda	Via Dacă	Paparuda	INDIFFERENT	4:45	7s2vGH7w4nQ	MPREb_0IgWuKRB3CP	UCd_qA1jVP5E-qDqAQVNNpnw
324	tokyo sounds	Vern Matz	tokyo sounds	INDIFFERENT	2:28	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
485	Wayward	Vashti Bunyan	Lookaftering	INDIFFERENT	3:07	5mkQrTKJkeA	MPREb_nKG3ZRPsxZN	UCAsYIm0d6ISVF_AUF_kfRig
417	Vapour	Vancouver Sleep Clinic	Winter	INDIFFERENT	4:07	OwZ34yQJn4U	MPREb_LdSzMMvQMkY	UCGH4z20faLKI5vacy8K8NpQ
330	Riptide	Vance Joy	Dream Your Life Away (Special Edition)	INDIFFERENT	3:25	MsTWpbR_TVE	MPREb_Kht5SC5fsgu	UCwNoBkSn4w8l4olCKDCTplQ
538	Twined & Twisted	Valerie June	Pushin' Against A Stone	INDIFFERENT	3:14	ZPNyQNnq6zs	MPREb_W37YNE2dxhi	UCvwXgAM_BzijQ-dKjRo9fjg
500	Kill 4 U Die 4 U	VRL	Kill 4 U Die 4 U	INDIFFERENT	3:15	glauNNEkGIk	MPREb_mDJHtj4R29f	UCpbfippHZPFCNWWGGlCr9FA
285	Perfect Life	Twin Tacoma	Perfect Life	INDIFFERENT	2:26	GmLpC9O3Au0	MPREb_894Burr1PkM	UCRcIN27sZhFm0iVyNu8BAUQ
441	Don't Make Me Beg	Tucka	"""Forever King"""	INDIFFERENT	5:06	T6SAB3oyKjg	MPREb_4Yxby2cppIA	UCCBckSIArVcNIUpth_FuTbw
46	Alone	Trampled by Turtles	Alone	INDIFFERENT	4:29	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
88	Gasoline	Trampled By Turtles	Palomino	INDIFFERENT	3:01	WSs3UYlZo1k	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
219	Wait so Long	Trampled By Turtles	Palomino	INDIFFERENT	3:27	zkoyRsRJgwc	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
384	Midnight on the Interstate	Trampled By Turtles	Stars and Satellites	INDIFFERENT	3:26	F39VQrRP5xw	MPREb_pFoLCDZXKT1	UCTawkKEDqVN4Ef2lye8ohqA
508	My Bucket's Got a Hole in It	Tim Timebomb	My Bucket's Got a Hole in It	INDIFFERENT	2:06	hTCqQeAKuHI	MPREb_XLlHp95S8Lq	UCa0oDNSGKAEsPZiSFfvyrbw
26	Electronic Stars	Thorn Haze	Electronic Stars	INDIFFERENT	2:32	e6VVg5w1CsQ	MPREb_Jw16bw4RrPq	UCYxJ1HPkcwnFjw1WB63a8BA
61	Long Fortune	Thorn Haze	Long Fortune	INDIFFERENT	3:12	SPLST72eAaM	MPREb_WJlIr2XwEOP	UCYxJ1HPkcwnFjw1WB63a8BA
494	Coyote	Thomas LaVine	Coyote	INDIFFERENT	2:54	LE75-GwDCMw	MPREb_A63h6GQtAAo	UCzKPACPTxx2B-6DZqWrWxfw
87	an artist in the rain (demo)	Thistle Street	an artist in the rain (demo)	INDIFFERENT	3:08	E7K45WFkBb4	MPREb_sEcdPk8Kpjh	UCVB-v1DStcYkyfb59goum4w
1	Was Magician	This Is the Kit	Was Magician	INDIFFERENT	4:27	hrXmtjaOAGs	MPREb_ptDvFWlXmZt	UC_DKYQzsRRfaBfcG8Lyu1zw
399	Bashed Out	This Is The Kit	Bashed Out	INDIFFERENT	3:42	h66Rg5NZQoE	MPREb_msYd5JgvjNy	UC_DKYQzsRRfaBfcG8Lyu1zw
144	Luckiest Man	The Wood Brothers	Ways Not To Lose	INDIFFERENT	3:54	LDy3rG6hQSQ	MPREb_j8ltei5i7wM	UCBnF5LMfF5gdatQL0E5ZpBg
156	Michael Collins	The Wolfe Tones	Millennium Celebration Album	INDIFFERENT	3:59	a-1uysF5vJI	MPREb_Nm8aH3sWP0R	UCtHy50ARI1HaAQF6249P2fw
