	title	artist	album	likeStatus	duration	videoId	albumId	artistId
166	An Ocean	The Tallest Man On Earth	An Ocean	LIKE	3:38	1BAqdqXa7bY	MPREb_VZeuOh6N1jt	UCL2-Z80Bwi8W73F7ijvxHzg
428	Rivers	The Tallest Man On Earth	Rivers	LIKE	3:56	vV40UKVNSuk	MPREb_V7M4IBhOQ5A	UCL2-Z80Bwi8W73F7ijvxHzg
168	In the Long Run	The Staves	Dead & Born & Grown	LIKE	2:46	r9jplxkIQYg	MPREb_sLG16IbCUED	UCTG67fTJLbkrktof_y_VXMg
312	Lost in My Mind	The Head And The Heart	The Head And The Heart	LIKE	4:20	OHBC_uDMJEA	MPREb_GfGdURIHgIO	UCfgmSmdaYvNi2g7-VyGlEcg
448	Down in the Valley	The Head And The Heart	The Head And The Heart	LIKE	5:04	e5LvI4lgnIE	MPREb_GfGdURIHgIO	UCfgmSmdaYvNi2g7-VyGlEcg
258	Laundry Room	The Avett Brothers	I And Love And You	LIKE	4:51	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
374	Jocasta	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	2:49	yZnrExL0E0E	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
184	1957	Milo Greene	Milo Greene	LIKE	3:24	1Nb2m94yX3U	MPREb_Sipn1eFE4Q6	UCcUJI1UdBsnRU--U0FviNFg
392	Daydreaming	Middle Brother	Middle Brother	LIKE	4:50	ZNLgqJ6E1wE	MPREb_4a35s13qjyf	UC-Q_tKjsNfsnouIh4UgbgAw
146	Meet Me in the Woods	Lord Huron	Strange Trails	LIKE	4:22	AJOsLdBqbPA	MPREb_KepZMLSMhGI	UCHIqmk90GKurdVSG5cf-sFQ
100	Devil's Spoke	Laura Marling	I Speak Because I Can	LIKE	3:39	0F_nIRuEQSY	MPREb_FxIoHPf0ZgY	UCF73mrc2GIILbeCLzHUGbTg
236	Rocky Trail	Kings Of Convenience	Peace Or Love	LIKE	3:31	4MLmcJk3zR4	MPREb_Lu1YkuvbqBX	UC-r1p9hW9hcgX0AZUQ6kTVQ
357	Winter Prayers	Iron & Wine	Ghost On Ghost	LIKE	3:11	k5jBCyn1yTk	MPREb_8TPGXYa5SA5	UCbPM7GBZG0U7Fz5FsnoUIag
172	Suitcase Full of Sparks	Gregory Alan Isakov	The Weatherman	LIKE	3:57	ySP25A2Rx3g	MPREb_6cPXbWeCTpG	UCiLwv1oZ3MGbdZHVYoKYYUQ
161	Poke	Frightened Rabbit	The Midnight Organ Fight	LIKE	4:37	erwmxg_tqJM	MPREb_NL3cdpReDKw	UCq7GLwCeZCu6HdGabZG64sA
137	Emmylou	First Aid Kit	The Lion's Roar	LIKE	4:18	9Zr3A23857Q	MPREb_s90FxSxuWmX	UC5Ziwoo7xz2i-vKsgKcm-kQ
36	Run	Daughter	Smother	LIKE	4:07	ecbe_UQDIfg	MPREb_Po3dTFc8sIl	UCBlrV-yC9iu2tQvrCAd4opA
382	3 Rounds and a Sound	Blind Pilot	3 Rounds and a Sound	LIKE	4:27	kDMhAG3yBVE	MPREb_iO2O3yTzkb4	UCCoCyEztEqzooOfnqSknjOA
220	Old Pine	Ben Howard	Every Kingdom (Deluxe Edition)	LIKE	5:28	Coj1Nb2DY_w	MPREb_AZfTZnmHPug	UCdrYSE8i5VS1HwtXJBnWJ8A
284	The Suburbs	Arcade Fire	The Suburbs (Deluxe)	LIKE	5:17	BWuYbxdrJoA	MPREb_HfNofHHa8uc	UCXvAK640Ko85SLbI-zA0ZCg
363	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	3:27	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
461	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	2:31	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCczFj9XtWEypacC9O6dxN7w
458	Salivating Sun	stevenvsnothingness	Salivating Sun	INDIFFERENT	3:04	TiB_2vPgtMQ	MPREb_Z2xzSC9BSGs	UCjMVNNrCIcFJaYvO-TONAgA
177	NOWHERE BOI	Zig Da Kid	VHS, Vol. 2	INDIFFERENT	2:34	b41UQRZV5oU	MPREb_Fl1jsGs26b9	UCb2pKAf-K7T5AOoXvR0Be2g
333	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	2:53	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
432	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:11	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
16	Television	You Won't	Skeptic Goodbye	INDIFFERENT	2:30	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
447	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	3:14	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
213	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	3:52	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
218	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	4:21	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
451	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	3:28	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
416	Famous (Live)	Yccmd	Famous	INDIFFERENT	2:53	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
240	November	Willie Stratton	Willie Stratton	INDIFFERENT	3:01	KbhRfQwhSSc	MPREb_ubGWddUNifV	UCkLAXzdoF323wOGKr1Yp6EA
381	Diggin' my Grave	William Elliott Whitmore	Ashes to Dust (The Early Years 2014)	INDIFFERENT	4:11	D5SyaPXdpCg	MPREb_lXxA94SCJOH	UCUoILE6_QwKFHkHQsELMzjw
324	Crazy Bird	Wild Child	The Runaround	INDIFFERENT	3:59	FAqBrVYN5s4	MPREb_VE7N2otmL2w	UCPa6vA0cvjLUvgXiX7pph6Q
443	Apology	Walk In Wardrobe	Apology	INDIFFERENT	5:16	afnElKN5Ccg	MPREb_zMxMqmlHlTb	UCh4VEo8r7fAYOqs-y5N2WJQ
128	Byegone	Volcano Choir	Repave	INDIFFERENT	4:22	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
163	Closure	Vodka Something	Gabriel	INDIFFERENT	3:34	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
206	Just so You Know	Vodka Something	Who Will Go for Us?	INDIFFERENT	3:51	P5DhMB50a_I	MPREb_K33mi5hQH2A	UCIdeW3KLXKKafFVnHYywwGg
348	tokyo sounds	Vern Matz	tokyo sounds	INDIFFERENT	2:28	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
449	Vapour	Vancouver Sleep Clinic	Winter	INDIFFERENT	4:07	JLMhuCMihBA	MPREb_dty69aAwna9	UCGH4z20faLKI5vacy8K8NpQ
354	Riptide	Vance Joy	Dream Your Life Away (Special Edition)	INDIFFERENT	3:25	MsTWpbR_TVE	MPREb_Kht5SC5fsgu	UCwNoBkSn4w8l4olCKDCTplQ
307	Perfect Life	Twin Tacoma	Perfect Life	INDIFFERENT	2:26	GmLpC9O3Au0	MPREb_894Burr1PkM	UCRcIN27sZhFm0iVyNu8BAUQ
473	Don't Make Me Beg	Tucka	"""Forever King"""	INDIFFERENT	5:06	T6SAB3oyKjg	MPREb_4Yxby2cppIA	UCCBckSIArVcNIUpth_FuTbw
329	Fortune Teller	Tristan Gregory Smith	Sitting With a Stranger	INDIFFERENT	3:01	oYKqsOtFqRE	MPREb_LMZWAckRS1E	UCv5ZyPmhGkH0rVoFX1j2E-Q
48	Alone	Trampled by Turtles	Alone	INDIFFERENT	4:29	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
91	Gasoline	Trampled By Turtles	Palomino	INDIFFERENT	3:00	WSs3UYlZo1k	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
237	Wait so Long	Trampled By Turtles	Palomino	INDIFFERENT	3:26	zkoyRsRJgwc	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
