	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Gardenhead / Leave Me Alone	Neutral Milk Hotel	On Avery Island	LIKE	3:14	ivUIXDYA6fU	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
531	Mad World	Gary Jules	Trading Snakeoil for Wolftickets	LIKE	3:10	ZUtAe5PUKtE	MPREb_DUvVxg8wIE8	UCo5bkOUhQ98RiwmmCt42gZA
401	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	3:27	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
443	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	2:31	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
454	All The Small Things	blink-182	Enema Of The State	INDIFFERENT	2:48	5_PBNZXlzp0	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
482	Black Swan (Slowed)	aeseaes	Shapeshifter (Slowed)	INDIFFERENT	3:56	oslzWYmmgrs	MPREb_nqNrPO885Cl	UCI8jp7UY_CaiLkJiM1UKpnQ
66	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	2:53	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
133	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:11	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
255	Television	You Won't	Skeptic Goodbye	INDIFFERENT	2:31	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
437	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	3:15	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
242	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	3:57	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
338	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	4:21	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
439	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	3:28	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
95	Famous (Live)	Yccmd	Famous	INDIFFERENT	2:53	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
511	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	5:14	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
