	title	artist	album	likeStatus	videoId	albumId	artistId
46	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
16	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
40	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
65	Gloria	U2	October	LIKE	OjXZtkdnmyQ	MPREb_E6zPwlWxHTz	UCqIQRxCUGi7hyJisyzv9zYQ
28	Me, I Disconnect from You (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	LIKE	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
58	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
91	This Is the Day	The The	Soul Mining	LIKE	KUP4mVkxdTA	MPREb_TrmZlCvjGI1	UCMiyYE15lE3d2Ots23EvZ-w
23	Winning	The Sound	From The Lion's Mouth	LIKE	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
55	This Charming Man (Single Version) [2008 Remaster] (Single Version; 2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	UpjaTtNVwEs	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
83	This Charming Man	The Smiths	The Smiths	LIKE	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
71	Spirits In The Material World	The Police	Ghost In The Machine (Remastered 2003)	LIKE	9Q73LMKKxbc	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
79	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
97	My Sharona	The Knack	Get the Knack	LIKE	ZR-3r5Z9kqw	MPREb_3vF5We2In5x	UC2-ZbJHsDK6qngTnkQPF5Ug
89	Going Underground	The Jam	Setting Sons (Super Deluxe)	LIKE	1qj6GNy1GqY	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
84	Don't You Want Me	The Human League	Dare!	LIKE	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
34	Our Lips Are Sealed	The Go-Go's	Beauty And The Beat (30th Anniversary Deluxe Edition)	LIKE	zZkDUB1GDGg	MPREb_shTAcJ1OCC1	UCEkRh9OALAxpdbva0L04ATg
42	One Thing Leads To Another	The Fixx	Mirando las nubes	LIKE	-Cm8XfpnOVY	MPREb_07NNxGsvtmz	UCGVdwLJx2UMWhBXbVNAu3Bg
96	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys (Deluxe Edition)	LIKE	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
66	Lost in the Supermarket	The Clash	London Calling	LIKE	FwNVTYwFXS0	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
5	Under the Milky Way	The Church	Starfish (Deluxe Edition)	LIKE	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
7	Just What I Needed	The Cars	The Cars	LIKE	naOzftxOKig	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
12	Shake It Up	The Cars	Shake It Up	LIKE	-MTiep2uWgg	MPREb_OzuKR6xkARR	UCu_gFD6YgmN85WjTSIotYcA
39	Moving in Stereo	The Cars	The Cars	LIKE	y5oPZFDci80	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
59	My Best Friend's Girl	The Cars	The Cars	LIKE	j-dfrHkaXuE	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
93	Magic	The Cars	Heartbeat City (Expanded Edition)	LIKE	qB_2B5tVbtk	MPREb_OjaALHg5yvL	UCu_gFD6YgmN85WjTSIotYcA
35	Video Killed The Radio Star	The Buggles	The Age Of Plastic	LIKE	qGBohd0V2Mo	MPREb_jdczwdbITKZ	UCnIpeWNFivBwKP7ujv_03EQ
37	Video Killed The Radio Star (Single Version)	The Buggles	Video Killed The Radio Star / Kid Dynamo	LIKE	i4RfVRhhhNI	MPREb_OdMxAsRaoHU	UCnIpeWNFivBwKP7ujv_03EQ
1	Rock Lobster	The B-52's	The B-52's	LIKE	vz65vonktMA	MPREb_pGtEjcKiq6k	UC5u9hv_wQvCj36vG4uS_CHQ
25	Roam	The B-52's	Cosmic Thing	LIKE	FuJDNYT3n0w	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
47	Planet Claire	The B-52's	The B-52's	LIKE	uaXtqSmUlxA	MPREb_pGtEjcKiq6k	UC5u9hv_wQvCj36vG4uS_CHQ
56	Give Me Back My Man	The B-52's	Wild Planet	LIKE	LLtfxWhDzco	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
20	Private Idaho	The B-52'S	Wild Planet	LIKE	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
24	See No Evil	Television	Marquee Moon	LIKE	puIM6LkKLpI	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
48	Everybody Wants To Rule The World (Single Version)	Tears For Fears	Songs From The Big Chair (Super Deluxe)	LIKE	Qs-8xYwYJAQ	MPREb_gLyzLbzjZ96	UCcozhiTOkGB1HCOgdBlEFPA
75	Mad World	Tears For Fears	The Hurting (Deluxe Edition)	LIKE	QOTB9Qx_1ZE	MPREb_y0dbvov6Cde	UCcozhiTOkGB1HCOgdBlEFPA
29	This Must Be the Place (Naive Melody) [2005 Remaster]	Talking Heads	Speaking in Tongues (Deluxe Version)	LIKE	fsccjsW8bSY	MPREb_zld7oH0MpvA	UCCmr_pJ7az1JfWUiujsiHWg
41	Once in a Lifetime (2006 Remaster)	Talking Heads	Hot Tub Time Machine [Music From The Motion Picture]	LIKE	c5VGc75aVsk	MPREb_MQ1oGkfKgoe	UCCmr_pJ7az1JfWUiujsiHWg
50	Burning Down the House	Talking Heads	Speaking in Tongues	LIKE	Lotl7IdXfcM	MPREb_JzfHRfk7CW6	UCCmr_pJ7az1JfWUiujsiHWg
45	Talk Talk (1997 Remaster)	Talk Talk	The Party's Over	LIKE	661x0ppwYxw	MPREb_pej3OC9QISp	UCDQuV-yxj_wK7-A5g8_UMhA
77	Pulling Mussels (From The Shell)	Squeeze	Argybargy	LIKE	Hn0Rzi1s5iU	MPREb_HvbHmHWq4j6	UCFRLl1zn1by5xnZ3gI2q1RQ
69	Don't You (Forget About Me)	Simple Minds	Once Upon A Time (Super Deluxe)	LIKE	vn3VcT6ZQk4	MPREb_5uXXSBzgj26	UCE_svhtO1EX9jG8KV2-njfA
22	Out Of The Blue	Roxy Music	Country Life	LIKE	V_cvtpk_ssk	MPREb_7LOGatIYaJJ	UClkVjeqL5g7pMox3ydHFkGg
11	Send Me An Angel	Real Life	Heartland	LIKE	JcROTsR-2l4	MPREb_Au49ZvlK62f	UCEgfV9Dsuuva_E2hF1_XLag
32	Swan Lake	Public Image Ltd.	Second Edition	LIKE	fiQk5hy54oE	MPREb_CCYMIiawVAX	UC7s9i97DKMBbSlAAslttU4Q
51	Socialist	Public Image Ltd.	Second Edition	LIKE	LY1k1H7hlOQ	MPREb_CCYMIiawVAX	UC7s9i97DKMBbSlAAslttU4Q
78	Sledgehammer	Peter Gabriel	So (Special Edition)	LIKE	GYiIzez8LrM	MPREb_QRPffzI7WxF	UC7dI7qJoDsMd388DTtcwIZg
26	Guns of Brixton (feat. Camille)	Nouvelle Vague	Nouvelle vague	LIKE	WOHc_BdwxZU	MPREb_d5uz2cjhf48	UC53hOAvsD51G0HfWaPmS8FA
27	Love Vigilantes	New Order	Low-Life	LIKE	-VFWqLmVWx4	MPREb_psujmGlJhlo	UCXExK7We8VKsIzFFQYNEgBg
33	Age of Consent	New Order	Power Corruption and Lies	LIKE	gG9fEaITgCk	MPREb_0pO77xWgInR	UCXExK7We8VKsIzFFQYNEgBg
44	Blue Monday	New Order	Singles	LIKE	iOEJHNZpeck	MPREb_pbZbHcIwm57	UCXExK7We8VKsIzFFQYNEgBg
