	title	artist	album	likeStatus	videoId	albumId	artistId
118	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
250	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
195	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
206	Making Plans For Nigel	XTC	Drums And Wires	LIKE	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
269	Dear God	XTC	Dear God	LIKE	f1qQUgW9goM	MPREb_uSGwy3VUJRO	UCgsgbGAPI68KlnBRGFMtRuA
273	Los Angeles	X	Los Angeles	LIKE	ZKp1TjP__rg	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
246	I Am the Fly (2006 Remastered Version)	Wire	Chairs Missing	LIKE	svcAqVL2l28	MPREb_oio4DtwhU0V	UCJOW5ijQ4MFnvZxhdCHha6Q
299	Werewolves of London	Warren Zevon	Excitable Boy	LIKE	lh0w01S7Jnk	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
255	Fade To Grey (Extended Version)	Visage	The Wild Life  (The Best of Extended Versions and Remixes - 1978)	LIKE	tbMAY2Mx1bE	MPREb_lHi4ot7PFUn	UCxzisN94DdD8JZ035s86O1w
231	Gone Daddy Gone	Violent Femmes	Violent Femmes	LIKE	0hnghuXN7qE	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
242	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
316	Jump	Van Halen	1984	LIKE	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg
296	We Came to Dance (Single Version)	Ultravox	We Came to Dance (2009 Remaster)	LIKE	u0T_5gCcHjU	MPREb_KwCVr9N4fLF	UCSIg6FvJsNtFJVuOY0cjc5A
217	Gloria	U2	October	LIKE	OjXZtkdnmyQ	MPREb_E6zPwlWxHTz	UCqIQRxCUGi7hyJisyzv9zYQ
256	New Year's Day	U2	War	LIKE	oJK-tC8IHaQ	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
266	In a Manner of Speaking	Tuxedomoon	Holy Wars	LIKE	BvNrG7T17xY	MPREb_PgWwsJAJaUo	UCEJOvBeC1WiZCJZN6Y8FhUg
200	Me, I Disconnect from You (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	LIKE	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
244	Everywhere That I'm Not	Translator	Heartbeats And Triggers	LIKE	AH2tV7Rj8Vw	MPREb_zuSSDi7O02Z	UCjBFzLdwA9UcygA5c_6OTow
306	Hold the Line	Toto	Toto	LIKE	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
215	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
323	Free Fallin'	Tom Petty	Full Moon Fever	LIKE	PIuAFrLeXfY	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
327	What's Love Got to Do with It	Tina Turner	What's Love Got to Do with It?	LIKE	qsfeg7k34c0	MPREb_0wr8zduFMRo	UC3XcDooUnwiaiTPlICV6-ig
232	Hold Me Now	Thompson Twins	Into the Gap	LIKE	3c3P86kALbk	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
270	She Blinded Me With Science (2009 Remaster)	Thomas Dolby	The Golden Age of Wireless (2009 Remaster;Bonus Tracks Edition)	LIKE	ff2Zar6KCiQ	MPREb_zQNVthLN73G	UCUFQNbMKZ5Jy01q_joLC7Kw
225	This Is the Day	The The	Soul Mining	LIKE	KUP4mVkxdTA	MPREb_TrmZlCvjGI1	UCMiyYE15lE3d2Ots23EvZ-w
293	Uncertain Smile	The The	Soul Mining	LIKE	vKWXWM2FX6I	MPREb_Ztk216wQpj1	UCMiyYE15lE3d2Ots23EvZ-w
277	Golden Brown	The Stranglers	The Collection 1977-1982	LIKE	Qca9ByvLhBA	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA
268	Rat Race	The Specials	A Special Collection	LIKE	8eqGkTCUgFY	MPREb_2c5klzRR4TO	UC2_ZQJKkRF9GapgwTMd_LMw
294	A Message to You Rudy (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	I9U-tXagwRQ	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
197	Winning	The Sound	From The Lion's Mouth	LIKE	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
213	This Charming Man (Single Version) [2008 Remaster] (Single Version; 2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	UpjaTtNVwEs	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
222	This Charming Man	The Smiths	The Smiths	LIKE	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
248	That Joke Isn't Funny Anymore	The Smiths	Meat Is Murder	LIKE	1nPT64U6X40	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
257	The Headmaster Ritual	The Smiths	Meat Is Murder	LIKE	eQTc4GolJt4	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
276	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
282	Well I Wonder	The Smiths	Meat Is Murder	LIKE	zUbCkPdBNHg	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
311	This Night Has Opened My Eyes	The Smiths	Hatful of Hollow	LIKE	tzg0JK-VpG8	MPREb_kSnxTekTPtm	UCklWLf-5N7mE8S06rj2OrQw
233	What I Like About You	The Romantics	The Romantics	LIKE	BihcE44msEY	MPREb_OR4lEdCIvu2	UCttBg8HRtzHy4EIJLFSdG1A
300	I'm Gonna Be (500 Miles)	The Proclaimers	Sunshine on Leith	LIKE	aJ9usrpAPao	MPREb_MXdDQ2zFz93	UCu-HnUpd4F7OW2kYqjiVwvw
219	Spirits In The Material World	The Police	Ghost In The Machine (Remastered 2003)	LIKE	9Q73LMKKxbc	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
221	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
237	Message In A Bottle	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	WMl1xKJeuuQ	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
238	Roxanne	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	fZheUzgIFEk	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
241	Every Little Thing She Does Is Magic	The Police	Ghost In The Machine (Remastered 2003)	LIKE	5WEjz2YoH80	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
265	So Lonely	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	ewdBRb7RTNc	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
287	Secret Journey	The Police	Ghost In The Machine (Remastered 2003)	LIKE	Lotcmk3NAYI	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
290	Message In A Bottle	The Police	Greatest Hits	LIKE	4m3CMTeo-nU	MPREb_I7uvhTySLeb	UCbsRGw640UF_F7AIwHW-zmg
315	Every Breath You Take	The Police	Synchronicity (Remastered 2003)	LIKE	-SaUrDhp034	MPREb_8lrA5KA4Gfv	UCbsRGw640UF_F7AIwHW-zmg
279	Your Love	The Outfield	Play Deep	LIKE	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
229	My Sharona	The Knack	Get the Knack	LIKE	ZR-3r5Z9kqw	MPREb_3vF5We2In5x	UC2-ZbJHsDK6qngTnkQPF5Ug
305	Destroyer	The Kinks	Give the People What They Want	LIKE	7LH-sk3V6Hk	MPREb_ALd0HaXZKfk	UCsQHS0_Fw1vIXm3TEbPokvA
236	Just Like Honey	The Jesus and Mary Chain	Just Like Honey	LIKE	nde7-iU4iT8	MPREb_NuVABM1OG5n	UC3BSmOs3GSRju0LzinlrsJA
239	Head On	The Jesus And Mary Chain	Automatic	LIKE	d79UIkiY6ss	MPREb_Nlh2SGKdmwh	UC3BSmOs3GSRju0LzinlrsJA
224	Going Underground	The Jam	Setting Sons (Super Deluxe)	LIKE	1qj6GNy1GqY	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
223	Don't You Want Me	The Human League	Dare!	LIKE	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
202	Our Lips Are Sealed	The Go-Go's	Beauty And The Beat (30th Anniversary Deluxe Edition)	LIKE	zZkDUB1GDGg	MPREb_shTAcJ1OCC1	UCEkRh9OALAxpdbva0L04ATg
308	Our Lips Are Sealed (Single Version)	The Go-Go's	Beauty and the Beat	LIKE	rpRbXM7uHxY	MPREb_jJqHKMU3Fjp	UCEkRh9OALAxpdbva0L04ATg
208	One Thing Leads To Another	The Fixx	Mirando las nubes	LIKE	-Cm8XfpnOVY	MPREb_07NNxGsvtmz	UCGVdwLJx2UMWhBXbVNAu3Bg
313	Long Train Runnin'	The Doobie Brothers	The Captain and Me	LIKE	CVsLEI-hCXw	MPREb_6IZNpeTfJ6E	UCu_glVzsM9pvbSyXi2zzuVA
283	Smash It Up (Pts. 1 & 2)	The Damned	Machine Gun Etiquette	LIKE	z0VdIX2YM9c	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
228	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys (Deluxe Edition)	LIKE	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
243	Friday I'm in Love	The Cure	Wish	LIKE	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
251	Just like Heaven	The Cure	Kiss Me, Kiss Me, Kiss Me	LIKE	Xmf5ct3rOSc	MPREb_neDCNmq1wlN	UCKuG9-MGolUuWbEcoz5qijw
253	Close to Me (2006 Remaster)	The Cure	The Head on the Door	LIKE	t7U1k147Qk4	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
254	In Between Days (2006 Remaster)	The Cure	The Head on the Door	LIKE	EDMDb8unsIA	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
260	A Letter to Elise	The Cure	Wish	LIKE	ckgKJXP4syA	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
263	M	The Cure	Seventeen Seconds	LIKE	MXGd2jqDhos	MPREb_ufYzEkwkqDN	UCKuG9-MGolUuWbEcoz5qijw
278	The Exploding Boy	The Cure	Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)	LIKE	D1iv8zOfKCo	MPREb_SyBGCjgM9N4	UCKuG9-MGolUuWbEcoz5qijw
284	Push (2006 Remaster)	The Cure	The Head on the Door	LIKE	C1dMW77dZeE	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
291	Kyoto Song (2006 Remaster)	The Cure	The Head on the Door	LIKE	T-xGgKcx4To	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
297	Primary (2005 Remaster)	The Cure	Faith (Deluxe Edition)	LIKE	zvAYSG5wvno	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
301	A Forest	The Cure	Seventeen Seconds	LIKE	SbAxbmAHgx4	MPREb_ufYzEkwkqDN	UCKuG9-MGolUuWbEcoz5qijw
304	The Same Deep Water as You	The Cure	Disintegration	LIKE	ZzYmIOSVPwo	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
309	Just like Heaven (2006 Remaster)	The Cure	Kiss Me Kiss Me Kiss Me	LIKE	hDPQoxzkpek	MPREb_JDE0BYRJsuD	UCKuG9-MGolUuWbEcoz5qijw
218	Lost in the Supermarket	The Clash	London Calling	LIKE	FwNVTYwFXS0	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
288	Rock the Casbah	The Clash	Combat Rock	LIKE	0pCFVX6lzHU	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
325	London Calling	The Clash	London Calling	LIKE	XN7iEFVLf5c	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
326	Should I Stay or Should I Go	The Clash	Combat Rock	LIKE	wjZMcWaniA4	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
328	Train in Vain (Stand by Me)	The Clash	London Calling	LIKE	b3akwA6CJ8U	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
192	Under the Milky Way	The Church	Starfish (Deluxe Edition)	LIKE	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
245	Second Skin	The Chameleons	Script Of The Bridge - 25th Anniversary Edition	LIKE	AZBbrvetWCE	MPREb_Ifd657ItQgw	UCEgl7o7hPiqoGWseLmRtOkg
