	title	artist	album	likeStatus	duration	videoId	albumId	artistId
46	Take on Me	a-ha	Hunting High and Low	LIKE	3:46	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
131	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
16	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
40	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
187	Dear God	XTC	Dear God	LIKE	3:37	f1qQUgW9goM	MPREb_uSGwy3VUJRO	UCgsgbGAPI68KlnBRGFMtRuA
194	Los Angeles	X	Los Angeles	LIKE	2:25	ZKp1TjP__rg	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
126	I Am the Fly (2006 Remastered Version)	Wire	Chairs Missing	LIKE	3:10	svcAqVL2l28	MPREb_oio4DtwhU0V	UCJOW5ijQ4MFnvZxhdCHha6Q
148	Fade To Grey (Extended Version)	Visage	The Wild Life  (The Best of Extended Versions and Remixes - 1978)	LIKE	8:36	tbMAY2Mx1bE	MPREb_lHi4ot7PFUn	UCxzisN94DdD8JZ035s86O1w
103	Gone Daddy Gone	Violent Femmes	Violent Femmes	LIKE	3:07	0hnghuXN7qE	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
120	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:26	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
65	Gloria	U2	October	LIKE	4:11	OjXZtkdnmyQ	MPREb_E6zPwlWxHTz	UCqIQRxCUGi7hyJisyzv9zYQ
152	New Year's Day	U2	War	LIKE	5:36	oJK-tC8IHaQ	MPREb_7KVRKhI9Wz1	UCqIQRxCUGi7hyJisyzv9zYQ
178	In a Manner of Speaking	Tuxedomoon	Holy Wars	LIKE	3:31	BvNrG7T17xY	MPREb_PgWwsJAJaUo	UCEJOvBeC1WiZCJZN6Y8FhUg
28	Me, I Disconnect from You (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	LIKE	3:23	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
122	Everywhere That I'm Not	Translator	Heartbeats And Triggers	LIKE	4:04	AH2tV7Rj8Vw	MPREb_zuSSDi7O02Z	UCjBFzLdwA9UcygA5c_6OTow
58	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	5:35	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
105	Hold Me Now	Thompson Twins	Into the Gap	LIKE	4:47	3c3P86kALbk	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
188	She Blinded Me With Science (2009 - Remaster)	Thomas Dolby	The Golden Age of Wireless (2009 - Remaster;Bonus Tracks Edition)	LIKE	3:43	ff2Zar6KCiQ	MPREb_zQNVthLN73G	UCUFQNbMKZ5Jy01q_joLC7Kw
91	This Is the Day	The The	Soul Mining	LIKE	4:57	KUP4mVkxdTA	MPREb_TrmZlCvjGI1	UCMiyYE15lE3d2Ots23EvZ-w
183	Rat Race	The Specials	A Special Collection	LIKE	3:10	8eqGkTCUgFY	MPREb_2c5klzRR4TO	UC2_ZQJKkRF9GapgwTMd_LMw
23	Winning	The Sound	From The Lion's Mouth	LIKE	4:19	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
55	This Charming Man (Single Version; 2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	2:44	UpjaTtNVwEs	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
83	This Charming Man	The Smiths	The Smiths	LIKE	2:43	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
128	That Joke Isn't Funny Anymore	The Smiths	Meat Is Murder	LIKE	4:58	1nPT64U6X40	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
153	The Headmaster Ritual	The Smiths	Meat Is Murder	LIKE	4:56	eQTc4GolJt4	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
106	What I Like About You	The Romantics	The Romantics	LIKE	2:56	BihcE44msEY	MPREb_OR4lEdCIvu2	UCttBg8HRtzHy4EIJLFSdG1A
71	Spirits In The Material World	The Police	Ghost In The Machine (Remastered 2003)	LIKE	3:00	9Q73LMKKxbc	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
79	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	5:01	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
114	Message In A Bottle	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	4:51	WMl1xKJeuuQ	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
115	Roxanne	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	3:12	fZheUzgIFEk	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
118	Every Little Thing She Does Is Magic	The Police	Ghost In The Machine (Remastered 2003)	LIKE	4:21	5WEjz2YoH80	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
169	So Lonely	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	4:50	ewdBRb7RTNc	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
97	My Sharona	The Knack	Get the Knack	LIKE	4:56	ZR-3r5Z9kqw	MPREb_3vF5We2In5x	UC2-ZbJHsDK6qngTnkQPF5Ug
113	Just Like Honey	The Jesus and Mary Chain	Just Like Honey	LIKE	3:02	nde7-iU4iT8	MPREb_NuVABM1OG5n	UC3BSmOs3GSRju0LzinlrsJA
116	Head On	The Jesus And Mary Chain	Automatic	LIKE	4:12	d79UIkiY6ss	MPREb_Nlh2SGKdmwh	UC3BSmOs3GSRju0LzinlrsJA
89	Going Underground	The Jam	Setting Sons (Super Deluxe)	LIKE	2:55	1qj6GNy1GqY	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
84	Don't You Want Me	The Human League	Dare!	LIKE	3:57	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
34	Our Lips Are Sealed	The Go-Go's	Beauty And The Beat (30th Anniversary Deluxe Edition)	LIKE	2:49	zZkDUB1GDGg	MPREb_shTAcJ1OCC1	UCEkRh9OALAxpdbva0L04ATg
42	One Thing Leads To Another	The Fixx	Mirando las nubes	LIKE	3:20	-Cm8XfpnOVY	MPREb_07NNxGsvtmz	UCGVdwLJx2UMWhBXbVNAu3Bg
96	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys (Deluxe Edition)	LIKE	2:38	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
121	Friday I'm in Love	The Cure	Wish	LIKE	3:35	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
132	Just like Heaven	The Cure	Kiss Me, Kiss Me, Kiss Me	LIKE	3:32	Xmf5ct3rOSc	MPREb_neDCNmq1wlN	UCKuG9-MGolUuWbEcoz5qijw
