	title	artist	album	likeStatus	videoId	albumId	artistId
18	Where Did Our Love Go	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	W7u1r7Se4ew	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
19	Baby Love	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	1tEiQzEB9aE	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
20	Stop! In The Name Of Love (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	OtjhELZU4pM	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
21	Back In My Arms Again (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	t06mL0KnOi0	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
82	Who Needs The Peace Corps?	The Mothers Of Invention	We're Only In It For The Money	LIKE	8LaZmyqCKUs	MPREb_T7i6Plx1ipI	UCj5ZiBBqpe0Tg4zfKGHEFuQ
83	Concentration Moon	The Mothers Of Invention	We're Only In It For The Money	LIKE	b-17PvW30eQ	MPREb_T7i6Plx1ipI	UCj5ZiBBqpe0Tg4zfKGHEFuQ
84	Absolutely Free	The Mothers Of Invention	We're Only In It For The Money	LIKE	Ya53GY8vYgU	MPREb_T7i6Plx1ipI	UCj5ZiBBqpe0Tg4zfKGHEFuQ
85	Nasal Retentive Calliope Music	The Mothers Of Invention	We're Only In It For The Money	LIKE	FU83-_4fzTM	MPREb_T7i6Plx1ipI	UCj5ZiBBqpe0Tg4zfKGHEFuQ
86	Lonely Little Girl	The Mothers Of Invention	We're Only In It For The Money	LIKE	Vf9dZ2S_5Dk	MPREb_T7i6Plx1ipI	UCj5ZiBBqpe0Tg4zfKGHEFuQ
92	Hungry Freaks, Daddy	The Mothers Of Invention	Freak Out!	LIKE	s0JTNVkhyS8	MPREb_6XX7haAL98I	UCo8OHSefy7bRjqzoEj2frXA
93	Go Cry On Somebody Else's Shoulder	The Mothers Of Invention	Freak Out!	LIKE	2kv7DDku3KE	MPREb_6XX7haAL98I	UCo8OHSefy7bRjqzoEj2frXA
94	Anyway The Wind Blows	The Mothers Of Invention	Freak Out!	LIKE	JpbYkgpKSN4	MPREb_6XX7haAL98I	UCo8OHSefy7bRjqzoEj2frXA
95	Trouble Every Day	The Mothers Of Invention	Freak Out!	LIKE	rFNkacckLBU	MPREb_6XX7haAL98I	UCo8OHSefy7bRjqzoEj2frXA
96	Help, I'm A Rock	The Mothers Of Invention	Freak Out!	LIKE	dsEnCu4PEzo	MPREb_6XX7haAL98I	UCo8OHSefy7bRjqzoEj2frXA
42	Once Upon a Time in the West (Main Title)	Solisti e Orchestre del Cinema Italiano	Ennio Morricone's Once Upon a Time in the West (Complete Score)	LIKE	ZaCzZfNNauc	MPREb_gtlg8Jjymbl	UCzer2OZ-Pc4cYvwgPxwgODA
43	L'uomo	Solisti e Orchestre del Cinema Italiano	Ennio Morricone's Once Upon a Time in the West (Complete Score)	LIKE	-1KBRCwvOhw	MPREb_gtlg8Jjymbl	UCzer2OZ-Pc4cYvwgPxwgODA
44	Il grande massacro	Solisti e Orchestre del Cinema Italiano	Ennio Morricone's Once Upon a Time in the West (Complete Score)	LIKE	Jy-NZ-CYCXo	MPREb_gtlg8Jjymbl	UCzer2OZ-Pc4cYvwgPxwgODA
45	Arrivo alla stazione	Solisti e Orchestre del Cinema Italiano	Ennio Morricone's Once Upon a Time in the West (Complete Score)	LIKE	QJOTWX2l0GA	MPREb_gtlg8Jjymbl	UCzer2OZ-Pc4cYvwgPxwgODA
46	L'orchestraccia	Solisti e Orchestre del Cinema Italiano	Ennio Morricone's Once Upon a Time in the West (Complete Score)	LIKE	KMmWikUserE	MPREb_gtlg8Jjymbl	UCzer2OZ-Pc4cYvwgPxwgODA
