	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Deadly Melody (feat. Street Life)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:21	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
1	Wu-Tang Clan Ain't Nuthing Ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	3:35	EasoxN_sbVk	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
2	Impossible (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:29	wiSbQ5ru0uk	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
3	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:38	SaylZOasSm8	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
4	Triumph (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	5:39	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
5	Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money)	Wu-Tang Clan	Wu-Tang Forever	LIKE	3:02	C7LN7SZbsdc	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
6	A Better Tomorrow	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:56	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
138	C.R.E.A.M.	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:07	o08YscncCTc	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
139	Shame On a Nuh	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	2:57	a-dPYOyupMo	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
147	Tearz	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:51	D0cganuUeOw	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
153	Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:12	JhP5CWCT-r4	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
154	Can It Be All So Simple (Radio Edit)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:21	8Hi9O-Aay_g	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
7	Bulls On Parade	Rage Against The Machine	Evil Empire	LIKE	3:50	DvdeE6KzrTc	MPREb_DPmt0XDWuF5	UCg4nBubbzhYXjudOxPi9V7w
8	Knowledge God	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:25	MzH5_AWqbio	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
9	Criminology	Raekwon	Only Built 4 Cuban Linx...	LIKE	3:48	p497-78aBx0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
10	Guillotine (Swordz)	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:23	LB5iikR7aT0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
11	Glaciers of Ice	Raekwon	Only Built 4 Cuban Linx...	LIKE	5:21	EwakmiKoGUo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
12	Ice Cream	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:14	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
223	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:43	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
227	Verbal Intercourse	Raekwon	Only Built 4 Cuban Linx...	LIKE	3:32	8YmxC7AFYNs	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
230	Wu-Gambinos (Hidden Chambers Remix)	Raekwon	Only Built 4 Cuban Linx...	LIKE	5:40	TXKkAAW6SC0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
13	Rosa Parks	OutKast	Aquemini	LIKE	5:25	oGT9W_Hqzrk	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
14	SpottieOttieDopaliscious	OutKast	Aquemini	LIKE	7:07	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
15	Synthesizer	OutKast	Aquemini	LIKE	5:12	jOGE2Ejn8GU	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
16	Player's Ball (Reprise)	OutKast	Southernplayalisticadillacmuzik	LIKE	2:20	5acfo9_O2xc	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
17	Player's Ball	OutKast	Southernplayalisticadillacmuzik	LIKE	4:22	v8vkjU5O6n8	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
18	Aquemini	OutKast	Aquemini	LIKE	5:20	M4fwLA1_ARM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
19	Hootie Hoo	OutKast	Southernplayalisticadillacmuzik	LIKE	3:59	cc5Po252d_U	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
20	Southernplayalisticadillacmuzik	OutKast	Southernplayalisticadillacmuzik	LIKE	5:18	RIaDSpLpbg4	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
307	Crumblin' Erb	OutKast	Southernplayalisticadillacmuzik	LIKE	5:10	Useh3zHVQXo	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
314	Myintrotoletuknow	OutKast	Southernplayalisticadillacmuzik	LIKE	2:41	bsNsd9MDWOI	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
