	title	artist	album	likeStatus	videoId	albumId	artistId
117	Philm	Harvester	Music For The Acid Generation	LIKE	gaSMf4YDf10	MPREb_nvc0UemYLba	UCr1tQQpZw58xYNI29BBAISw
3	The Pod	HUM	You'd Prefer An Astronaut	LIKE	OKY5WW69QVE	MPREb_yfxXrSs40wX	UCjS6GlcGfBi56nQGFwwUCMQ
68	Little Dipper	HUM	You'd Prefer An Astronaut	LIKE	z2TOcWTQpBQ	MPREb_yfxXrSs40wX	UCjS6GlcGfBi56nQGFwwUCMQ
176	Stars	HUM	You'd Prefer An Astronaut	LIKE	45nBD1sk7Ro	MPREb_yfxXrSs40wX	UCjS6GlcGfBi56nQGFwwUCMQ
6	Dervish D.	Vangelis	Best Of	INDIFFERENT	pURQVZaCAV0	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
24	Alpha	Vangelis	Best Of	INDIFFERENT	kX2dkB5C9gM	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
47	12 O'Clock	Vangelis	Best Of	INDIFFERENT	HlNRXnrhQfg	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
51	Sword Of Orion	Vangelis	Best Of	INDIFFERENT	860F8Gu8vl8	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
56	Bacchanale	Vangelis	Best Of	INDIFFERENT	fuQyrOq-UX0	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
57	Mare Tranquillitatis	Vangelis	Best Of	INDIFFERENT	ISIQLYgJ7Xc	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
69	Pulstar (Audio)	Vangelis	Best Of	INDIFFERENT	fW407H3geTU	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
79	To the Unknown Man	Vangelis	Best Of	INDIFFERENT	ZDMgjq_I_WI	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
81	"Theme from the TV Series ""Cosmos"" (Heaven and Hell, 3rd Movement)"	Vangelis	Best Of	INDIFFERENT	mdmh8HTYYfU	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
87	Spiral	Vangelis	Best Of	INDIFFERENT	_3h8xxODvNU	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
160	Ballad	Vangelis	Best Of	INDIFFERENT	nXXf7AP-z1M	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
166	Freefall	Vangelis	Best Of	INDIFFERENT	r0h7-88NFHM	MPREb_3WgEsdeZids	UCNms80n59AltHVQuPgGrKkg
32	Uncertain Direction	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	oIShCuqPEqk	MPREb_2YkqYjTDXB3	
36	Data Stream Conjunction	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	WCwfmngzUx8	MPREb_2YkqYjTDXB3	
39	False Frequency	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	sjRV2pVFopY	MPREb_2YkqYjTDXB3	
74	Signal Triangulation	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	_MA94eGh4-I	MPREb_2YkqYjTDXB3	
86	Connection Re-Established (feat. Skrika)	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	z2XuhiJ3k3Y	MPREb_2YkqYjTDXB3	
91	Unmanned Construct	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	0OgKs8oKObI	MPREb_2YkqYjTDXB3	
94	Process Overhaul	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	Rwj7GFv9dOE	MPREb_2YkqYjTDXB3	
97	Enroute	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	VrLKNn1nU6A	MPREb_2YkqYjTDXB3	
101	Remnants of War	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	b7J5xSJvIX4	MPREb_2YkqYjTDXB3	
124	Frontier Debris	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	zkEHrAN8nUk	MPREb_2YkqYjTDXB3	
146	Deca-6	Tineidae & Sole Massif	Remnants of War	INDIFFERENT	fHWoAFkFs84	MPREb_2YkqYjTDXB3	
22	One Last Step	Tineidae	Slowly Drown In Static	INDIFFERENT	ZWElmrn-r2c	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
82	Sail To The Ashen City	Tineidae	Slowly Drown In Static	INDIFFERENT	qN7L0ZfdPJo	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
141	Palace Of The Hollow	Tineidae	Slowly Drown In Static	INDIFFERENT	QmgaRcHkWxM	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
142	Transition	Tineidae	Slowly Drown In Static	INDIFFERENT	AzzwJ60D9RI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
155	Vermilion Haze	Tineidae	Slowly Drown In Static	INDIFFERENT	_dYn6jzKhYg	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
158	Worship	Tineidae	Slowly Drown In Static	INDIFFERENT	qS9TmeBk_MI	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
163	Abyss Will Gaze Into Thee	Tineidae	Slowly Drown In Static	INDIFFERENT	wKnRUYx2HjY	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
172	Four Suns	Tineidae	Slowly Drown In Static	INDIFFERENT	kr_8m1vahgw	MPREb_xxDN8c0ohRu	UCMAIqDIY-rITvMKSirQJwpA
15	.beatcon10	SETI	Pharos	INDIFFERENT	iqnto0fumC8	MPREb_TnxqY8QQfAD	UCndheO_s4Gcg4DVQcIQFfPg
16	.beatcon04	SETI	Pharos	INDIFFERENT	59ZCodbG9G0	MPREb_TnxqY8QQfAD	UCndheO_s4Gcg4DVQcIQFfPg
