	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Wichita Lineman (Remastered 2001)	Glen Campbell	Wichita Lineman	LIKE	3:07	Q8P_xTBpAcY	MPREb_cyyrpfwbd7o	UC15oEYQs4nloXRNtlO64_AA
186	In the Year 2525 (Exordium & Terminus)	Zager & Evans	In the Year 2525 (Exordium Terminus)	INDIFFERENT	3:20	l3yDLvp9le0	MPREb_p7GChL4KIXR	UCzKUGt5raGoMUBquTRffeBg
301	Man of the World	Yasuharu Takanashi	NARUTO SHIPPUDEN ORIGINAL SOUNDTRACK	INDIFFERENT	2:56	Zk65UCMPiug	MPREb_HPHsUTjugcj	UCTc0MKtxc50R7vgNeGGSPzA
356	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
219	On the Road Again (Live)	Willie Nelson	Honeysuckle Rose (Music From The Original Soundtrack)	INDIFFERENT	2:38	rs-7_sRBY3Q	MPREb_g96Zxfxk3TP	UCPmpbAuktEPbIVpwGrY_c4g
44	Keep Me Hangin' On (Live) (feat. San Fernando Valley Symphony Orchestra)	Vanilla Fudge	Then and Now	INDIFFERENT	6:40	IOe31fpXjKM	MPREb_nDnmPY3bEsV	UCMoK9_Vlvo5gX3s_mbtZ6rQ
51	You Can All Join In	Traffic	Traffic	INDIFFERENT	3:38	jwQ42ah9v9I	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
160	For the Sake of the Song	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	5:23	5DZstZzbBn0	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
322	I Wonder What She's Doing Tonight?	Tommy Boyce	I Wonder What She's Doing Tonite?	INDIFFERENT	2:41	Hm7HL05RFPg	MPREb_CVM6hkgrwHO	UCt_QBXqNwfVa8sLUFY30poQ
90	What's New Pussycat?	Tom Jones	What's New Pussycat	INDIFFERENT	2:08	qQvIAs-nPSo	MPREb_8hP15MSY3BZ	UCmzvv3FCxR-2GJwEAY2XHEQ
300	It's Not Unusual	Tom Jones	Along Came Tom Jones	INDIFFERENT	1:59	k-HdGnzYdFQ	MPREb_MhcSZGeTqj4	UCmzvv3FCxR-2GJwEAY2XHEQ
277	Something In The Air (Single Version)	Thunderclap Newman	Hollywood Dream (Expanded Edition)	INDIFFERENT	3:56	T59hsln7nlc	MPREb_xCysF7lEdp3	UCr-PLkv28zUvyrFABfd3OOQ
313	One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	3:05	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
335	Eli's Coming (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	2:49	t5irfFgRgIA	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
110	It's All Over Now, Baby Blue (feat. Van Morrison)	Them	Them Again	INDIFFERENT	3:48	LviBwdfLn2Q	MPREb_Veko77ZYmDJ	UC3EHyYzMLY-qsIdbmtS2XqA
325	Gloria (Mono Version) (feat. Van Morrison)	Them	"The ""Angry"" Young Them!"	INDIFFERENT	2:39	5pSv9XWcSDE	MPREb_G2Oru0W58mM	UC3EHyYzMLY-qsIdbmtS2XqA
140	Don't Go Away	The Zombies	The Original Studio Recordings, Vol. 3	INDIFFERENT	2:17	1OVRx3GcByE	MPREb_OpOfy2BSPBY	UCweKPvb6MUhb8X4X0nbObBw
210	This Will Be Our Year (Mono Version)	The Zombies	The Original Studio Recordings, Vol. 4	INDIFFERENT	3:01	LAk3Kj-iysA	MPREb_IUOki1pBvJE	UCweKPvb6MUhb8X4X0nbObBw
235	Over Under Sideways Down (The Stereo Album)	The Yardbirds	Roger the Engineer	INDIFFERENT	2:24	fn8oynqwC9c	MPREb_sW1ykRaNFtj	UC--CUY9RbIaFjKM3wZkIEOA
273	Here 'Tis (Live at the Marquee Club, 1964 - 2015 Remaster) (feat. Eric Clapton)	The Yardbirds	Five Live Yardbirds (Live at the Marquee Club, London 1964 - 2015 Remaster)	INDIFFERENT	5:10	4QQxvyeJJs8	MPREb_gVbeNsJ4o6t	UC--CUY9RbIaFjKM3wZkIEOA
11	Magic Bus (Original Stereo Version)	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	3:19	B3oCB9RdiB4	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
22	The Seeker (Edit)	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	3:10	M9PGmxmeaZI	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
