	title	artist	album	likeStatus	duration	videoId	albumId	artistId
71	I Want to Be Your Man	Zapp & Roger	All The Greatest Hits	INDIFFERENT	4:10	PFg-9LRC_do	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
83	Heartfull Of Soul	Yardbirds	Yardbirds Reunion Jam	INDIFFERENT	2:43	1nL0732O9wo	MPREb_HVbYYGksRZI	UC--CUY9RbIaFjKM3wZkIEOA
9	Christmas Time Is Here (Instrumental)	Vince Guaraldi Trio	A Charlie Brown Christmas [2012 Remastered & Expanded Edition]	INDIFFERENT	6:06	1TVscZqMwuk	MPREb_EepHRfjfbPd	UC_DRP-u7c3iOwytg4-ddifw
52	Wind up Toys	Uncle Acid & the Deadbeats	Vol 1	INDIFFERENT	7:53	VJjJTtfu5cQ	MPREb_sSDkviIc0os	UCoAgEXzeQBZf56Ra-Ct_3Ng
29	Suite: Genesis of Beauty (In Four Parts)	Ultimate Spinach	Behold & See	INDIFFERENT	9:45	uREOFbtDjLA	MPREb_cgbhmR0OsML	UCBSdneSAd8cybOQPLEf9mbQ
41	If I Had a Hammer	Trini Lopez	Rock & Roll & Twist	INDIFFERENT	2:59	y7INpfQEPkE	MPREb_dyHkpRKSqWn	UC5cjm_srUZbO2J3mg7evRGQ
44	Dear Mr. Fantasy (Live)	Traffic	Live on Air 1967 (Live)	INDIFFERENT	4:15	xAqGASMJUnY	MPREb_seKZtHiDNat	UCFh-Yyaep1Gl5c0O1JTvEBQ
39	Rainy Night in Georgia	Tony Joe White	"The Best Of Tony Joe White Featuring ""Polk Salad Annie"""	INDIFFERENT	3:34	het5D9KVkXM	MPREb_Pu9mmxFoMnx	UCss62kN_B11lAMBKf8kDG4w
12	Once I Was	Tim Buckley	Goodbye And Hello	INDIFFERENT	3:23	5v2ZDc5DZLY	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
111	Thelonius	Thelonious Monk	Underground (n)	INDIFFERENT	3:18	GxMvmxBzsf8	MPREb_GLWfzmDUXf0	UCyCL_gVNVoWZTjkw-KnuIDg
4	Substitute	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	3:47	uMf2xFG0fJs	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
123	I Can See For Miles (Full Version)	The Who	The Who Sell Out (Super Deluxe)	INDIFFERENT	4:55	ByxL7cQKB4Q	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
