	title	artist	album	likeStatus	duration	videoId	albumId	artistId
106	Christmas	The Who	Tommy (Deluxe Edition)	LIKE	4:35	Mu8ZA6GUBlk	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
81	Big Iron	Marty Robbins	Gunfighter Ballads And Trail Songs	LIKE	3:55	zzICMIu5zFY	MPREb_BulkEIpIn7k	UCFDd_TP4pGLPxdqLTqLtqtg
99	Nothing Is Easy (2001 Remaster)	Jethro Tull	Stand Up	LIKE	4:25	Nu_xOl-I7Lc	MPREb_ynPll1Jhrdr	UC7sFWdsZTzfR507dbonTlyQ
104	That's Life (Remastered 2008)	Frank Sinatra	Nothing But The Best	LIKE	3:07	TnlPtaPxXfc	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg
98	Everybody Loves Somebody	Dean Martin	Everybody Loves Somebody	LIKE	2:45	wmRHeKF2kdU	MPREb_ZHlbkSJ9ylx	UCWbQ2D5aaB4tpqIE4TzTAAA
102	Bang Bang (My Baby Shot Me Down)	Cher	The Sonny Side Of Chér	LIKE	2:45	13j8kBehIj4	MPREb_e39q8TWsTvW	UCUacxoTL1MkUQp2QrWb0yaA
100	Mr. Lonely	Bobby Vinton	Bobby Vinton's Greatest Hits	LIKE	2:40	ASEK1UPX1VU	MPREb_ToAgjOahc3w	UCm_oNRjhHZmgbV-pHy_L5gg
103	Yes. I'm Ready	Barbara Mason	Yes I'm Ready	LIKE	3:04	op0_RAOt5vQ	MPREb_6CPrlfOqyRi	UCb2_NLMLDn6LKhMYlu3sMVg
156	In the Year 2525 (Exordium & Terminus)	Zager & Evans	In the Year 2525 (Exordium Terminus)	INDIFFERENT	3:20	l3yDLvp9le0	MPREb_p7GChL4KIXR	UCzKUGt5raGoMUBquTRffeBg
245	Man of the World	Yasuharu Takanashi	NARUTO SHIPPUDEN ORIGINAL SOUNDTRACK	INDIFFERENT	2:56	Zk65UCMPiug	MPREb_HPHsUTjugcj	UCTc0MKtxc50R7vgNeGGSPzA
287	634-5789	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	2:59	TSGuaVAufV0	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
177	On the Road Again (Live)	Willie Nelson	Honeysuckle Rose (Music From The Original Soundtrack)	INDIFFERENT	2:38	rs-7_sRBY3Q	MPREb_g96Zxfxk3TP	UCPmpbAuktEPbIVpwGrY_c4g
34	Keep Me Hangin' On (Live) (feat. San Fernando Valley Symphony Orchestra)	Vanilla Fudge	Then and Now	INDIFFERENT	6:40	IOe31fpXjKM	MPREb_nDnmPY3bEsV	UCMoK9_Vlvo5gX3s_mbtZ6rQ
41	You Can All Join In	Traffic	Traffic	INDIFFERENT	3:38	jwQ42ah9v9I	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
134	For the Sake of the Song	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	5:23	5DZstZzbBn0	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
260	I Wonder What She's Doing Tonight?	Tommy Boyce	I Wonder What She's Doing Tonite?	INDIFFERENT	2:41	Hm7HL05RFPg	MPREb_CVM6hkgrwHO	UCt_QBXqNwfVa8sLUFY30poQ
76	What's New Pussycat?	Tom Jones	What's New Pussycat	INDIFFERENT	2:08	qQvIAs-nPSo	MPREb_8hP15MSY3BZ	UCmzvv3FCxR-2GJwEAY2XHEQ
244	It's Not Unusual	Tom Jones	Along Came Tom Jones	INDIFFERENT	1:59	k-HdGnzYdFQ	MPREb_MhcSZGeTqj4	UCmzvv3FCxR-2GJwEAY2XHEQ
222	Something In The Air (Single Version)	Thunderclap Newman	Hollywood Dream (Expanded Edition)	INDIFFERENT	3:56	T59hsln7nlc	MPREb_xCysF7lEdp3	UCr-PLkv28zUvyrFABfd3OOQ
252	One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	3:05	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
271	Eli's Coming (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	2:49	t5irfFgRgIA	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
119	Don't Go Away	The Zombies	The Original Studio Recordings, Vol. 3	INDIFFERENT	2:17	1OVRx3GcByE	MPREb_OpOfy2BSPBY	UCweKPvb6MUhb8X4X0nbObBw
174	This Will Be Our Year (Mono Version)	The Zombies	The Original Studio Recordings, Vol. 4	INDIFFERENT	3:01	LAk3Kj-iysA	MPREb_IUOki1pBvJE	UCweKPvb6MUhb8X4X0nbObBw
184	Over Under Sideways Down (The Stereo Album)	The Yardbirds	Roger the Engineer	INDIFFERENT	2:24	fn8oynqwC9c	MPREb_sW1ykRaNFtj	UC--CUY9RbIaFjKM3wZkIEOA
219	Here 'Tis (Live at the Marquee Club, 1964 - 2015 Remaster) (feat. Eric Clapton)	The Yardbirds	Five Live Yardbirds (Live at the Marquee Club, London 1964 - 2015 Remaster)	INDIFFERENT	5:10	4QQxvyeJJs8	MPREb_gVbeNsJ4o6t	UC--CUY9RbIaFjKM3wZkIEOA
4	Magic Bus (Original Stereo Version)	The Who	Meaty, Beaty, Big And Bouncy	INDIFFERENT	3:19	B3oCB9RdiB4	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
72	A Quick One (While He's Away) (Live)	The Who	The Rolling Stones Rock And Roll Circus	INDIFFERENT	7:33	O-1ll7XKev4	MPREb_IlsF2xJ065Q	UCpxn_sVrLQWNGFK1eulpYgw
143	Armenia City In The Sky	The Who	The Who Sell Out	INDIFFERENT	3:51	A4TiDSNgWdM	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
273	Armenia City In The Sky	The Who	The Who Sell Out	INDIFFERENT	3:47	5WjeoKM8aVA	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
279	The Sun Ain't Gonna Shine Anymore	The Walker Brothers	Portrait (Deluxe Edition)	INDIFFERENT	3:15	ASzhmXCzoWg	MPREb_Gru2utC4d0X	UCiClF011NpW6uCKzJ8i2Mlw
257	Five O'Clock World	The Vogues	You're The One	INDIFFERENT	2:05	Eb_IABUOT7U	MPREb_1JGShBx7a2z	UCxJsNfzj90bTqmKz6wf09Tw
