	title	artist	album	likeStatus	videoId	albumId	artistId
92	Rej	Âme	Rej EP	LIKE	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
81	Some Chords	deadmau5	4x4=12	LIKE	CVl_qg15y3U	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
29	Spaceman	Zomby	Zomby EP	LIKE	dAZbVbr8ppU	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
33	Start Up	VAPERROR	Mana Pool	LIKE	tO3iPED1vHQ	MPREb_Xza2RaXYVfw	UCiHMAJ0JGY2IaSM1oOL7GiQ
46	Brace Yourself Jason	U-Ziq	Lunatic Harness	LIKE	T5ut41xU2TI	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
74	Epoch	Tycho	Epoch	LIKE	8EYja8ukG_w	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
61	Moan	Trentemøller	The Last Resort	LIKE	9W3tRlwQK7A	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
12	Spiral	Todd Terje	Spiral	LIKE	Qxg1HRMfo0s	MPREb_ruS6VL8s60z	UC0IiRfiEDA0GLLMufhUUOng
59	Burning	The Whitest Boy Alive	Dreams	LIKE	2MwPYO2yjhU	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
44	Swoon	The Chemical Brothers	Further	LIKE	heUyaPYe4As	MPREb_NXI4flbeZpv	UCyPCkwR4gcQNybC2XzMNFTA
39	The Usual Mr. Nordin	Tennyson	Blamer	LIKE	yC153t0zToI	MPREb_aZEVWYQIEfE	UCQ2_kTDMFlrRy8vCQWQHRvA
19	Motorlicker	TOBACCO	Maniac Meat	LIKE	aGmD60ai0Uk	MPREb_M35YvPHCqpw	UC1IJxltUbLLbjTPrkHQxnrg
54	Feel Me	Sweater Beats	That Feel	LIKE	nCXplDtCcKI	MPREb_8lqYvWJC18E	UCh5zMIhMdqKBFIBv2GrLsMg
91	High	Sun Glitters	High	LIKE	s4j8w2zHBMc	MPREb_yfCItoTcm4t	UCRy5rsbtLq5pDdaye80oEdg
97	Syncope	Steve Hauschildt	Dissolvi	LIKE	_WVOHLoKmuw	MPREb_yKNobjEA8AN	UCzuhDAK_8x9YTz5P5sHUhMg
11	Infinite Wave	Slugabed	Inherit The Earth	LIKE	konSFqFBFwE	MPREb_p92epVX2fd2	UCdDSBOK6yAkweGuILUG_IGQ
65	Itchy	Siriusmo	Enthusiast	LIKE	1i2KK6mQo7g	MPREb_7rNYCJdj6w7	UCUiNUhyHm2wPt_3YVG3Y0sQ
70	Take 'Em Up (feat. Nancy Whang)	Shit Robot	From the Cradle to the Rave	LIKE	z7CAE0hVj3M	MPREb_sNYVomX9n6M	UCpXoyFPr2w6_UEXaHPgLT1g
9	Rawnald Gregory Erickson the Second	STRFKR	Starfucker	LIKE	Du8viWKWEvM	MPREb_zIijQD0k6VB	UCL6qpCZZBTfp1MtI3bmL7jw
64	So Easy	Röyksopp	Melody A.M.	LIKE	5Mcj_YtQhbQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
94	Eple	Röyksopp	Melody A.M.	LIKE	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
24	Not Really	Rival Consoles	Not Really	LIKE	UydkqaJkaqI	MPREb_zSOxNp9aCRE	UC2WctdCmq8m617GDyuynG0w
20	Levo	Recondite	Iffy	LIKE	zWeObfh-OKs	MPREb_PTzfvuOLkGY	UCsXvY1UIH6CG5-RNAy9kUxw
76	Abrasive	Ratatat	Magnifique	LIKE	YCnzInuu-Lo	MPREb_rGahgjJXEfs	UCbqBqmG-EXTUsp2v4SHGDRg
34	Polygon Window	Polygon Window	Surfing On Sine Waves	LIKE	O7kPl57pXHw	MPREb_ogZKITXnj6l	UCCGzo9Oz4cC1rRDriSMFVsA
42	Static At The Summit	Photay	Photay	LIKE	SCrqyN4HO7Q	MPREb_MBLRGpBLKtn	UCLUF92M-1t6PxdqB3bpH0ww
55	Chrome Country	Oneohtrix Point Never	R Plus Seven	LIKE	1737WkBPs5o	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
1	Fifty Mile View	Mount Kimbie	Sketch on Glass	LIKE	LgA2jetdVMo	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
32	Home Recording	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	1ZWJqJ4RuVI	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
71	Taps	Mount Kimbie	Maybes	LIKE	hgRNExSjy3U	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw
72	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
16	Eating Hooks (Instrumental Version)	Moderat	III (Instrumentals)	LIKE	Xt03R2vahv8	MPREb_s0K1lua0Zcc	UCyYRmdKDlL6o8aqhw_pVVZQ
45	The Look	Metronomy	The English Riviera	LIKE	tPEt7pJ1zMs	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
66	Heartbreaker	Metronomy	Nights Out	LIKE	skbcSnmGplQ	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
23	Distant Light	Max Cooper	Emergence	LIKE	ws2WyrSEwjM	MPREb_JVDf5gzzeHz	UCrF_AxlDCcXbMBFuaA1nuYA
89	Not Alone (feat. Jenn Champion)	Lusine	Not Alone (ft. Jenn Champion)	LIKE	YIFEImpyEcs	MPREb_rGMveinYOrM	UCuT7nowJuCra1vUc3Q0-VOg
98	Witness	Lusine	Sensorimotor	LIKE	0IG1OdG_zwc	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
69	MEMORY MANAGEMENT	Lorn	REMNANT	LIKE	SnaECfZ4zrI	MPREb_tN5ys5HKaw2	UCCIJUG17meyqvnQ8yNBz3SQ
25	Cloud 909	Lone	Emerald Fantasy Tracks	LIKE	DtU4ZEIpacQ	MPREb_kslZ0vJ3vxo	UC7-hqDqFbdlHr0sq5jhcucw
40	Lying in the Reeds	Lone	Galaxy Garden	LIKE	b4hsumDkasc	MPREb_y0559RiOARj	UC7-hqDqFbdlHr0sq5jhcucw
41	Start Shootin'	Little People	Mickey Mouse Operation	LIKE	TRxgOHucrp8	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
3	I'm God	Lil B	6 Kiss	LIKE	66pvlE9SK6g	MPREb_PVBLsdXqhp0	UCNIkqTuRw-nljcf5khe9BbQ
35	Midnight Peelers	Lapalux	Lustmore	LIKE	2COpm-sdnaA	MPREb_E8mCJQmwhHD	UC7_25O0eU-qJQc97_BmaCkg
93	Don't Mean A Thing	Lapalux	Lustmore	LIKE	nTBlUuJFh8o	MPREb_E8mCJQmwhHD	UC7_25O0eU-qJQc97_BmaCkg
78	MTI	Koreless	4D	LIKE	qv2WpAIM14E	MPREb_f0IHSg1xgAA	UCiQW3DAAmpDwweGXDD6FDfA
36	Frogs in a Well	Kidkanevil	Kidsuke	LIKE	7mwhCnTr6fE	MPREb_iWlHtdOOj8A	UCgCbDreJKD4w9GLTgUZyizg
63	Safe and Sound	Justice	Woman	LIKE	YT59g6xekFE	MPREb_KgoXnvEho79	UCcJLC91v0A0iD-CMUWdZkig
56	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
62	Everything Connected	Jon Hopkins	Singularity	LIKE	LcZxuhDV8co	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
14	Lesser	John Roberts	Glass Eights	LIKE	6nJ6cSLTxaM	MPREb_HuagXpqMHv7	UC0yHAPcWWYSaEEK-6B81r9Q
2	Sleep Sound	Jamie xx	In Colour	LIKE	2lgbbCBsjOk	MPREb_9l5dKNHnNya	UCUIRrvexIhgFsdjRucxhQ5w
0	BTSTU (Edit)	Jai Paul	BTSTU (Edit)	LIKE	EosYrxV6izg	MPREb_gWazA7APvB9	UCnAysa-bmqQN4g_csowns0Q
52	Nordschleife	Jacques Greene	Nordschleife	LIKE	SsGGAUofjpc	MPREb_SYFiIWALWG9	UCe8iUza1vwtLe2IsT2sfXlQ
57	Forgotten Notes	Hackman	Forgotten Notes	LIKE	sm1c2Od7UtI	MPREb_LZPYdnOdAaR	UCVt3TWlthoTH-s9P5JtsDZw
28	Cool Party	Groundislava	Feel Me	LIKE	9Gv4pYwMgrk	MPREb_tTxeT6XCNVb	UCnPDB133a63J126svJRt5Xw
68	You	Gold Panda	Lucky Shiner	LIKE	YexwvQx1ukg	MPREb_kJtJor6vVFz	UC68yNj_3xz9ppq6zAG_wESQ
15	Cleopatra	GEOTHEORY	Interstellar Love	LIKE	8cK7Nys6HHk	MPREb_htuwSYURaCb	UCQ66TfOrmYX5E0fnJEIgwxw
26	Surf Solar	Fuck Buttons	Tarot Sport	LIKE	rKd7WQSk-1Y	MPREb_FBJ4A4fyv1t	UCizz9rQbtDhTyhDpP7dvuTA
31	SW9 9SL	Four Tet	New Energy	LIKE	RnpmelIk25M	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
90	Unicorn	Four Tet	Beautiful Rewind	LIKE	pfcj_jOoKIw	MPREb_RiSwvOlN8Ym	UCd6q-S_HAePombe72bczCkA
