	title	artist	album	likeStatus	duration	videoId	albumId	artistId
237	Tonight You Might feat. Lady Wray (feat. Lady Wray)	Synthia	Tonight You Might feat. Lady Wray	LIKE	3:52	HwWu-6N-bCs	MPREb_LY5Q9qwRk98	UCoYfzfZAm-PzJbXRmqM9mQA
264	Hazel Chandeliers	rum.gold	aiMless	INDIFFERENT	3:27	gjiiu_Gdj_s	MPREb_LwAJx5npz9f	UCp7iwNW0sWkg6-P2jriDsWw
327	I Don't Wanna Feel No More	reggie	I Don't Wanna Feel No More	INDIFFERENT	3:22	Ty3syTRfA7E	MPREb_mctD7tl57ZM	UCvwSBtXEWRsxgyeUSGi0cKw
77	Antidote	orion sun	A Collection of Fleeting Moments and Daydreams	INDIFFERENT	2:50	mWCzC4QcgU8	MPREb_p4DQcSATRTs	UCQmvjWGnAjylhaQtFMOul7w
49	Absolute Reprise (feat. Karnaval Blues)	midnight	Absolute Reprise	INDIFFERENT	3:55	H_7c5xxoQbk	MPREb_HlV9wZ6TeXV	UC52YFEJonsNJROiWeXlQkcg
260	Too Deep	dvsn	SEPT 5TH	INDIFFERENT	3:21	1bm6BrP-tXk	MPREb_IwWdg81sDoL	UCaq-reJb4tTbCH54ZTSOCOw
269	Mood	dvsn	Morning After	INDIFFERENT	3:36	Wwb_mSFt_TM	MPREb_W499oWgNpxb	UCaq-reJb4tTbCH54ZTSOCOw
96	Up 2 U (feat. DJ EAZ & Will DiMaggio)	dreamcastmoe	Outer Space b/w Up 2 U	INDIFFERENT	4:30	Mk61ZlMkcT4	MPREb_kbBBJVqAQ7T	UCDwc5ovTpW0Ofh7S5pKRIQQ
198	Neighbourhood	douniah	Dream Baby	INDIFFERENT	3:03	xt11Pc8t13w	MPREb_BtRQfOQX2Ah	UCU_nmUuI94bOvRwUhp_d3eA
200	See You	de'jas	See You	INDIFFERENT	2:41	zYThWWxdT_o	MPREb_lE0UlT5L6jj	UCoDLEBpbr43WxTC9VG711MA
146	Lovin Gotchu High	agajon	Lovin Gotchu High	INDIFFERENT	2:21	0ukXIglJ26Q	MPREb_PhcAvjT7QdF	UCx781PgMqj8g1zzN_S9rwcQ
2	Often	abhi//dijon	Montana EP	INDIFFERENT	3:10	zTnN8IyHjjY	MPREb_oZ962zKMgpk	UCXy1Fo4IQQl-rERWXNAdS_Q
226	Sweet	[ K S R ]	Sweet	INDIFFERENT	2:58	JGUqgJEdYYE	MPREb_HDdfvpFH7EQ	UCuBpDlLYESR6hWemZhQ3F8Q
121	Bandy Bandy	Zap Mama feat. Erykah Badu	Ancestry In Progress (Bonus Track Version)	INDIFFERENT	6:50	HNIX3hvJKps	MPREb_8Rn6rj6kLmL	UCQhgosLX9uByBF-QBifn2Fg
312	Everyday & Everynight (Straight Pass)	Yvette Michele	My Dream	INDIFFERENT	3:53	V_CggijukDs	MPREb_duwf8gvKJkL	UCfGbEyJuxKlG-gQvvFX7tZw
118	Black Moon	Yazmin Lacey	Black Moon	INDIFFERENT	3:48	_-RTGyXNArw	MPREb_UxmYW9c79RP	UCTEgGcbiVirjOp49alc3BlQ
156	Marie	Yazmin Lacey	Future Bubblers 1.0	INDIFFERENT	3:59	c678rimLNj8	MPREb_g1m750XbGvm	UCTEgGcbiVirjOp49alc3BlQ
202	Still	Yazmin Lacey	Black Moon	INDIFFERENT	3:25	MIfYT-V_MCA	MPREb_UxmYW9c79RP	UCTEgGcbiVirjOp49alc3BlQ
273	Morning Matters	Yazmin Lacey	Morning Matters	INDIFFERENT	4:07	SuiMJY6tjWQ	MPREb_sZzYr94yf9X	UCTEgGcbiVirjOp49alc3BlQ
245	Tropicana Fruit Juice	YCee & Bella Alubo	Late Night Vibrations	INDIFFERENT	4:06	Gb3UiBFzDjs	MPREb_DsMs0EVKCHU	
0	Blind Man	Xavier Omär	The Everlasting Wave	INDIFFERENT	3:39	URZdpQYOPUk	MPREb_uL7U2J7SuS9	UChxaxZzr5nPuL3YYT0WMoUA
