	title	artist	album	likeStatus	videoId	albumId	artistId
58	LOVE. (feat. Zacari)	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	XKkV2j9DbIQ	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
77	Antidote	orion sun	A Collection of Fleeting Moments and Daydreams	INDIFFERENT	mWCzC4QcgU8	MPREb_p4DQcSATRTs	UCQmvjWGnAjylhaQtFMOul7w
49	Absolute Reprise (feat. Karnaval Blues)	midnight	Absolute Reprise	INDIFFERENT	H_7c5xxoQbk	MPREb_HlV9wZ6TeXV	UC52YFEJonsNJROiWeXlQkcg
96	Up 2 U	dreamcastmoe	Outer Space b/w Up 2 U	INDIFFERENT	SFuOteEgiJM	MPREb_RiWKXMWX9MM	UCDwc5ovTpW0Ofh7S5pKRIQQ
2	Often	abhi//dijon	Montana EP	INDIFFERENT	zTnN8IyHjjY	MPREb_oZ962zKMgpk	UCXy1Fo4IQQl-rERWXNAdS_Q
0	Blind Man	Xavier Omär	The Everlasting Wave	INDIFFERENT	URZdpQYOPUk	MPREb_uL7U2J7SuS9	UChxaxZzr5nPuL3YYT0WMoUA
68	Lose Love	XamVolo	"""A Damn Fine Spectacle"""	INDIFFERENT	29rFvAtWzLI	MPREb_Lc7bxykW8F8	UC3QQjNXIf3C5UQ-FIn96HZw
79	Obi Wan	Wolfie	8 Ball	INDIFFERENT	Ut7I3D7EoDU	MPREb_vIarufGaKWb	UCdb5gMyRaBpcGAlMVugSmQw
63	Like A Hunger (feat. Amber Mark)	Wilma Archer	Like A Hunger	INDIFFERENT	9GnXRiQUNJI	MPREb_1vIoZJt6Dh8	UCTrnCrcacsiCPtch-nycypA
55	Star Dust	Twelve'len	Friends	INDIFFERENT	hag633Q9zVw	MPREb_rBjf58IHXYc	UCv419xhb8WbCDzpbQc572TA
52	Idea (feat. Chance the Rapper)	The O'My's	Tomorrow	INDIFFERENT	Gdu_WuFbfOg	MPREb_oknAcWmd5pe	UCqaWd1yh4T7U-024O3qautA
19	Wanna Be	The Internet	Hive Mind	INDIFFERENT	5mVCI0794LY	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
37	Up	Telana	Up	INDIFFERENT	eGjvjuLaEN4	MPREb_BLG7AchWLEi	UCo24UHWDxZRs7NtH6cwqq6w
41	Be Your Girl	Teedra Moses	Complex Simplicity: 15th Anniversary Edition	INDIFFERENT	Pi-kyTxSm3o	MPREb_n5e5eqM5lA6	UCWrgBNzItfH6XvD0IXGUDpw
45	Dollar Bills (feat. Steve Lacy)	Syd	Fin	INDIFFERENT	AxnVGKLL7mg	MPREb_om5vnmzOjs8	UCPq7x8jeRN7J6dcOgXpFMSg
95	Baby I Don't Mind	Sunni Colón	Satin Psicodelic	INDIFFERENT	wmTW1uT4Jw8	MPREb_SEWG1RLRAsJ	UCbMbfruAI5__qst19QmrFHA
84	Two Minds	SueLily	CURRENT	INDIFFERENT	l6j_9Z5cgW8	MPREb_c9U8gfRraQd	UCjKj6o0D2xpyPvrgBoxzNPQ
97	Marvin's Mood	Stro Elliot	Moods EP	INDIFFERENT	0ae9l-G4t3o	MPREb_IqBuB0tkDep	UC-q43nHtTq45AXqq7z4X3bA
94	N Side	Steve Lacy	Apollo XXI	INDIFFERENT	Rl_uEV_3dDs	MPREb_FVNs6w9QEpq	UCju-DqP7JNtCnMWFXhLgPHQ
81	Say So (Radio Edit)	Sophie Faith	Say So (Radio Edit)	INDIFFERENT	qUGyrHje0_w	MPREb_layGiZNZndY	UC28QlWhyHGzDm99sJUplLdg
74	Too Fast	Sonder	Into	INDIFFERENT	flM8-rR0_O8	MPREb_CWAcHlZVlwS	UCWmYZvx_8wL3Fa7DnbcuzTg
