	title	artist	album	likeStatus	videoId	albumId	artistId
237	Tonight You Might feat. Lady Wray (feat. Lady Wray)	Synthia	Tonight You Might feat. Lady Wray	LIKE	HwWu-6N-bCs	MPREb_LY5Q9qwRk98	UCoYfzfZAm-PzJbXRmqM9mQA
58	LOVE. (feat. Zacari)	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	XKkV2j9DbIQ	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
264	Hazel Chandeliers	rum.gold	aiMless	INDIFFERENT	gjiiu_Gdj_s	MPREb_LwAJx5npz9f	UCp7iwNW0sWkg6-P2jriDsWw
327	I Don't Wanna Feel No More	reggie	I Don't Wanna Feel No More	INDIFFERENT	Ty3syTRfA7E	MPREb_mctD7tl57ZM	UCvwSBtXEWRsxgyeUSGi0cKw
77	Antidote	orion sun	A Collection of Fleeting Moments and Daydreams	INDIFFERENT	mWCzC4QcgU8	MPREb_p4DQcSATRTs	UCQmvjWGnAjylhaQtFMOul7w
49	Absolute Reprise (feat. Karnaval Blues)	midnight	Absolute Reprise	INDIFFERENT	H_7c5xxoQbk	MPREb_HlV9wZ6TeXV	UC52YFEJonsNJROiWeXlQkcg
260	Too Deep	dvsn	SEPT 5TH	INDIFFERENT	1bm6BrP-tXk	MPREb_IwWdg81sDoL	UCaq-reJb4tTbCH54ZTSOCOw
269	Mood	dvsn	Morning After	INDIFFERENT	Wwb_mSFt_TM	MPREb_W499oWgNpxb	UCaq-reJb4tTbCH54ZTSOCOw
96	Up 2 U	dreamcastmoe	Outer Space b/w Up 2 U	INDIFFERENT	SFuOteEgiJM	MPREb_RiWKXMWX9MM	UCDwc5ovTpW0Ofh7S5pKRIQQ
198	Neighbourhood	douniah	Dream Baby	INDIFFERENT	xt11Pc8t13w	MPREb_BtRQfOQX2Ah	UCU_nmUuI94bOvRwUhp_d3eA
200	See You	de'jas	See You	INDIFFERENT	zYThWWxdT_o	MPREb_lE0UlT5L6jj	UCoDLEBpbr43WxTC9VG711MA
146	Lovin Gotchu High	agajon	Lovin Gotchu High	INDIFFERENT	0ukXIglJ26Q	MPREb_PhcAvjT7QdF	UCx781PgMqj8g1zzN_S9rwcQ
2	Often	abhi//dijon	Montana EP	INDIFFERENT	zTnN8IyHjjY	MPREb_oZ962zKMgpk	UCXy1Fo4IQQl-rERWXNAdS_Q
