	title	artist	album	likeStatus	duration	videoId	albumId	artistId
42	It's All In The Game	Tommy Edwards	It’s All In The Game: The Best Of Tommy Edwards	INDIFFERENT	2:40	Y_DWxUb0vjs	MPREb_Mry9TGkTb43	UCw98F06BDBc0eP3AZMPxAMg
12	(Will You) Come Back My Love	The Wrens	Doo Wop Classics Vol. 4	INDIFFERENT	2:24	sFXS17XxKdc	MPREb_80mJOQwm9Mp	UCcEjLVIGPRBPAVbmR0p7uaA
53	I Love You (Gary)	The Volumes	Doo Wop Classics, Vol. 3	INDIFFERENT	2:39	Ml3ldI9nt3c	MPREb_ynJAph7m8QT	UCQBDWhZgXch8IF-Bbwpl5TA
27	The Woo Woo Train	The Valentines	Doo Wop Classics, Vol. 3	INDIFFERENT	2:57	CXxDZSsxGM4	MPREb_ynJAph7m8QT	UCgaJHijivc0wJPcDPCQ8xVg
54	Lily Maebelle	The Valentines	Doo Wop Classics, Vol. 6	INDIFFERENT	2:18	XXt3B0tooYs	MPREb_laiBOAVcpCn	UCgaJHijivc0wJPcDPCQ8xVg
24	I Won't Be Your Fool Anymore	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 2	INDIFFERENT	2:23	QXjl8F7vNwE	MPREb_KS6fJYW3fNv	UCilzjsjZwn4Cf_xXjsmDjUg
71	Diamonds and Pearls	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 1	INDIFFERENT	2:22	OB85c6ibSgc	MPREb_57E6vCe2fCo	UCilzjsjZwn4Cf_xXjsmDjUg
33	I Want You to Be My Girl	The Teenagers	Doo Wop Classics Vol. 2	INDIFFERENT	2:59	VscMWx6dxew	MPREb_kgBnmmznXf7	UCASCe9kkpRdiOmt3uEZ0DVQ
14	Slowly but Surely	The Sparks	Doo Wop Classics Vol. 5	INDIFFERENT	2:16	0PVBLuVhUc0	MPREb_FQN6r0gxPfN	UC2MSaWbr6DlMVCmqYDtGNWg
21	Goodnight Sweetheart	The Spaniels	Intimate Doo Wop Oldies, Vol. 3	INDIFFERENT	2:44	An3GXjBgP4g	MPREb_wIIUWwTM6vr	UCGknsvOQX7LepqOuMq1oVvg
36	You Gave Me Peace Of Mind	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	INDIFFERENT	2:54	_g9C-L2anEQ	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg
18	I'll Be Seeing You	The Skyliners	Golden Year of Rhythm and Blues	INDIFFERENT	2:08	3EOy4A7EbL4	MPREb_qPcmAchwfeG	UCMpnAYi2Zf9X1VnGP975XNw
47	It Happened Today	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	INDIFFERENT	1:47	2Bi7sdjkwH4	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
63	Image of a Girl	The Safaris	Johnny Otis Presents Eldo Records Featuring Image of a Girl	INDIFFERENT	2:42	hWzh_UOQShE	MPREb_BvMRWybRPvP	UCCtxgDhdrNQGWQPVYcIG7sg
35	Run Around	The Regents	Doo Wop Classics, Vol. 3	INDIFFERENT	2:21	gfDfv2T8hrI	MPREb_ynJAph7m8QT	UC7nOlKRKv3eea5gka2i02cA
79	Barbara Ann	The Regents	Doo Wop Classics Vol. 2	INDIFFERENT	2:16	ApbuW3436mo	MPREb_kgBnmmznXf7	UC7nOlKRKv3eea5gka2i02cA
74	Earth Angel	The Penguins	Intimate Dance Oldies: Doo Wop Touch, Vol. 1	INDIFFERENT	3:00	--_I_tZXvXg	MPREb_TlkINchU6As	UC9No4FSLGRc1OiLVxVnq1bg
22	Been so Long	The Pastels	Doo Wop Classics Vol. 4	INDIFFERENT	2:44	SxCbTbMVyt0	MPREb_80mJOQwm9Mp	UCIn14iGy8FWqUkJZzB2cCdQ
38	Till Then	The Orioles	The Greatest of The Orioles	INDIFFERENT	2:25	2m04X_Xmsz4	MPREb_D38L8k6Hz6v	UCW5wKZJACmnpvCQTliPhq3g
73	It's Too Soon to Know	The Orioles	Doo Wop Classics, Vol. 6	INDIFFERENT	3:02	GtlCWT8yyu8	MPREb_laiBOAVcpCn	UCW5wKZJACmnpvCQTliPhq3g
20	Ten Commandments Of Love	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	INDIFFERENT	4:04	4F2Lltb4wZo	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
