	track_rated	track_skip_dislike	track_already_rated
y 2015s top	233	0	3839
y 2010s top	189	0	4756
y 2005s top	24	0	1565
zq dj thumbs up	15	0	320
y 1970s top	14	0	2386
y 2010 top	13	0	721
y 2018 top	10	0	1333
y 2019 top	8	0	605
y 1980s top	7	0	620
y 2016 top	6	0	726
y 2012 top	5	0	718
y 2020s top	4	0	1413
y 2013 top	2	0	936
y 1990s top	2	0	1686
y 2011 top	2	0	709
y 2014 top	2	0	694
y 2000s top	1	0	1205
Instrumentals Acoustic	1	0	10
y 2015 top	1	0	632
y 1960s top	1	0	1706
y 2021 top	0	0	66
y 2020 top	0	0	92
y 2022 top	0	0	25
y 2023 top	0	0	281
y 2024 top	0	0	21
y 2017 top	0	0	576
y 1950s top	0	0	313
y 1940s top	0	0	85
y 1930s top	0	0	52
xr OutlawCountry	0	0	9
xr OldskoolRave	0	0	6
Japanese City Pop 70s 80s	0	0	11
zp Pink Floyd epic	0	0	10
electronic film scores	0	0	7
bluegrass billy	0	0	10
