	track_rated	track_skip_dislike	track_already_rated
beats	96	0	1311
hiphop	24	0	2257
future beats	24	0	1176
zq thumbs up like	22	0	4722
beats instrumental	19	0	390
electronic	18	0	1363
y 1970s top	16	0	2384
y 2005s top	16	0	1573
y 2010 top	16	0	718
rock modern chill	16	0	655
y 2018 top	15	0	1328
hiphop old school	15	0	1058
psych rock modern	15	0	826
zq dj thumbs up	14	0	321
xr treemusic like	13	0	1679
beats 2010s wonky LA scene	13	0	406
y 2016 top	13	0	723
xr PsychedelicRock like	12	0	944
rock 1960s classic	12	0	910
beats dj	12	0	149
beats Soulful Instrumentals	11	0	202
nudisco	11	0	616
Hip Hop 1990s	10	0	676
y 2019 top	9	0	604
psychedelic classic rock	9	0	692
blues	8	0	719
rock 1970s classic	8	0	989
folk fall indie chill	8	0	330
xr chillmusic like	8	0	672
y 2012 top	8	0	718
y 2011 top	7	0	708
xr chillwave like	7	0	280
electronic uk	7	0	270
garage rock	6	0	400
future bass	6	0	243
rock classic	6	0	1027
rock garage like	6	0	494
electronic new indie beats	6	0	453
soul funk	5	0	1108
xr futurebeats like	5	0	366
electronic house dj	5	0	85
xr 70sMusic like	5	0	689
y 1980s top	5	0	622
y 2013 top	5	0	939
y 2015 top	5	0	628
reggae classic	4	0	193
xr 50sMusic like	4	0	552
jazz	4	0	1218
xr 90sRock like	4	0	272
Reggae	4	0	467
y 1960s top	4	0	1707
Chillwave	4	0	363
electronic chill	4	0	437
hiphop modern	4	0	508
rockabilly	3	0	70
indie	3	0	1101
xr futurefunkairlines like	3	0	391
Reggae Dub	3	0	211
xr VintageObscura like	3	0	75
hiphop jazzy	3	0	261
y 2000s top	3	0	1203
Brass n chill	3	0	255
rock 1980s college on air	3	0	52
Shoegaze	2	0	352
my balls your chill	2	0	327
soul instrumental grooves like	2	0	37
jazz gypsy	2	0	86
electronic house french touch	2	0	93
jazz cool	2	0	366
xr 2010smusic like	2	0	110
indie folk	2	0	263
reggae covers	2	0	35
Oldies	2	0	1150
xr 60sMusic like	2	0	558
y 2017 top	2	0	574
ambient	2	0	827
xr rainymood like	2	0	43
electronic Analog Grooves	2	0	99
ambient Indie Synths	2	0	82
electronic deep house	2	0	160
xr deepcuts like	2	0	109
xr SoundsVintage like	1	0	234
Bossa Nova	1	0	20
xr SurfPunk like	1	0	23
rock blues	1	0	84
future garage	1	0	144
y 1990s top	1	0	1684
xr realdubstep like	1	0	61
rock Deep Cut Kick Back	1	0	54
electronic 1990s late 1980s House	1	0	16
y 1950s top	1	0	312
xr AfricanMusic like	1	0	16
Hip Hop Hits	1	0	239
y 2014 top	1	0	697
hiphop futurebeats	1	0	55
oldies fallout 40s like	1	0	40
Beats Lofi	1	0	140
hiphop soul good vibe	1	0	207
nudisco smooth	1	0	45
ambient haunting harmonious	1	0	138
jazz guitar	1	0	92
indie krill vibe	1	0	450
Folk	1	0	248
xr Rock like	1	0	273
xr 80sMusic like	1	0	165
electronic chills adventure like	1	0	184
xr DreamPop like	1	0	167
electronic House Special	1	0	182
electronic jaar	1	0	37
electronic Dance	1	0	127
xr bluesrock like	1	0	133
electronic Innerwaves	1	0	87
electronic dubstep uk	1	0	53
electronic soft pad	1	0	78
xr dancepunk like	1	0	20
electronic house big bass	1	0	43
xr house like	1	0	122
electronic house funk	1	0	43
trip hop	1	0	394
bluegrass billy	0	0	10
Instrumental Acoustic Guitar Explorations	0	0	56
hiphop indie	0	0	31
beats cosmic Slop	0	0	35
electronic trance dj	0	0	27
ambient modern like	0	0	49
ambient modular synths	0	0	36
ambient japan	0	0	27
hiphop Soulquarians	0	0	43
hiphop wrist twistin	0	0	53
electronic house	0	0	20
electronic hard dj	0	0	28
Indie 1990s Rock	0	0	74
