	track_rated	track_skip_dislike	track_already_rated
beats	38	0	1071
folk fall indie chill	36	0	302
y_2013_thumbs_up	28	0	916
electronic	25	0	1316
future beats	25	0	810
hiphop	24	0	2236
psych rock modern	21	0	808
rock 1970s classic	20	0	983
x_r.PsychedelicRock_tracks_like	19	0	890
y_2005s_thumbs_up	19	0	1576
rock modern chill	15	0	656
beats 2010s wonky LA scene	15	0	404
y_2010_thumbs_up	15	0	719
rock 1960s classic	14	0	908
x_r.treemusic like	13	0	1395
hiphop old school	12	0	991
z_dj_thumbs_up	11	0	324
beats instrumental	11	0	397
Oldies	10	0	1142
psychedelic classic rock	10	0	691
y_2000s_thumbs_up	9	0	1197
x_r.chillmusic_like	9	0	591
z__thumbs_up_like	8	0	4742
nudisco	8	0	544
Hip Hop 1990s	8	0	612
rock classic	7	0	1024
blues	7	0	720
garage rock	7	0	399
y_2014_thumbs_up	7	0	693
indie	7	0	1067
jazz	6	0	1145
beats Soulful Instrumentals	6	0	207
electronic uk	6	0	258
electronic House Special	6	0	157
x_r.70sMusic_tracks_like	6	0	632
y_2016_thumbs_up	5	0	731
electronic new indie beats	5	0	400
y_1990s_thumbs_up	5	0	1688
Reggae	5	0	438
beats_soul dj	5	0	94
jazz noir	5	0	364
x_r.futurefunkairlines_tracks_like	5	0	373
future bass	4	0	245
hiphop modern	4	0	460
ambient	4	0	753
hiphop jazzy	4	0	260
y_1960s_thumbs_up	4	0	1707
soul funk	4	0	960
trip hop	4	0	361
x_r.50sMusic_tracks_like	4	0	552
beats trap dj	4	0	65
y_1970s_thumbs_up	3	0	2402
y_2012_thumbs_up	3	0	723
rock 1980s college on air	3	0	52
beats_raw dj	3	0	111
p_Beatles	3	0	191
electronic house dj	3	0	87
electronic Analog Grooves	3	0	98
Brass n chill	3	0	255
jazz cool	3	0	365
y_1980s_thumbs_up	2	0	630
rock krautrock	2	0	159
my balls your chill	2	0	327
y_2011_thumbs_up	2	0	713
hiphop trap_rap dj	2	0	39
y_2017_thumbs_up	2	0	574
indie folk	2	0	263
x_r.SoundsVintage_tracks_like	2	0	75
x_r.VintageObscura_tracks_like	2	0	76
x_r.rainymood_tracks_like	2	0	43
x_r.house_tracks_like	2	0	74
x_r.deephouse_tracks_like	2	0	61
x_r.60sMusic_tracks_like	2	0	558
reggae classic	2	0	195
Shoegaze	2	0	329
rock 1990s alternative	2	0	182
rockabilly	2	0	71
x_r.2010smusic_tracks_like	2	0	110
ambiant electro	2	0	63
Chillwave	2	0	365
beats_phat dj	2	0	59
Folk	2	0	247
electronic deep house dj	2	0	40
electronic Dance	2	0	114
electronic chill	2	0	439
beats_chill dj	2	0	130
ambient Indie Synths	2	0	82
Rock 1980s Pop New Wave	1	0	201
rock instrumentals classic vintage	1	0	108
rock Deep Cut Kick Back	1	0	54
electronic house funk	1	0	43
rock blues	1	0	84
x_r.SurfPunk_tracks_like	1	0	23
rock 1990s	1	0	459
x_r.bluesrock_tracks_like	1	0	133
electronic Innerwaves	1	0	87
nudisco_smooth	1	0	45
Produced by dangermouse	1	0	57
Bossa Nova	1	0	20
electronic jaar	1	0	37
x_r.idm_tracks_like	1	0	73
x_r.DreamPop_tracks_like	1	0	124
x_r.FunkSouMusic_tracks_like	1	0	129
reggae covers	1	0	35
electronic house french touch	1	0	58
rock surf japanese takeshi teraichi	1	0	40
goth 1980s	1	0	14
indie pop Tar Beach Lullabies	1	0	33
Hip Hop Hits	1	0	224
beats_wonky dj	1	0	85
jazz gypsy	1	0	85
jazz guitar	1	0	92
beats_jazzy dj	1	0	55
x_r.90sPunk_tracks_like	1	0	18
Beats Lofi	1	0	74
x_r.90sMusic_tracks_like	1	0	207
x_r.90sAlternative_tracks_like	1	0	208
y_2015_thumbs_up	1	0	632
Indie psych	1	0	142
x_r.90sRock_tracks_like	1	0	266
x_r.2000smusic_tracks_like	0	0	168
x_r.disco_tracks_like	0	0	62
x_r.Elephant6_tracks_like	0	0	48
triphop bristol sound	0	0	54
electronic 2000s	0	0	88
electronic dubstep uk	0	0	54
electronic big beats	0	0	14
x_r.AfricanMusic_tracks like	0	0	17
x_r.deepcuts_tracks_like	0	0	39
x_r.dancepunk_tracks_like	0	0	17
x_r.chillwave_tracks_like	0	0	88
x_r.80sHipHop_tracks_like	0	0	31
x_r.80sMusic_tracks_like	0	0	166
x_r.bluegrass_tracks_like	0	0	14
x_r.bassheavy_tracks_like	0	0	35
x_r.futurebeats_tracks_like	0	0	356
electronic 2010s	0	0	50
x_r.minimal_tracks_like	0	0	28
x_r.futuregarage_tracks_like	0	0	28
x_r.futuresynth_tracks_like	0	0	28
x_r.WorldMusic_tracks_like	0	0	15
y_1950s_thumbs_up	0	0	313
bluegrass billy	0	0	10
Beats Without Rhymes	0	0	45
Beats indie Chill	0	0	83
beats cosmic Slop	0	0	35
ambient modern like	0	0	34
ambient haunting harmonious	0	0	139
ambient Dream Pop Deep Sleep	0	0	47
y_2018_thumbs_up	0	0	1343
y_2019_thumbs_up	0	0	620
y_2020_thumbs_up	0	0	92
y_2021_thumbs_up	0	0	66
y_2022_thumbs_up	0	0	25
ambient BOC	0	0	41
blues chicago	0	0	40
blues delta roots	0	0	112
x_r.trapmuzik_tracks_like	0	0	38
x_r.OldskoolRave_tracks_like	0	0	6
x_r.HeadNodders_tracks_like	0	0	29
brass like	0	0	133
x_r.indierock_tracks_like	0	0	43
x_r.MelancholyMusic_tracks_like	0	0	34
summertime covers	0	0	22
x_r.MusicToSleepTo_tracks_like	0	0	15
x_r.PunkRock_tracks_like	0	0	16
x_r.theOverload_tracks_like	0	0	77
blues texas roots	0	0	25
x_r.realdubstep_tracks_like	0	0	62
x_r.Rock_tracks_like	0	0	192
blues electric like	0	0	24
x_r.stonerrock_tracks_like	0	0	50
x_r.synthrock_tracks_like	0	0	26
synth trip like	0	0	43
hiphop indie	0	0	31
soul_funk_greasy	0	0	26
p_elvis	0	0	41
hawaiian steel guitar	0	0	20
Grunge	0	0	79
oldies 1930-40s naptime	0	0	32
oldies 1950s	0	0	219
oldies 1960s	0	0	174
oldies doo wop	0	0	70
futurebeat_rap	0	0	56
p_lynchian	0	0	48
soul rock covers	0	0	25
p_Pink Floyd epic	0	0	10
p_world of elliot smith	0	0	49
p_world of kurt cobain	0	0	53
p_world of velvet underground	0	0	27
post rock slow core	0	0	59
Post-Punk 1970s-1980s	0	0	88
Produced By Dilla	0	0	28
Hip Hop 1980s	0	0	25
jazz japanese like	0	0	7
jazz gloom smooth	0	0	150
Hip Hop 1990s east coast	0	0	29
Hip Hop 2000s southern	0	0	25
hiphop soul good vibe	0	0	120
Hip Hop 2000s	0	0	92
hiphop wrist twistin	0	0	53
Hip Hop 1990s west Coast	0	0	73
Indie 1990s Rock	0	0	76
Indie 2000s	0	0	233
indie chill like	0	0	131
Hip Hop 1990s gangst	0	0	48
Instrumental Acoustic Guitar Explorations	0	0	56
Instrumentals Acoustic like	0	0	11
Hip Hop 1990s G funk	0	0	28
jazz ballads	0	0	89
jazz blue note latin	0	0	44
jazz blue note sampled like	0	0	25
Produced by DJ Premier	0	0	25
future garage	0	0	145
Produced by RZA	0	0	27
Rock 1970s progressive	0	0	41
rock 2000s	0	0	124
electronic house big bass	0	0	44
rock Motorik	0	0	48
rock proto metal	0	0	29
Rock Sand Dunes & Guitars	0	0	31
rock stoner sludge dank	0	0	61
rock surf	0	0	40
Hip hop It Was a Good Day	0	0	77
rock surf modern	0	0	56
electronic hard dj	0	0	28
electronic Focus	0	0	48
soul 1960s	0	0	148
Soul Classic Sunshine	0	0	94
electronic film scores like	0	0	7
soul motown	0	0	112
electronic indie essentials	0	0	67
rock 1970s pop singer songwriters	0	0	64
Produced By True Detective like	0	0	20
rock 1969 Woodstock	0	0	38
folk 1960s	0	0	99
Psychedelic 1960s Orchestra	0	0	17
Psychedelic Indie	0	0	67
