	track_rated	track_skip_dislike	track_already_rated
beats	38	0	1342
jazz sunrise	33	0	26
z__thumbs_up_like	25	0	4719
hiphop	24	0	2257
future beats	22	0	1178
electronic	22	0	1359
y_1970s_thumbs_up	17	0	2383
psych rock modern	16	0	825
y_2005s_thumbs_up	16	0	1573
y_2010_thumbs_up	15	0	719
rock modern chill	15	0	656
Oldies	15	0	1131
beats instrumental	15	0	393
x_r.treemusic_tracks_like	15	0	1576
x_r.PsychedelicRock_tracks_like	14	0	942
beats 2010s wonky LA scene	13	0	406
rock 1960s classic	13	0	909
ambient	13	0	816
psychedelic classic rock	12	0	689
z_dj_thumbs_up	10	0	325
hiphop old school	10	0	1006
x_r.chillmusic_like	9	0	605
y_2018_thumbs_up	9	0	1334
indie krill vibe	9	0	355
rock classic	8	0	1025
beats Soulful Instrumentals	8	0	205
y_2017_thumbs_up	8	0	568
rock 1970s classic	8	0	994
nudisco	8	0	619
Hip Hop 1990s	7	0	613
y_2011_thumbs_up	7	0	708
blues	7	0	720
y_2019_thumbs_up	7	0	606
electronic uk	6	0	271
electronic new indie beats	6	0	399
y_2014_thumbs_up	6	0	694
y_2016_thumbs_up	6	0	730
x_r.50sMusic_tracks_like	6	0	550
x_r.70sMusic_tracks_like	6	0	675
jazz	6	0	1216
x_r.idm_tracks_like	6	0	95
garage rock	6	0	400
beats_soul dj	5	0	94
electronic house dj	5	0	85
x_r.futurebeats_tracks_like	5	0	366
beats_raw dj	5	0	109
beats trap dj	4	0	65
y_2012_thumbs_up	4	0	722
indie	4	0	1086
future bass	4	0	245
y_1950s_thumbs_up	4	0	309
hiphop modern	4	0	460
folk fall indie chill	4	0	334
x_r.futurefunkairlines_tracks_like	4	0	390
Chillwave	4	0	363
y_1980s_thumbs_up	4	0	623
Indie Mellow	3	0	340
rock 1980s college on air	3	0	52
Brass n chill	3	0	255
reggae classic	3	0	194
rockabilly	3	0	70
electronic chill	3	0	438
Shoegaze	3	0	345
x_r.deepcuts_tracks_like	3	0	36
soul funk	3	0	1063
trip hop	3	0	392
Reggae	3	0	468
x_r.chillwave_tracks_like	3	0	284
y_1990s_thumbs_up	3	0	1685
electronic deep house dj	2	0	40
my balls your chill	2	0	327
reggae covers	2	0	35
electronic Analog Grooves	2	0	99
x_r.rainymood_tracks_like	2	0	43
Reggae Dub	2	0	207
jazz gypsy	2	0	84
Beats indie Chill	2	0	81
Folk	2	0	247
y_2013_thumbs_up	2	0	942
x_r.VintageObscura_tracks_like	2	0	76
rock 1950s roots	2	0	340
jazz cool	2	0	366
hiphop jazzy	2	0	262
beats_chill dj	2	0	130
oldies fallout 40s like	2	0	34
beats_phat dj	2	0	59
y_1960s_thumbs_up	2	0	1709
x_r.Rock_tracks_like	2	0	272
psych ish rock modern	2	0	142
x_r.2000smusic_tracks_like	2	0	179
x_r.2010smusic_tracks_like	2	0	110
electronic House Special	2	0	181
electronic house french touch	2	0	93
x_r.60sMusic_tracks_like	2	0	558
electronic house funk	1	0	43
x_r.house_tracks_like	1	0	122
indie folk	1	0	264
rock blues	1	0	84
ambient Indie Synths	1	0	83
jazz guitar	1	0	92
electronic soft pad	1	0	78
electronic Sine Language like	1	0	726
rock 2000s	1	0	123
Beats Lofi	1	0	140
x_r.theOverload_tracks_like	1	0	75
x_r.SurfPunk_tracks_like	1	0	23
electronic dubstep uk	1	0	53
x_r.realdubstep_tracks_like	1	0	61
future garage	1	0	144
electronic Dance	1	0	127
x_r.bluesrock_tracks_like	1	0	133
Produced By Dilla	1	0	36
x_r.80sMusic_tracks_like	1	0	165
y_2015_thumbs_up	1	0	632
Bossa Nova	1	0	20
Hip Hop Hits	1	0	239
electronic house big bass	1	0	43
blues delta roots	1	0	111
x_r.AfricanMusic_tracks like	1	0	16
ambient modular synths like	1	0	31
nudisco_smooth	1	0	45
beats_wonky dj	1	0	85
blues electric	1	0	53
rock Deep Cut Kick Back	1	0	54
x_r.dancepunk_tracks_like	1	0	20
beats_jazzy dj	1	0	55
y_2000s_thumbs_up	1	0	1205
hiphop trap_rap dj	1	0	40
futurebeat_rap	1	0	55
x_r.Elephant6_tracks_like	1	0	50
soul instrumental grooves like	1	0	38
x_r.SoundsVintage_tracks_like	1	0	195
electronic Innerwaves	1	0	87
electronic jaar	1	0	37
x_r.deephouse_tracks_like	0	0	108
y_2021_thumbs_up	0	0	66
rock krautrock	0	0	198
x_r.synthrock_tracks_like	0	0	26
x_r.PunkRock_tracks_like	0	0	16
ambient modern like	0	0	49
brass like	0	0	160
hawaiian steel guitar	0	0	20
x_r.90sRock_tracks_like	0	0	267
rock 1960s baroque	0	0	15
y_2022_thumbs_up	0	0	25
rock 1970s pop singer songwriters	0	0	64
electronic hard dj	0	0	28
y_2020_thumbs_up	0	0	92
p_world of kurt cobain	0	0	53
Indie psych	0	0	143
p_Pink Floyd epic	0	0	10
soul rock covers	0	0	25
rap for lowering your iq like	0	0	35
electronic trance dj	0	0	27
ambiant electro	0	0	65
x_r.futuregarage_tracks_like	0	0	50
rnb dj	0	0	42
Post-Punk 1970s-1980s	0	0	97
electronic 2000s	0	0	88
soul funk blues like	0	0	18
p_world of elliot smith	0	0	49
bluegrass billy	0	0	10
blues texas roots	0	0	25
beats cosmic Slop	0	0	35
hiphop wrist twistin	0	0	53
electronic witch_house	0	0	56
rock Motorik	0	0	48
Hip Hop 1990s G funk	0	0	28
Psychedelic 1960s Orchestra	0	0	17
electronic Underjord like	0	0	147
Hip Hop 1990s west Coast	0	0	73
ambient haunting harmonious	0	0	139
Instrumental Acoustic Guitar Explorations	0	0	56
ambient Dream Pop Deep Sleep	0	0	47
rock surf modern	0	0	56
rock surf	0	0	40
p_Beatles	0	0	194
Psychedelic Indie	0	0	67
reggae modern	0	0	32
p_world of velvet underground	0	0	27
p_elvis	0	0	41
Hip Hop 1980s	0	0	25
indie pop Tar Beach Lullabies	0	0	34
Beats Without Rhymes	0	0	45
blues chicago	0	0	40
folk 1960s	0	0	99
rock 1969 Woodstock	0	0	38
electronic chills adventure like	0	0	185
electronic 2010s	0	0	50
Rock Sand Dunes & Guitars	0	0	31
Rock 1967-1969	0	0	197
hiphop soulful	0	0	92
Hip Hop 1990s gangst	0	0	48
Hip hop It Was a Good Day	0	0	101
oldies 1930-40s naptime	0	0	32
hiphop Soulquarians	0	0	43
electronic Feelgud Uptempo house like	0	0	20
electronic 1990s late 1980s House	0	0	17
synth trip like	0	0	43
electronic film scores like	0	0	7
rock stoner sludge dank	0	0	61
jazz blue note latin	0	0	44
electronica 90s	0	0	48
p_lynchian	0	0	48
x.sp.Solar Chillout like	0	0	47
jazz ballads	0	0	89
Hip Hop 1990s east coast	0	0	29
oldies 1950s	0	0	219
ambient japan like	0	0	27
jazz gloom smooth	0	0	150
Indie 2000s	0	0	233
summertime covers	0	0	22
soul_funk_greasy	0	0	26
electronic Garage Bass House like	0	0	87
soul 1960s	0	0	158
Produced by RZA	0	0	27
electronic New Wave Redux (classic + modern) like	0	0	60
triphop bristol sound	0	0	77
p grateful dead live like	0	0	48
rock 1990s	0	0	470
funk deep revival like	0	0	24
oldies 1960s	0	0	185
electronic post dub like	0	0	151
electronic House Soulful	0	0	20
jazz blue note sampled	0	0	49
jazz japanese	0	0	23
x_r.trapmuzik_tracks_like	0	0	116
rock garage like	0	0	140
x_r.DreamPop_tracks_like	0	0	155
x_r.WorldMusic_tracks_like	0	0	19
x_r.disco_tracks_like	0	0	65
trip hop & Ambien® like	0	0	209
soul kings and queens like	0	0	31
soul motown	0	0	139
hiphop modern VITALS like	0	0	36
hiphop modern rap pop like	0	0	28
deep house like	0	0	12
Instrumentals Acoustic like	0	0	11
hiphop soul good vibe	0	0	120
rock 1967 Monterey Pop Festival	0	0	42
rock proto metal	0	0	29
Produced by kanye	0	0	50
Produced by DJ Premier	0	0	25
oldies doo wop	0	0	70
Indie 1990s Rock	0	0	76
Hip Hop 2000s	0	0	92
Grunge	0	0	79
goth 1980s	0	0	15
electronic Focus	0	0	48
electronic big beats	0	0	14
Produced By True Detective like	0	0	20
rock 1967	0	0	67
rock surf japanese takeshi teraichi	0	0	41
Rock 1970s progressive	0	0	41
Produced by dangermouse	0	0	58
electronic indie essentials	0	0	67
Japanese City Pop 70s 80s like	0	0	11
hiphop indie	0	0	31
rock 1990s alternative	0	0	184
x_r.80sHipHop_tracks_like	0	0	31
x_r.90sAlternative_tracks_like	0	0	209
x_r.90sMusic_tracks_like	0	0	208
x_r.stonerrock_tracks_like	0	0	50
Hip Hop 2000s southern	0	0	25
jazz noir	0	0	369
Soul Classic Sunshine	0	0	94
rock instrumentals classic vintage	0	0	109
Rock 1980s Pop New Wave	0	0	202
post rock slow core	0	0	59
krill indie psych funk like	0	0	78
punk 1970s	0	0	38
x_r.OldskoolRave_tracks_like	0	0	6
x_r.90sPunk_tracks_like	0	0	19
x_r.MusicToSleepTo_tracks_like	0	0	15
x_r.minimal_tracks_like	0	0	28
x_r.MelancholyMusic_tracks_like	0	0	34
