	track_rated	track_skip_dislike	track_already_rated
beats	32	0	1348
hiphop	23	0	2252
future beats	22	0	1178
electronic	17	0	1360
rock modern chill	15	0	656
psych rock modern	15	0	826
beats instrumental	14	0	394
y_2010_thumbs_up	13	0	721
x_r.treemusic like	13	0	1529
beats 2010s wonky LA scene	13	0	406
x_r.PsychedelicRock_tracks_like	12	0	897
z__thumbs_up_like	12	0	4732
rock 1960s classic	11	0	911
z_dj_thumbs_up	10	0	325
y_2005s_thumbs_up	10	0	1579
hiphop old school	10	0	1006
psychedelic classic rock	9	0	692
rock 1970s classic	8	0	994
y_2018_thumbs_up	8	0	1335
nudisco	8	0	619
x_r.chillmusic_like	8	0	592
beats Soulful Instrumentals	7	0	206
Hip Hop 1990s	7	0	613
y_2019_thumbs_up	7	0	606
electronic new indie beats	6	0	399
electronic uk	6	0	271
y_2016_thumbs_up	6	0	730
garage rock	6	0	400
x_r.futurebeats_tracks_like	5	0	366
beats_soul dj	5	0	94
beats_raw dj	5	0	109
x_r.70sMusic_tracks_like	5	0	633
rock classic	5	0	1026
electronic house dj	4	0	86
future bass	4	0	245
y_1980s_thumbs_up	4	0	623
y_1970s_thumbs_up	4	0	2401
blues	4	0	723
y_2012_thumbs_up	4	0	722
beats trap dj	4	0	65
hiphop modern	4	0	460
Chillwave	3	0	364
Brass n chill	3	0	255
x_r.futurefunkairlines_tracks_like	3	0	391
rock 1980s college on air	3	0	52
folk fall indie chill	3	0	335
rockabilly	3	0	70
electronic chill	3	0	438
Reggae	3	0	468
jazz	3	0	1203
reggae classic	3	0	194
x_r.chillwave_tracks_like	3	0	284
beats_phat dj	2	0	59
soul funk	2	0	1025
jazz cool	2	0	366
x_r.rainymood_tracks_like	2	0	43
Shoegaze	2	0	346
beats_chill dj	2	0	130
x_r.deepcuts_tracks_like	2	0	37
Indie Mellow	2	0	341
indie	2	0	1088
electronic deep house dj	2	0	40
jazz gypsy	2	0	84
x_r.synthrock_tracks_like	2	0	24
x_r.VintageObscura_tracks_like	2	0	76
hiphop jazzy	2	0	262
ambient	2	0	808
x_r.2010smusic_tracks_like	2	0	110
x_r.50sMusic_tracks_like	2	0	554
y_2011_thumbs_up	2	0	713
reggae covers	2	0	35
electronic house french touch	2	0	93
electronic Analog Grooves	2	0	99
Oldies	2	0	1144
y_2013_thumbs_up	2	0	942
my balls your chill	2	0	327
jazz guitar	1	0	92
rock Deep Cut Kick Back	1	0	54
rock blues	1	0	84
hiphop trap_rap dj	1	0	40
trip hop	1	0	375
x_r.AfricanMusic_tracks like	1	0	16
indie folk	1	0	264
x_r.dancepunk_tracks_like	1	0	20
nudisco_smooth	1	0	45
x_r.60sMusic_tracks_like	1	0	559
x_r.bluesrock_tracks_like	1	0	133
x_r.80sMusic_tracks_like	1	0	165
Reggae Dub	1	0	207
Hip Hop Hits	1	0	239
x_r.house_tracks_like	1	0	122
electronic Innerwaves	1	0	87
x_r.SoundsVintage_tracks_like	1	0	76
Folk	1	0	248
x_r.SurfPunk_tracks_like	1	0	23
electronic soft pad	1	0	78
y_2015_thumbs_up	1	0	632
electronic jaar	1	0	37
y_2014_thumbs_up	1	0	699
Bossa Nova	1	0	20
future garage	1	0	144
y_2000s_thumbs_up	1	0	1205
y_1990s_thumbs_up	1	0	1687
electronic House Special	1	0	182
electronic house funk	1	0	43
electronic house big bass	1	0	43
electronic Dance	1	0	127
electronic dubstep uk	1	0	53
beats_wonky dj	1	0	85
y_1960s_thumbs_up	1	0	1710
futurebeat_rap	1	0	55
beats_jazzy dj	1	0	55
Beats Lofi	1	0	140
Beats indie Chill	1	0	82
ambient Indie Synths	1	0	83
x_r.realdubstep_tracks_like	1	0	61
rock Motorik	0	0	48
summertime covers	0	0	22
soul_funk_greasy	0	0	26
y_2022_thumbs_up	0	0	25
soul rock covers	0	0	25
y_2021_thumbs_up	0	0	66
soul motown	0	0	139
y_2020_thumbs_up	0	0	92
soul kings and queens like	0	0	31
Rock Sand Dunes & Guitars	0	0	31
soul instrumental grooves like	0	0	39
rock proto metal	0	0	29
y_2017_thumbs_up	0	0	576
rock stoner sludge dank	0	0	61
rock surf	0	0	40
soul funk blues like	0	0	18
rock surf japanese takeshi teraichi	0	0	41
Soul Classic Sunshine	0	0	94
rock surf modern	0	0	56
synth trip like	0	0	43
soul 1960s	0	0	158
x_r.WorldMusic_tracks_like	0	0	19
y_1950s_thumbs_up	0	0	313
x_r.PunkRock_tracks_like	0	0	16
x_r.futuresynth_tracks_like	0	0	28
x_r.idm_tracks_like	0	0	74
x_r.futuregarage_tracks_like	0	0	50
rock instrumentals classic vintage	0	0	109
x_r.indierock_tracks_like	0	0	43
x_r.MelancholyMusic_tracks_like	0	0	34
x_r.minimal_tracks_like	0	0	28
x_r.FunkSouMusic_tracks_like	0	0	87
x_r.MusicToSleepTo_tracks_like	0	0	15
x_r.OldskoolRave_tracks_like	0	0	6
x_r.Elephant6_tracks_like	0	0	48
x_r.DreamPop_tracks_like	0	0	155
x_r.disco_tracks_like	0	0	65
x_r.deephouse_tracks_like	0	0	108
x_r.Rock_tracks_like	0	0	192
trip hop & Ambien® like	0	0	209
x_r.stonerrock_tracks_like	0	0	50
x_r.theOverload_tracks_like	0	0	76
x_r.trapmuzik_tracks_like	0	0	116
x_r.bluegrass_tracks_like	0	0	14
x_r.bassheavy_tracks_like	0	0	35
x_r.90sRock_tracks_like	0	0	267
x_r.90sPunk_tracks_like	0	0	19
x_r.90sMusic_tracks_like	0	0	208
x_r.90sAlternative_tracks_like	0	0	209
x_r.80sHipHop_tracks_like	0	0	31
x_r.HeadNodders_tracks_like	0	0	29
x.sp.Solar Chillout like	0	0	47
x_r.2000smusic_tracks_like	0	0	181
triphop bristol sound	0	0	77
rock krautrock	0	0	161
ambiant electro	0	0	65
rock garage like	0	0	140
electronic indie essentials	0	0	67
electronic post dub like	0	0	151
electronic Sine Language like	0	0	727
electronic trance dj	0	0	27
electronic Underjord like	0	0	147
electronic witch_house	0	0	56
folk 1960s	0	0	99
funk deep revival like	0	0	24
goth 1980s	0	0	15
Grunge	0	0	79
hawaiian steel guitar	0	0	20
Hip Hop 1980s	0	0	25
Hip Hop 1990s east coast	0	0	29
Hip Hop 1990s G funk	0	0	28
Hip Hop 1990s gangst	0	0	48
Hip Hop 1990s west Coast	0	0	73
Hip Hop 2000s southern	0	0	25
Hip hop It Was a Good Day	0	0	101
hiphop indie	0	0	31
hiphop modern rap pop like	0	0	28
hiphop modern VITALS like	0	0	36
hiphop soul good vibe	0	0	120
electronic New Wave Redux (classic + modern) like	0	0	60
electronic hard dj	0	0	28
rock 2000s	0	0	124
electronic Garage Bass House like	0	0	87
ambient BOC	0	0	41
ambient Dream Pop Deep Sleep	0	0	47
ambient haunting harmonious	0	0	139
ambient japan like	0	0	27
ambient modern like	0	0	39
ambient modular synths like	0	0	32
beats cosmic Slop	0	0	35
Beats Without Rhymes	0	0	45
bluegrass billy	0	0	10
blues chicago	0	0	40
blues delta roots	0	0	112
blues texas roots	0	0	25
brass like	0	0	160
deep house like	0	0	12
electronic 2000s	0	0	88
electronic 2010s	0	0	50
electronic big beats	0	0	14
electronic chills adventure like	0	0	185
electronic Feelgud Uptempo house like	0	0	20
electronic film scores like	0	0	7
electronic Focus	0	0	48
hiphop wrist twistin	0	0	53
Indie 1990s Rock	0	0	76
Indie 2000s	0	0	233
indie pop Tar Beach Lullabies	0	0	34
Produced by DJ Premier	0	0	25
Produced by kanye	0	0	50
Produced by RZA	0	0	27
Produced By True Detective like	0	0	20
Psychedelic 1960s Orchestra	0	0	17
Psychedelic Indie	0	0	67
punk 1970s	0	0	38
rap for lowering your iq like	0	0	35
reggae modern	0	0	32
rnb dj	0	0	42
rock 1950s roots	0	0	347
rock 1960s baroque	0	0	15
rock 1967	0	0	67
rock 1967 Monterey Pop Festival	0	0	42
Rock 1967-1969	0	0	197
rock 1969 Woodstock	0	0	38
rock 1970s pop singer songwriters	0	0	64
Rock 1970s progressive	0	0	41
Rock 1980s Pop New Wave	0	0	202
rock 1990s	0	0	470
rock 1990s alternative	0	0	184
Produced by dangermouse	0	0	58
Post-Punk 1970s-1980s	0	0	88
post rock slow core	0	0	59
oldies 1950s	0	0	219
Indie psych	0	0	143
Instrumental Acoustic Guitar Explorations	0	0	56
Instrumentals Acoustic like	0	0	11
Japanese City Pop 70s 80s like	0	0	11
jazz ballads	0	0	89
jazz blue note latin	0	0	44
jazz gloom smooth	0	0	150
jazz noir	0	0	369
oldies 1930-40s naptime	0	0	32
oldies 1960s	0	0	185
p_world of velvet underground	0	0	27
oldies doo wop	0	0	70
oldies fallout 40s like	0	0	36
p grateful dead live like	0	0	48
p_Beatles	0	0	194
p_elvis	0	0	41
p_lynchian	0	0	48
p_Pink Floyd epic	0	0	10
p_world of elliot smith	0	0	49
p_world of kurt cobain	0	0	53
Produced By Dilla	0	0	37
