	track_rated	track_skip_dislike	track_already_rated
Hip Hop 2000s	0	0	114
soul kings and queens	0	0	43
electronic chills adventure	0	0	199
trip hop & Ambien®	0	0	235
hiphop jazzy	0	0	284
jazz	0	0	1359
hiphop old school	0	0	1138
electronic Sine Language	0	0	774
Folk	0	0	593
hiphop	0	0	2382
xr 2000smusic	0	0	221
electronic	0	0	1432
ambient	0	0	958
hiphop modern	0	0	563
Reggae	0	0	544
future beats	0	0	1361
rock 1970s classic	0	0	1090
electronic House Special	0	0	235
electronic house funk	0	0	143
psychedelic classic rock	0	0	757
xr 70sMusic	0	0	923
blues chicago	0	0	41
summertime covers	0	0	36
xr futuregarage	0	0	15
xr WorldMusic	0	0	19
rock classic	0	0	1501
rock 1960s classic	0	0	959
folk 1960s	0	0	144
jazz japanese	0	0	39
indie loose	0	0	1698
beats Soulful Instrumentals	0	0	226
indie krill vibe	0	0	474
Brass n chill	0	0	271
xr PsychedelicRock	0	0	1111
psych rock modern	0	0	870
Bossa Nova	0	0	33
xr Rock	0	0	325
Rock 1980s Pop New Wave	0	0	363
electronic deep house	0	0	183
xr neopsychedelia	0	0	151
Hip Hop Hits	0	0	274
soul funk	0	0	1213
xr chillmusic	0	0	707
folk acoustic	0	0	235
xr downtempo	0	0	20
electronic post dub	0	0	215
xr desertblues	0	0	19
xr RootsMusic	0	0	91
blues	0	0	872
xr acidhouse	0	0	31
post rock slow core	0	0	74
jazz guitar	0	0	165
xr 60sMusic	0	0	747
xr VintageObscura	0	0	258
xr Elephant6	0	0	134
rock surf	0	0	99
xr OutlawCountry	0	0	106
Hip Hop 1990s west Coast	0	0	74
rock krautrock	0	0	259
xr chillwave	0	0	373
trip hop	0	0	405
xr treemusic	0	0	1843
xr SoundsVintage	0	0	264
xr OldElectronicMusic	0	0	106
xr musicforconcentration	0	0	27
indie	0	0	1175
jazz gypsy	0	0	111
rock garage	0	0	516
xr DreamPop	0	0	200
jazz noir	0	0	471
Post-Punk 1970s-1980s	0	0	167
reggae classic	0	0	212
nudisco	0	0	684
electronic jaar	0	0	41
jazz blue note	0	0	58
reggae covers	0	0	38
Shoegaze	0	0	368
indie folk	0	0	318
rock stoner sludge dank	0	0	70
xr house	0	0	130
future bass	0	0	256
xr bassheavy	0	0	42
electronic 2000s	0	0	115
xr PunkRock	0	0	38
rock 1990s	0	0	525
rock 1990s alternative	0	0	252
future garage	0	0	204
electronic Garage Bass House	0	0	94
electronic Focus	0	0	201
ambient modern	0	0	102
Hip Hop 1990s	0	0	796
soul motown	0	0	141
garage rock	0	0	405
electronic witch house	0	0	67
xr disco	0	0	77
xr deepcuts	0	0	139
xr dancepunk	0	0	32
xr bluesrock	0	0	211
xr bluegrass	0	0	109
xr altcountry	0	0	52
xr 90sRock	0	0	284
xr 50sMusic	0	0	606
electronic dubstep uk	0	0	54
electronic Underjord	0	0	278
xr Exotica	0	0	111
electronic Innerwaves	0	0	125
electronic chill	0	0	468
electronic New Wave old and new	0	0	116
chill solar mix	0	0	98
indie sleeze	0	0	46
helvetia duster static cult	0	0	125
xr monsterfuzz	0	0	38
xr 2010smusic	0	0	122
xr 80sMusic	0	0	178
xr theOverload	0	0	92
xr minimal	0	0	43
Instrumentals Acoustic	0	0	31
xr realdubstep	0	0	62
blues deep roots	0	0	268
xr futurefunkairlines	0	0	425
jazz fusion cross	0	0	118
soul instrumental grooves	0	0	92
jazz funk cortex vibe	0	0	285
Reggae Dub	0	0	221
xr trapmuzik	0	0	183
xr futuresynth	0	0	35
xr ModernRockMusic	0	0	23
xr MelancholyMusic	0	0	43
oldies fallout 40s	0	0	67
brass beats	0	0	210
ambient grouper	0	0	72
ambient japan	0	0	50
rockabilly	0	0	81
Oldies	0	0	1146
blues electric	0	0	82
jazz spiritual	0	0	31
electronic big beats	0	0	18
folk country americana	0	0	225
xr 90sPunk	0	0	30
rock underground	0	0	23
beats	0	0	1296
beats instrumental	0	0	408
electronic new indie beats	0	0	459
Grunge	0	0	103
Indie psych	0	0	251
oldies 1960s	0	0	180
hiphop wrist twistin	0	0	53
oldies doo wop	0	0	83
oldies 1950s	0	0	222
electronic 1990s electronica	0	0	49
ambient modular synths	0	0	36
psych ish rock modern	0	0	212
beats dj	0	0	161
hiphop soul good vibe	0	0	208
rock 1950s roots	0	0	342
xr 90sMusic	0	0	221
electronic house french touch	0	0	95
Japanese City Pop 70s 80s	0	0	11
electronic Dance	0	0	128
jazz sunrise	0	0	59
Beats Lofi	0	0	141
electronic 1990s late 1980s House	0	0	17
hiphop Soulquarians	0	0	43
electronic House Soulful	0	0	20
triphop bristol sound	0	0	77
electronic uk	0	0	277
soul 1960s	0	0	158
oldies 1930-40s naptime	0	0	29
synth trip	0	0	43
jazz blue note latin	0	0	44
jazz ballads	0	0	89
jazz cool	0	0	368
Hip Hop 1990s east coast	0	0	29
beats 2010s wonky LA scene	0	0	419
jazz gloom smooth	0	0	150
Indie 2000s	0	0	233
blues delta roots	0	0	112
rock 1967 Monterey Pop Festival	0	0	42
Hip Hop 2000s southern	0	0	25
electronic soft pad	0	0	79
Soul Classic Sunshine	0	0	94
rock instrumentals classic vintage	0	0	109
ambient Indie Synths	0	0	84
punk 1970s	0	0	38
xr SurfPunk	0	0	24
