	track_rated	track_skip_dislike	track_already_rated
beats	26	0	1083
hiphop	22	0	2238
y_2013_thumbs_up	22	0	922
psych rock modern	20	0	809
x_r.PsychedelicRock_tracks_like	17	0	892
future beats	16	0	819
electronic	16	0	1325
rock modern chill	15	0	656
y_2010_thumbs_up	14	0	720
hiphop old school	12	0	991
rock 1960s classic	12	0	910
z_dj_thumbs_up	11	0	324
beats instrumental	11	0	397
beats 2010s wonky LA scene	11	0	408
x_r.treemusic like	10	0	1398
psychedelic classic rock	10	0	691
rock 1970s classic	9	0	994
garage rock	7	0	399
Hip Hop 1990s	7	0	613
z__thumbs_up_like	7	0	4743
y_2005s_thumbs_up	7	0	1588
nudisco	6	0	546
beats Soulful Instrumentals	6	0	207
electronic uk	6	0	258
x_r.chillmusic_like	6	0	594
rock classic	5	0	1026
x_r.70sMusic_tracks_like	5	0	633
electronic new indie beats	5	0	400
beats_soul dj	5	0	94
y_2016_thumbs_up	5	0	731
jazz	4	0	1147
blues	4	0	723
beats trap dj	4	0	65
ambient	4	0	753
indie	3	0	1071
jazz cool	3	0	365
electronic house dj	3	0	87
hiphop modern	3	0	461
Oldies	3	0	1149
Brass n chill	3	0	255
trip hop	3	0	362
beats_raw dj	3	0	111
x_r.futurefunkairlines_tracks_like	3	0	375
reggae classic	2	0	195
y_1970s_thumbs_up	2	0	2403
x_r.SoundsVintage_tracks_like	2	0	75
x_r.rainymood_tracks_like	2	0	43
hiphop jazzy	2	0	262
x_r.2010smusic_tracks_like	2	0	110
y_2017_thumbs_up	2	0	574
Reggae	2	0	441
soul funk	2	0	962
Shoegaze	2	0	329
jazz noir	2	0	367
my balls your chill	2	0	327
future bass	2	0	247
rockabilly	2	0	71
rock 1980s college on air	2	0	53
y_2014_thumbs_up	2	0	698
y_1990s_thumbs_up	2	0	1691
ambiant electro	2	0	63
ambient Indie Synths	2	0	82
electronic deep house dj	2	0	40
electronic Dance	2	0	114
electronic Analog Grooves	2	0	99
Chillwave	2	0	365
beats_phat dj	2	0	59
folk fall indie chill	1	0	337
rock blues	1	0	84
x_r.60sMusic_tracks_like	1	0	559
x_r.50sMusic_tracks_like	1	0	555
Bossa Nova	1	0	20
rock 1990s	1	0	459
rock 1990s alternative	1	0	183
x_r.90sMusic_tracks_like	1	0	207
electronic chill	1	0	440
reggae covers	1	0	35
nudisco_smooth	1	0	45
x_r.90sAlternative_tracks_like	1	0	208
x_r.90sRock_tracks_like	1	0	266
x_r.90sPunk_tracks_like	1	0	18
electronic House Special	1	0	162
x_r.bluesrock_tracks_like	1	0	133
x_r.house_tracks_like	1	0	75
x_r.idm_tracks_like	1	0	73
beats_wonky dj	1	0	85
beats_jazzy dj	1	0	55
x_r.SurfPunk_tracks_like	1	0	23
beats_chill dj	1	0	131
x_r.VintageObscura_tracks_like	1	0	77
Beats Lofi	1	0	74
y_2000s_thumbs_up	1	0	1205
y_2011_thumbs_up	1	0	714
y_2012_thumbs_up	1	0	725
y_2015_thumbs_up	1	0	632
electronic house funk	1	0	43
rock Deep Cut Kick Back	1	0	54
Hip Hop Hits	1	0	224
hiphop trap_rap dj	1	0	40
indie folk	1	0	264
Folk	1	0	248
electronic jaar	1	0	37
electronic Innerwaves	1	0	87
jazz blue note latin	0	0	44
x_r.Elephant6_tracks_like	0	0	48
x_r.deepcuts_tracks_like	0	0	39
x_r.deephouse_tracks_like	0	0	63
x_r.disco_tracks_like	0	0	62
x_r.DreamPop_tracks_like	0	0	125
bluegrass billy	0	0	10
x_r.FunkSouMusic_tracks_like	0	0	130
x_r.futurebeats_tracks_like	0	0	356
x_r.futuregarage_tracks_like	0	0	28
x_r.futuresynth_tracks_like	0	0	28
x_r.HeadNodders_tracks_like	0	0	29
Hip Hop 2000s southern	0	0	25
x_r.dancepunk_tracks_like	0	0	17
blues chicago	0	0	40
x_r.chillwave_tracks_like	0	0	88
x_r.MelancholyMusic_tracks_like	0	0	34
triphop bristol sound	0	0	54
x_r.2000smusic_tracks_like	0	0	168
blues electric like	0	0	24
hiphop soul good vibe	0	0	120
blues delta roots	0	0	112
x_r.80sHipHop_tracks_like	0	0	31
x_r.80sMusic_tracks_like	0	0	166
electronic soft pad	0	0	79
electronic trance dj	0	0	27
hiphop indie	0	0	31
electronic witch_house	0	0	56
x_r.AfricanMusic_tracks like	0	0	17
x_r.bassheavy_tracks_like	0	0	35
x_r.bluegrass_tracks_like	0	0	14
Hip hop It Was a Good Day	0	0	77
x_r.indierock_tracks_like	0	0	43
x_r.minimal_tracks_like	0	0	28
synth trip like	0	0	43
futurebeat_rap	0	0	56
hawaiian steel guitar	0	0	20
Beats indie Chill	0	0	83
beats cosmic Slop	0	0	35
Grunge	0	0	79
goth 1980s	0	0	15
ambient modern like	0	0	34
folk 1960s	0	0	99
ambient haunting harmonious	0	0	139
x_r.MusicToSleepTo_tracks_like	0	0	15
ambient Dream Pop Deep Sleep	0	0	47
y_2018_thumbs_up	0	0	1337
y_2019_thumbs_up	0	0	620
y_2020_thumbs_up	0	0	92
y_2021_thumbs_up	0	0	66
y_2022_thumbs_up	0	0	25
ambient BOC	0	0	41
Hip Hop 1980s	0	0	25
y_1980s_thumbs_up	0	0	632
Beats Without Rhymes	0	0	45
y_1960s_thumbs_up	0	0	1711
x_r.OldskoolRave_tracks_like	0	0	6
Hip Hop 2000s	0	0	92
x_r.PunkRock_tracks_like	0	0	16
Hip Hop 1990s west Coast	0	0	73
x_r.realdubstep_tracks_like	0	0	62
x_r.Rock_tracks_like	0	0	192
Hip Hop 1990s gangst	0	0	48
x_r.stonerrock_tracks_like	0	0	50
Hip Hop 1990s G funk	0	0	28
x_r.synthrock_tracks_like	0	0	26
x_r.theOverload_tracks_like	0	0	77
x_r.trapmuzik_tracks_like	0	0	38
Hip Hop 1990s east coast	0	0	29
x_r.WorldMusic_tracks_like	0	0	15
y_1950s_thumbs_up	0	0	313
blues texas roots	0	0	25
soul_funk_greasy	0	0	26
summertime covers	0	0	22
p_Pink Floyd epic	0	0	10
p_world of kurt cobain	0	0	53
p_world of velvet underground	0	0	27
post rock slow core	0	0	59
Post-Punk 1970s-1980s	0	0	88
Produced by dangermouse	0	0	58
Produced By Dilla	0	0	28
Produced by DJ Premier	0	0	25
electronic Focus	0	0	48
Produced by RZA	0	0	27
Produced By True Detective like	0	0	20
electronic film scores like	0	0	7
Psychedelic 1960s Orchestra	0	0	17
electronic dubstep uk	0	0	54
Psychedelic Indie	0	0	67
punk 1970s	0	0	38
p_world of elliot smith	0	0	49
p_lynchian	0	0	48
Indie psych	0	0	143
p_elvis	0	0	41
jazz ballads	0	0	89
jazz gloom smooth	0	0	150
jazz guitar	0	0	93
jazz gypsy	0	0	86
jazz japanese like	0	0	7
electronic indie essentials	0	0	67
electronic house french touch	0	0	59
electronic house big bass	0	0	44
Instrumentals Acoustic like	0	0	11
electronic hard dj	0	0	28
oldies 1930-40s naptime	0	0	32
oldies 1950s	0	0	219
oldies 1960s	0	0	174
oldies doo wop	0	0	70
p_Beatles	0	0	194
Instrumental Acoustic Guitar Explorations	0	0	56
indie pop Tar Beach Lullabies	0	0	34
jazz blue note sampled like	0	0	25
future garage	0	0	145
rock krautrock	0	0	161
electronic 2000s	0	0	88
rock Motorik	0	0	48
rock proto metal	0	0	29
Rock Sand Dunes & Guitars	0	0	31
rock stoner sludge dank	0	0	61
rock surf	0	0	40
rock surf japanese takeshi teraichi	0	0	41
rock surf modern	0	0	56
hiphop wrist twistin	0	0	53
brass like	0	0	133
soul 1960s	0	0	148
Soul Classic Sunshine	0	0	94
soul motown	0	0	112
soul rock covers	0	0	25
rock instrumentals classic vintage	0	0	109
electronic 2010s	0	0	50
Reggae Dub	0	0	182
rock 2000s	0	0	124
reggae modern	0	0	32
rnb dj	0	0	42
rock 1950s roots	0	0	347
rock 1960s baroque	0	0	15
rock 1967	0	0	67
rock 1967 Monterey Pop Festival	0	0	42
Rock 1967-1969	0	0	197
rock 1969 Woodstock	0	0	38
electronic big beats	0	0	14
rock 1970s pop singer songwriters	0	0	64
Rock 1970s progressive	0	0	41
indie chill like	0	0	131
Rock 1980s Pop New Wave	0	0	202
Indie 2000s	0	0	233
Indie 1990s Rock	0	0	76
Produced by kanye	0	0	50
