	title	artist	album	likeStatus	videoId	albumId	artistId
1138	Frozen (feat. Method Man, Killa Priest & Chris Rivers)	Wu-Tang	The Saga Continues	LIKE	lfXf84V2Okk	MPREb_OHjB4lQsYzj	UCdQKMtGgbbahJWE3rkPaGoA
975	Saliva	Viktor Vaughn	Vaudeville Villain	LIKE	K9mbSTB06jM	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
54	Blockbuster Night Pt. 1	Run The Jewels	Run The Jewels 2	LIKE	LJmx0CFogo8	MPREb_VHL0HJchvdt	UC6b6dR8FnUK-_c_GtWv3fdQ
942	Devil In A New Dress (feat. Rick Ross)	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	sk3rpYkiHe8	MPREb_TeXtApchIhq	UCRY5dYsbIN5TylSbd7gVnZg
1714	Monster (Prod. By Charlie Heat) (feat. Raz Simone)	박재범 Jay Park	The Road Less Traveled	INDIFFERENT	hwe4xiHzdi0	MPREb_SZzjXBAvtjw	UCmpIV45msPJWMOBaPMmufSg
1268	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
991	Blind	yU	The Earn	INDIFFERENT	nLPZWzuETL0	MPREb_TRxmFIIhGMC	UCPgG4dLhPi-EMER-ZYzmLhQ
1095	MAZZA	slowthai	TYRON	INDIFFERENT	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1585	CANCELLED	slowthai	CANCELLED	INDIFFERENT	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
1017	black enuff	redveil	black enuff	INDIFFERENT	dCwL1bwlDvI	MPREb_zRA1w1p79EZ	UCovGS9S1dDD7Dk1uYznGARg
1575	how 2 find hope	redveil	how 2 find hope	INDIFFERENT	1eYilSTS1f0	MPREb_RFdjSCGg8wF	UCovGS9S1dDD7Dk1uYznGARg
1190	Candy (feat. Trippie Redd)	mgk	Hotel Diablo	INDIFFERENT	uACMiLrsnJc	MPREb_uMoYX50gSgA	UCDbLC4CaZzi4jt5KyAF0ZQw
1260	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1607	RAP DEVIL	mgk	BINGE	INDIFFERENT	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
1602	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
1120	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
