	title	artist	album	likeStatus	videoId	albumId	artistId
843	Vato (feat. B-Real)	Snoop Dogg	Tha Blue Carpet Treatment	LIKE	Inw7B2F6_Hc	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
872	If You Know You Know	Pusha T	DAYTONA	LIKE	M5jm5m5lUIc	MPREb_K5ks9ND5JRh	UCr4IKNkUPPmkwE_LAjtho0g
1631	Not Like Us	Kendrick Lamar	Not Like Us	LIKE	phLb_SoPBlA	MPREb_KTxpHsPdd8z	UCprAFmT0C6O4X0ToEXpeFTQ
490	Mask Off	Future	FUTURE	LIKE	aWb8z-KhZdo	MPREb_vefg4mo4r0Z	UC1_liDR4fRFJgH4HoJeV8cw
1069	Good Ass Intro (feat. BJ The Chicago Kid & Lili K)	Chance the Rapper featuring BJ The Chicago Kid and Lili K	Acid Rap	LIKE	vz1yxZZ4zOE	MPREb_uv8XyAbwRKY	UC5w8FMeCcC6DG2oWjGgyHKQ
848	Woo Hah!! Got You All in Check (The World Wide Remix) (2021 Remaster) (feat. Ol' Dirty Bastard)	Busta Rhymes	The Coming (25th Anniversary Super Deluxe Edition)	LIKE	v7ZzyOsOIyg	MPREb_U1sb0D7biFD	UCaSeNTljGkpoj1ijhs72nag
284	Chasing New York (feat. Aesop Rock)	Atmosphere	Fishing Blues	LIKE	fnzsow2MUOY	MPREb_s7BNyTwu2pS	UCdjemvPRcetrtbhgOIcZHRg
1215	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
248	Blind	yU	The Earn	INDIFFERENT	nLPZWzuETL0	MPREb_TRxmFIIhGMC	UCPgG4dLhPi-EMER-ZYzmLhQ
837	MAZZA	slowthai	TYRON	INDIFFERENT	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1541	CANCELLED	slowthai	CANCELLED	INDIFFERENT	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
1065	black enuff	redveil	black enuff	INDIFFERENT	dCwL1bwlDvI	MPREb_zRA1w1p79EZ	UCovGS9S1dDD7Dk1uYznGARg
1531	how 2 find hope	redveil	how 2 find hope	INDIFFERENT	1eYilSTS1f0	MPREb_RFdjSCGg8wF	UCovGS9S1dDD7Dk1uYznGARg
1136	Candy (feat. Trippie Redd)	mgk	Hotel Diablo	INDIFFERENT	uACMiLrsnJc	MPREb_uMoYX50gSgA	UCDbLC4CaZzi4jt5KyAF0ZQw
1207	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1563	RAP DEVIL	mgk	BINGE	INDIFFERENT	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
1558	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
1021	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1597	O God Forgive Us (feat. KB)	for KING & COUNTRY	RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition)	INDIFFERENT	X8-1c8Vhc3w	MPREb_ghM179A1rxO	UCoRjcHmbYzEuAC_FlHw4-GA
1613	That Guy	finedpeace	That Guy	INDIFFERENT	ba6tmZoMTUs	MPREb_5z4DHrT89gP	UCI3G_3p3XsOHH_Ia-SeqZxg
522	All We Got	deM atlaS	DWNR	INDIFFERENT	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCWCi1A18eeyhsgqbF9aY5kg
413	recluse	blackwave.	no sleep in LA	INDIFFERENT	xkMM33D0bDc	MPREb_sghtfDbpHuT	UCqKc4omBmnb99ycbcjWOMHg
1485	Bebop	[bsd.u]	A Sad Kind of Bliss	INDIFFERENT	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCODMEdxANd92MdFbz5h-LoQ
917	Critical (feat. Planet Asia)	Zion I	The Alpha: 1996-2006	INDIFFERENT	MTI6FucIZuk	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
924	Flow (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	-ZnhJ1WHPio	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1031	Bonus Track: Flow (Water Remix) (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	iVTbS-0YVKA	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1170	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
1165	Too Numb To Cry	Zakk Wylde	Book Of Shadows	INDIFFERENT	VjtnU6bUxlE	MPREb_uqjBzEwjbcX	UCU7ZNzr-fQCmxA6nQDS5Adw
357	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
1247	Leaving Love Behind	Zac Brown Band	The Owl	INDIFFERENT	MBApfdKIclU	MPREb_68iKjYbPzut	UCweEERFexIppdxTBndVlPmQ
878	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1593	Old English (feat. A$AP Ferg & Freddie Gibbs)	Yung Thug	Old English	INDIFFERENT	acvJ3N5r9vE	MPREb_onyHPxGIKBD	UCm6WwhIkHJFRGQd7ttnr9lQ
178	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
1276	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	6z7gwk_mvG8	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
469	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	4DCdQfl1Axk	MPREb_NH7XQyBkXzI	UCpssRWA8OrKl6QxZCe1NMmw
1074	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	yXP1E4lqb7U	MPREb_RfrKlH321bQ	UCpssRWA8OrKl6QxZCe1NMmw
1418	SICKO MODE REMIX (Remix)	Yung Dreski	SICKO MODE REMIX	INDIFFERENT	SnkAd6Lc9CM	MPREb_tJxQt4gvE9A	UC5wF7ARb9mZw8Iaf5gSoVgw
723	For It	YoungBoy Never Broke Again	38 Baby	INDIFFERENT	oFSVyvfcwKY	MPREb_pj2oDHplSql	UCR28YDxjDE3ogQROaNdnRbQ
970	I Hate YoungBoy	YoungBoy Never Broke Again	The Last Slimeto Sampler	INDIFFERENT	xinMiISL4qE	MPREb_MGWnBSLHpp5	UCR28YDxjDE3ogQROaNdnRbQ
423	Killed Before	Young Thug	SUPER SLIMEY	INDIFFERENT	HrXhXjQlDJo	MPREb_qxMLkgoEmN1	UCm6WwhIkHJFRGQd7ttnr9lQ
468	The London (feat. J. Cole & Travis Scott)	Young Thug	The London	INDIFFERENT	bG7skdQoyKA	MPREb_ql2vJjISaXd	UCm6WwhIkHJFRGQd7ttnr9lQ
734	The London (feat. J. Cole & Travis Scott)	Young Thug	So Much Fun	INDIFFERENT	oHM4Gc43tHc	MPREb_IExmE1K52Pi	UCm6WwhIkHJFRGQd7ttnr9lQ
989	Tick Tock	Young Thug	Tick Tock	INDIFFERENT	joVewzXEGzk	MPREb_LfA6dDPaKiR	UCm6WwhIkHJFRGQd7ttnr9lQ
1117	Hot One	Young MC	Adrenaline Flow	INDIFFERENT	tMbuSslcOxc	MPREb_KpITuzke5sS	UCFvVXmHUxvaePjU6HZFjk5A
662	Walk	Young M.A	Walk	INDIFFERENT	ZOnweH7sOmg	MPREb_21JWGayZOVP	UCfsCCwCTX4u3ZqiTLXjsHOw
234	My Hood	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	M7KwllKW8M4	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
260	Air Forces	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	spFdzMPCuoE	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
810	Thug Motivation 101	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	CtoveCIR8Sk	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
822	Standing Ovation	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	qbXDQLErJD8	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
1396	All About da Money (Remix)	Young Jeezy	Trappin Ain't Easy, Vol. 3	INDIFFERENT	RLlczfMb2Hk	MPREb_EZogwQsPAh3	UCpo3AnV4YNbdNhbbscuB46w
316	General (feat. Future)	Yo Gotti	The Art of Hustle (Deluxe)	INDIFFERENT	fYYRiRxVBUI	MPREb_xUxcpvY8Sq5	UCq1kxBRA1pWSFtog0OKxY5g
1226	My Vote Don't Count	YelloPain	My Vote Don't Count	INDIFFERENT	RzN2Q9CTUWw	MPREb_7dYXBwVt5RG	UCNZSvM8VkgOO2bPw_OuW8Lg
