	title	artist	album	likeStatus	videoId	albumId	artistId
895	Wave Gods	Nas	Magic	LIKE	k3_-RObTE90	MPREb_ZcKQOCxWvSP	UCPoQYATXIYvN5WB0c4f6jfQ
1058	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
261	Blind	yU	The Earn	INDIFFERENT	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCPgG4dLhPi-EMER-ZYzmLhQ
1018	Take Me to the Basement (feat. Aesop Rock)	the OPUS	First Contact 001	INDIFFERENT	SQ39CLQcmn8	MPREb_UxpEiUA16dn	UCkhS7gwo3DLb84NKroU10RQ
838	MAZZA	slowthai	TYRON	INDIFFERENT	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1519	CANCELLED	slowthai	CANCELLED	INDIFFERENT	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
1505	how 2 find hope	redveil	how 2 find hope	INDIFFERENT	1eYilSTS1f0	MPREb_RFdjSCGg8wF	UCovGS9S1dDD7Dk1uYznGARg
1611	black enuff	redveil	black enuff	INDIFFERENT	dCwL1bwlDvI	MPREb_zRA1w1p79EZ	UCovGS9S1dDD7Dk1uYznGARg
951	Candy (feat. Trippie Redd)	mgk	Hotel Diablo	INDIFFERENT	uACMiLrsnJc	MPREb_uMoYX50gSgA	UCDbLC4CaZzi4jt5KyAF0ZQw
1044	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1552	RAP DEVIL	mgk	BINGE	INDIFFERENT	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
1547	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
1384	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1615	O God Forgive Us (feat. KB)	for KING & COUNTRY	RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition)	INDIFFERENT	X8-1c8Vhc3w	MPREb_ghM179A1rxO	UCoRjcHmbYzEuAC_FlHw4-GA
239	All We Got	deM atlaS	All We Got	INDIFFERENT	LKSMzNlrjnc	MPREb_fSLr7SoWRra	UCWCi1A18eeyhsgqbF9aY5kg
509	All We Got	deM atlaS	DWNR	INDIFFERENT	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCWCi1A18eeyhsgqbF9aY5kg
1533	recluse	blackwave.	no sleep in LA	INDIFFERENT	xkMM33D0bDc	MPREb_sghtfDbpHuT	UCqKc4omBmnb99ycbcjWOMHg
1438	Bebop	[bsd.u]	A Sad Kind of Bliss	INDIFFERENT	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCODMEdxANd92MdFbz5h-LoQ
995	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
1032	Critical (feat. Planet Asia)	Zion I	The Alpha: 1996-2006	INDIFFERENT	MTI6FucIZuk	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1052	Flow (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	-ZnhJ1WHPio	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1432	Bonus Track: Flow (Water Remix) (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	iVTbS-0YVKA	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
987	Too Numb To Cry	Zakk Wylde	Book Of Shadows	INDIFFERENT	VjtnU6bUxlE	MPREb_uqjBzEwjbcX	UCU7ZNzr-fQCmxA6nQDS5Adw
732	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
1104	Leaving Love Behind	Zac Brown Band	The Owl	INDIFFERENT	Absw4HqJihI	MPREb_mFwiWOKEkmd	UCweEERFexIppdxTBndVlPmQ
874	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1604	Old English (feat. A$AP Ferg & Freddie Gibbs)	Yung Thug	Old English	INDIFFERENT	acvJ3N5r9vE	MPREb_onyHPxGIKBD	UCm6WwhIkHJFRGQd7ttnr9lQ
1144	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	6z7gwk_mvG8	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
1617	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
417	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	yXP1E4lqb7U	MPREb_RfrKlH321bQ	UCpssRWA8OrKl6QxZCe1NMmw
490	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	4DCdQfl1Axk	MPREb_NH7XQyBkXzI	UCpssRWA8OrKl6QxZCe1NMmw
1336	SICKO MODE REMIX (Remix)	Yung Dreski	SICKO MODE REMIX	INDIFFERENT	SnkAd6Lc9CM	MPREb_tJxQt4gvE9A	UC5wF7ARb9mZw8Iaf5gSoVgw
753	For It	YoungBoy Never Broke Again	38 Baby	INDIFFERENT	oFSVyvfcwKY	MPREb_pj2oDHplSql	UCR28YDxjDE3ogQROaNdnRbQ
1212	I Hate YoungBoy	YoungBoy Never Broke Again	The Last Slimeto Sampler	INDIFFERENT	xinMiISL4qE	MPREb_MGWnBSLHpp5	UCR28YDxjDE3ogQROaNdnRbQ
127	Tick Tock	Young Thug	Tick Tock	INDIFFERENT	joVewzXEGzk	MPREb_LfA6dDPaKiR	UCm6WwhIkHJFRGQd7ttnr9lQ
402	Killed Before	Young Thug	SUPER SLIMEY	INDIFFERENT	HrXhXjQlDJo	MPREb_qxMLkgoEmN1	UCm6WwhIkHJFRGQd7ttnr9lQ
489	The London (feat. J. Cole & Travis Scott)	Young Thug	The London	INDIFFERENT	bG7skdQoyKA	MPREb_ql2vJjISaXd	UCm6WwhIkHJFRGQd7ttnr9lQ
734	The London (feat. J. Cole & Travis Scott)	Young Thug	So Much Fun	INDIFFERENT	oHM4Gc43tHc	MPREb_IExmE1K52Pi	UCm6WwhIkHJFRGQd7ttnr9lQ
927	Hot One	Young MC	Adrenaline Flow	INDIFFERENT	tMbuSslcOxc	MPREb_KpITuzke5sS	UCFvVXmHUxvaePjU6HZFjk5A
682	Walk	Young M.A	Walk	INDIFFERENT	ZOnweH7sOmg	MPREb_21JWGayZOVP	UCfsCCwCTX4u3ZqiTLXjsHOw
243	My Hood	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	M7KwllKW8M4	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
276	Air Forces	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	spFdzMPCuoE	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
361	Thug Motivation 101	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	CtoveCIR8Sk	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
824	Standing Ovation	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	qbXDQLErJD8	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
1311	All About da Money (Remix)	Young Jeezy	Trappin Ain't Easy, Vol. 3	INDIFFERENT	RLlczfMb2Hk	MPREb_EZogwQsPAh3	UCpo3AnV4YNbdNhbbscuB46w
