	title	artist	album	likeStatus	videoId	albumId	artistId
528	If You Know You Know	Pusha T	DAYTONA	LIKE	d-181oAf4qc	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
630	San Francisco Knights	People Under The Stairs	The Cat	LIKE	zsoCxNXRZwg	MPREb_gMFzTeMjhcE	UC2iOJ6K_0ug4lNxMrgns5ww
135	Liberation	Outkast	Aquemini	LIKE	iIreOrdYvLM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
22	2nd Childhood	Nas	Stillmatic	LIKE	A5nM66F903I	MPREb_lydhFg4E149	UCPoQYATXIYvN5WB0c4f6jfQ
1182	The Mic (feat. Pebbles The Invisible Girl)	MF DOOM	Operation: Doomsday (Complete)	LIKE	UNgV_RuDv3c	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
1596	Gorilla	Little Simz	NO THANK YOU	LIKE	xdJ6mP1lS28	MPREb_nQMUzbq4i6z	UCWMArai9zjUOTgtAF0oyoIA
97	No More Parties In LA	Kanye West	The Life Of Pablo	LIKE	NnMuFqsmYSE	MPREb_ZIbQK9RFLQY	UCRY5dYsbIN5TylSbd7gVnZg
802	Ghost Town (feat. PARTYNEXTDOOR)	Kanye West	ye	LIKE	5S6az6odzPI	MPREb_vWD8jVytxdF	UCRY5dYsbIN5TylSbd7gVnZg
653	Unorthodox	Joey Bada$$	Unorthodox	LIKE	W0XDzxB2UQc	MPREb_yibbC6i9beA	UCCQZCaEwq3-mc5pj8be31Uw
534	Run This Town (feat. Rihanna & Kanye West)	JAY-Z	The Blueprint 3	LIKE	EeE7CfNs7Js	MPREb_ZbWqeKbKuK5	UCbJG1HvzgzaMe_15xfiUyWw
602	Dominant Species	Immortal Technique	Revolutionary, Vol. 1 (Bonus Edition)	LIKE	SP7TNzYuAEM	MPREb_yaJvE9vqrj1	UCYWdn8GKtpvhc0DmcTQjG_w
26	Benzie Box	DANGERDOOM	The Mouse & The Mask	LIKE	0T9wolelY1Q	MPREb_dfyRtoZG5AI	UCT_soIUep7-opw7K5vJKDwg
1553	The Enemy (feat. Fat Joe)	Big L	Big L Classics	LIKE	ko9na3RkjR8	MPREb_AQTtWudHTRE	UCCyjDe9r4_ze77f0jOuW5tg
27	Luck of Lucien	A Tribe Called Quest	The Anthology	LIKE	7T2lja6Agbk	MPREb_L84iMEzN7Be	UCiOPPAw9e2Fj-i2uMNpoRNQ
1072	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
266	Blind	yU	The Earn	INDIFFERENT	5XrE2xQMZBY	MPREb_86qWXOe56Fj	UCPgG4dLhPi-EMER-ZYzmLhQ
1032	Take Me to the Basement (feat. Aesop Rock)	the OPUS	First Contact 001	INDIFFERENT	SQ39CLQcmn8	MPREb_UxpEiUA16dn	UCkhS7gwo3DLb84NKroU10RQ
852	MAZZA	slowthai	TYRON	INDIFFERENT	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
