	title	artist	album	likeStatus	videoId	albumId	artistId
1040	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
254	Blind	yU	The Earn	INDIFFERENT	nLPZWzuETL0	MPREb_TRxmFIIhGMC	UCPgG4dLhPi-EMER-ZYzmLhQ
823	MAZZA	slowthai	TYRON	INDIFFERENT	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1500	CANCELLED	slowthai	CANCELLED	INDIFFERENT	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
1486	how 2 find hope	redveil	how 2 find hope	INDIFFERENT	1eYilSTS1f0	MPREb_RFdjSCGg8wF	UCovGS9S1dDD7Dk1uYznGARg
1592	black enuff	redveil	black enuff	INDIFFERENT	dCwL1bwlDvI	MPREb_zRA1w1p79EZ	UCovGS9S1dDD7Dk1uYznGARg
934	Candy (feat. Trippie Redd)	mgk	Hotel Diablo	INDIFFERENT	uACMiLrsnJc	MPREb_uMoYX50gSgA	UCDbLC4CaZzi4jt5KyAF0ZQw
1026	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1533	RAP DEVIL	mgk	BINGE	INDIFFERENT	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
1528	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
1366	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1596	O God Forgive Us (feat. KB)	for KING & COUNTRY	RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition)	INDIFFERENT	X8-1c8Vhc3w	MPREb_ghM179A1rxO	UCoRjcHmbYzEuAC_FlHw4-GA
500	All We Got	deM atlaS	DWNR	INDIFFERENT	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCWCi1A18eeyhsgqbF9aY5kg
1514	recluse	blackwave.	no sleep in LA	INDIFFERENT	xkMM33D0bDc	MPREb_sghtfDbpHuT	UCqKc4omBmnb99ycbcjWOMHg
1419	Bebop	[bsd.u]	A Sad Kind of Bliss	INDIFFERENT	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCODMEdxANd92MdFbz5h-LoQ
978	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
1014	Critical (feat. Planet Asia)	Zion I	The Alpha: 1996-2006	INDIFFERENT	MTI6FucIZuk	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1034	Flow (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	-ZnhJ1WHPio	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1413	Bonus Track: Flow (Water Remix) (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	iVTbS-0YVKA	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
970	Too Numb To Cry	Zakk Wylde	Book Of Shadows	INDIFFERENT	VjtnU6bUxlE	MPREb_uqjBzEwjbcX	UCU7ZNzr-fQCmxA6nQDS5Adw
718	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
1086	Leaving Love Behind	Zac Brown Band	The Owl	INDIFFERENT	MBApfdKIclU	MPREb_68iKjYbPzut	UCweEERFexIppdxTBndVlPmQ
858	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1585	Old English (feat. A$AP Ferg & Freddie Gibbs)	Yung Thug	Old English	INDIFFERENT	acvJ3N5r9vE	MPREb_onyHPxGIKBD	UCm6WwhIkHJFRGQd7ttnr9lQ
1126	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	6z7gwk_mvG8	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
1598	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
408	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	yXP1E4lqb7U	MPREb_RfrKlH321bQ	UCpssRWA8OrKl6QxZCe1NMmw
481	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	4DCdQfl1Axk	MPREb_NH7XQyBkXzI	UCpssRWA8OrKl6QxZCe1NMmw
1318	SICKO MODE REMIX (Remix)	Yung Dreski	SICKO MODE REMIX	INDIFFERENT	SnkAd6Lc9CM	MPREb_tJxQt4gvE9A	UC5wF7ARb9mZw8Iaf5gSoVgw
738	For It	YoungBoy Never Broke Again	38 Baby	INDIFFERENT	oFSVyvfcwKY	MPREb_pj2oDHplSql	UCR28YDxjDE3ogQROaNdnRbQ
1194	I Hate YoungBoy	YoungBoy Never Broke Again	The Last Slimeto Sampler	INDIFFERENT	xinMiISL4qE	MPREb_MGWnBSLHpp5	UCR28YDxjDE3ogQROaNdnRbQ
121	Tick Tock	Young Thug	Tick Tock	INDIFFERENT	joVewzXEGzk	MPREb_LfA6dDPaKiR	UCm6WwhIkHJFRGQd7ttnr9lQ
393	Killed Before	Young Thug	SUPER SLIMEY	INDIFFERENT	HrXhXjQlDJo	MPREb_qxMLkgoEmN1	UCm6WwhIkHJFRGQd7ttnr9lQ
480	The London (feat. J. Cole & Travis Scott)	Young Thug	The London	INDIFFERENT	bG7skdQoyKA	MPREb_ql2vJjISaXd	UCm6WwhIkHJFRGQd7ttnr9lQ
720	The London (feat. J. Cole & Travis Scott)	Young Thug	So Much Fun	INDIFFERENT	oHM4Gc43tHc	MPREb_IExmE1K52Pi	UCm6WwhIkHJFRGQd7ttnr9lQ
910	Hot One	Young MC	Adrenaline Flow	INDIFFERENT	tMbuSslcOxc	MPREb_KpITuzke5sS	UCFvVXmHUxvaePjU6HZFjk5A
669	Walk	Young M.A	Walk	INDIFFERENT	ZOnweH7sOmg	MPREb_21JWGayZOVP	UCfsCCwCTX4u3ZqiTLXjsHOw
236	My Hood	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	M7KwllKW8M4	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
269	Air Forces	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	spFdzMPCuoE	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
352	Thug Motivation 101	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	CtoveCIR8Sk	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
809	Standing Ovation	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	qbXDQLErJD8	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
1293	All About da Money (Remix)	Young Jeezy	Trappin Ain't Easy, Vol. 3	INDIFFERENT	RLlczfMb2Hk	MPREb_EZogwQsPAh3	UCpo3AnV4YNbdNhbbscuB46w
302	General (feat. Future)	Yo Gotti	The Art of Hustle (Deluxe)	INDIFFERENT	fYYRiRxVBUI	MPREb_xUxcpvY8Sq5	UCq1kxBRA1pWSFtog0OKxY5g
1056	My Vote Don't Count	YelloPain	My Vote Don't Count	INDIFFERENT	RzN2Q9CTUWw	MPREb_7dYXBwVt5RG	UCNZSvM8VkgOO2bPw_OuW8Lg
490	Throw It Up (feat. Gangsta Boo & Eminem)	Yelawolf	Radioactive	INDIFFERENT	YOK3NKFy4eg	MPREb_tYr5dfimwk1	UCfC99Jhl-edbKc7BU9UgfXw
614	Murder on My Mind	YNW Melly	I AM YOU	INDIFFERENT	Q7vTZvUyksE	MPREb_Un8s7e5x7Nx	UCH5tzfVIhrwBrSEZXCBUV9g
833	Murder on My Mind	YNW Melly	Murder On My Mind	INDIFFERENT	Go2MaihKX9o	MPREb_nE2ps3JuuBp	UCH5tzfVIhrwBrSEZXCBUV9g
1485	Mixed Personalities (feat. Kanye West)	YNW Melly	We All Shine	INDIFFERENT	L7KRq3sWI8Y	MPREb_9rfxLtpIHRa	UCH5tzfVIhrwBrSEZXCBUV9g
587	I Just Wanna Party (feat. ScHoolboy Q & Jay Rock)	YG	My Krazy Life (Deluxe)	INDIFFERENT	KZjnJ_9GR5o	MPREb_KgwOwNBE9de	UCfmbK1auGXazD_UOiU2y1dg
1198	Go Loko (feat. Tyga & Jon Z)	YG	4REAL 4REAL	INDIFFERENT	kdoDjOpgc-g	MPREb_N3Ch3eWsLRQ	UCfmbK1auGXazD_UOiU2y1dg
1237	Go Loko (feat. Tyga & Jon Z)	YG	4REAL 4REAL	INDIFFERENT	LlwNxhxFi1M	MPREb_zHoLPIuHq0D	UCfmbK1auGXazD_UOiU2y1dg
376	Alkaholik (feat. Erik Sermon, J Ro & Tash)	Xzibit	Restless	INDIFFERENT	ZDpGNOBcomg	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
564	Best of Things	Xzibit	Restless	INDIFFERENT	noPsghYC7AE	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
1013	Paparazzi	Xzibit	At The Speed Of Life	INDIFFERENT	FfSEbP_W6D4	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
186	SAD!	XXXTENTACION	? (Deluxe)	INDIFFERENT	bUqs_yWvLIo	MPREb_q4lK3Xka0gQ	UCnAcxgRZ065f_eXK1o85c1w
190	SAD!	XXXTENTACION	?	INDIFFERENT	yQFBKx6eq8s	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
260	Riot	XXXTENTACION	Riot	INDIFFERENT	QH1tsa-_G9Y	MPREb_KcwVhqc7AaN	UCnAcxgRZ065f_eXK1o85c1w
