	title	artist	album	likeStatus	videoId	albumId	artistId
60	I Just Wanna Party (feat. ScHoolboy Q & Jay Rock)	YG	My Krazy Life (Deluxe)	INDIFFERENT	KZjnJ_9GR5o	MPREb_KgwOwNBE9de	UCfmbK1auGXazD_UOiU2y1dg
43	Gangster 101 (feat. King Los)	Wiz Khalifa	Cabin Fever 3	INDIFFERENT	Na0dW1OIGc4	MPREb_tnvk3lwdJHM	UC3QmG1Jn9cE5fTMt14DLuZw
51	Broken In	Western Underground	Unbridled	INDIFFERENT	cga0UPWUxgU	MPREb_pvQRnEIYPFT	UCCjUY7rLor7j-e3sWjT0J1Q
81	My House (feat. Nate Dogg)	Warren G	My House (feat. Nate Dogg)	INDIFFERENT	WkpD0Z-vnyU	MPREb_zwNMZiW8MJU	UCdVRxxZs3-ZP7lNso5lO2RQ
55	SAMO	Vince Staples	Big Fish Theory	INDIFFERENT	IZJvRz5BLtI	MPREb_E3FJQTVwpT0	UCCn7DeREpok-P8lDnYkyZWA
56	BagBak	Vince Staples	Big Fish Theory	INDIFFERENT	CwoqtHpOglQ	MPREb_E3FJQTVwpT0	UCCn7DeREpok-P8lDnYkyZWA
66	BagBak	Vince Staples	Big Fish Theory	INDIFFERENT	3KpZ9Wc7MvA	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
91	SAMO	Vince Staples	Big Fish Theory	INDIFFERENT	KlHP5491z-w	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
67	Saliva	Viktor Vaughn	Vaudeville Villain	INDIFFERENT	K9mbSTB06jM	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
5	OKRA	Tyler, The Creator	OKRA	INDIFFERENT	GhJIEp0hQOg	MPREb_7HOBxDt5K2s	UCo1DYcm1IZ9v3UPkpiAcgtg
39	Goosebumps (feat. Kendrick Lamar)	Travis Scott	The Hate U Give (Original Motion Picture Soundtrack)	INDIFFERENT	FhTtYSU7Q7g	MPREb_rzijXBRfTQ4	UCf_gP4AMRSgAfyzbkeS9k4g
2	Shaded Summers (feat. Night Lovell)	The Time Traveller	Shaded Summers	INDIFFERENT	UOw6PXUn6-o	MPREb_nCRJ74e17PR	UCmZW0qO2dr_tmzJV6C21WWw
