	title	artist	album	likeStatus	videoId	albumId	artistId
809	Get Money [2007 Remaster] (feat. Junior M.A.F.I.A.)	The Notorious B.I.G.	Greatest Hits	LIKE	e4oB6wYMcrI	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
687	Ha	Juvenile	400 Degreez	LIKE	cvM7d_FEMDE	MPREb_QXZRtrIeoqW	UC8_gK8qgcCYYr9xP6G08EGA
864	Here Comes the Hotstepper (Heartical Mix)	Ini Kamoze	Here Comes The Hotstepper	LIKE	KP3sd-Fyw0s	MPREb_vIubGcPxJPf	UCxrEwvylUGOk_3pvGZrAiyA
21	Provider	Frank Ocean	Provider	LIKE	OxsE5F-Qq_Q	MPREb_eOY3RqJur1Q	UCETYiBLjt2v-pcKSgf8pe6g
148	Chanel	Frank Ocean	Chanel	LIKE	xidb8xmuiWI	MPREb_2Y4Ov2tc8XS	UCETYiBLjt2v-pcKSgf8pe6g
1179	Fuck The World (Summer in London)	Brent Faiyaz	Fuck The World	LIKE	7CbaZDjPOdQ	MPREb_ilXQlZpDOPX	UCRBHVPw68XPbJnsl2Cf_eUw
721	Cellphone's Dead	Beck	The Information	LIKE	UyAzW1XZocQ	MPREb_llThCv4xaJ7	UC8fxkahdLdfHk8pF1fRYD-w
1209	떡 Life 44	드렁큰 타이거 Drunken Tiger	Drunken Tiger X : Rebirth Of Tiger JK	INDIFFERENT	fieKv3Y9qMw	MPREb_Lu6NglYAanI	UCuiRLdxTb2O_vZzLVUrbO8Q
225	Blind	yU	The Earn	INDIFFERENT	nLPZWzuETL0	MPREb_TRxmFIIhGMC	UCPgG4dLhPi-EMER-ZYzmLhQ
815	MAZZA	slowthai	TYRON	INDIFFERENT	X8bU8yBan4U	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1533	CANCELLED	slowthai	CANCELLED	INDIFFERENT	oEKz62rwGkg	MPREb_6vd05w8QLex	UCnolvzHG37C_6k8ghz1bC9w
405	black enuff	redveil	black enuff	INDIFFERENT	dCwL1bwlDvI	MPREb_zRA1w1p79EZ	UCovGS9S1dDD7Dk1uYznGARg
1523	how 2 find hope	redveil	how 2 find hope	INDIFFERENT	1eYilSTS1f0	MPREb_RFdjSCGg8wF	UCovGS9S1dDD7Dk1uYznGARg
1130	Candy (feat. Trippie Redd)	mgk	Hotel Diablo	INDIFFERENT	uACMiLrsnJc	MPREb_uMoYX50gSgA	UCDbLC4CaZzi4jt5KyAF0ZQw
1201	RAP DEVIL	mgk	BINGE	INDIFFERENT	alW1MUv6AE8	MPREb_SasYxGyfBTk	UCDbLC4CaZzi4jt5KyAF0ZQw
1555	RAP DEVIL	mgk	BINGE	INDIFFERENT	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
1550	Bust Ya Melon	junclassic & Jazz Spastiks	HiPNOTT Records: 25 To Life	INDIFFERENT	fmvrzVSaeOQ	MPREb_bmadYjcxw6K	UCANUcEJCSZqGZ2oiwfnXFDg
992	Tuesday (feat. Drake)	iLoveMakonnen	I LOVE MAKONNEN	INDIFFERENT	d4ciXHwJrrI	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1588	O God Forgive Us (feat. KB)	for KING & COUNTRY	RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition)	INDIFFERENT	X8-1c8Vhc3w	MPREb_ghM179A1rxO	UCoRjcHmbYzEuAC_FlHw4-GA
1592	That Guy	finedpeace	That Guy	INDIFFERENT	ba6tmZoMTUs	MPREb_5z4DHrT89gP	UCI3G_3p3XsOHH_Ia-SeqZxg
491	All We Got	deM atlaS	DWNR	INDIFFERENT	NZCti2tmO14	MPREb_rFYEGW2xOKF	UCWCi1A18eeyhsgqbF9aY5kg
1055	recluse	blackwave.	no sleep in LA	INDIFFERENT	xkMM33D0bDc	MPREb_sghtfDbpHuT	UCqKc4omBmnb99ycbcjWOMHg
1477	Bebop	[bsd.u]	A Sad Kind of Bliss	INDIFFERENT	GW6fACBz8WM	MPREb_Zq5bN3jbAlG	UCODMEdxANd92MdFbz5h-LoQ
894	Flow (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	-ZnhJ1WHPio	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
901	Critical (feat. Planet Asia)	Zion I	The Alpha: 1996-2006	INDIFFERENT	MTI6FucIZuk	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
982	Bonus Track: Flow (Water Remix) (feat. The Grouch)	Zion I	The Alpha: 1996-2006	INDIFFERENT	iVTbS-0YVKA	MPREb_l1ZSdccuwu8	UC3x4CptwiIGhsr5BjVaO0AQ
1164	Critical (feat. Planet Asia)	Zion I	Street Legends	INDIFFERENT	wE6HSXfHGzM	MPREb_EKVLjKKcLMK	UC3x4CptwiIGhsr5BjVaO0AQ
1159	Too Numb To Cry	Zakk Wylde	Book Of Shadows	INDIFFERENT	V-8yzpQ1n1Q	MPREb_8GEDZl5vCK4	UCU7ZNzr-fQCmxA6nQDS5Adw
326	Jesus Is The One (I Got Depression)	Zack Fox	Jesus Is The One (I Got Depression)	INDIFFERENT	-pypV-JPU1k	MPREb_UMCJa4VTuia	UCmZODckom3jRkMQAKQFTDlA
1241	Leaving Love Behind	Zac Brown Band	The Owl	INDIFFERENT	MBApfdKIclU	MPREb_68iKjYbPzut	UCweEERFexIppdxTBndVlPmQ
842	My Money	Z-Ro	Drankin' & Drivin'	INDIFFERENT	Culfziqtd3A	MPREb_3ntWfhCNu3E	UCZjyo6etTT-1zkM0EQytxgw
1584	Old English (feat. A$AP Ferg & Freddie Gibbs)	Yung Thug	Old English	INDIFFERENT	acvJ3N5r9vE	MPREb_onyHPxGIKBD	UCm6WwhIkHJFRGQd7ttnr9lQ
383	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
1270	Butterfly Paralyzed	Yung Lean	Starz	INDIFFERENT	6z7gwk_mvG8	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
398	The Boys Are Back In Town	Yung Gravy	Sensational	INDIFFERENT	yXP1E4lqb7U	MPREb_RfrKlH321bQ	UCpssRWA8OrKl6QxZCe1NMmw
