	title	artist	album	likeStatus	duration	videoId	albumId	artistId
267	Underwater Love	Smoke City	Flying Away	LIKE	6:46	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
47	Strangers (Live)	Portishead	Roseland NYC Live	LIKE	5:21	qkbHXvZgycU	MPREb_e74F4A8mR2N	UCweAx0TIRdAylp6G1nviqbQ
281	Otherwise	Morcheeba	Charango (Domestic Single Album)	LIKE	3:42	FwGDI2ply_c	MPREb_U3y2LF0BUSP	UCWihO3F3CtRHE-1HuFeaNng
424	Shoulder Holster	Morcheeba	Big Calm	LIKE	4:06	T4en8g4_ajE	MPREb_MtSyJAEe4bt	UCWihO3F3CtRHE-1HuFeaNng
257	Karmacoma	Massive Attack	Protection	LIKE	5:17	GuAwIatmN3U	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
430	I Came Running	Ancient Astronauts	We Are to Answer	LIKE	4:00	6nitAtlHz24	MPREb_kl7cFfIZte6	UCigPQqDK3UL4YAqTe2Yts7A
565	HARD BOILED DUB	藤原 ヒロシ	HIROSHI FUJIWARA in DUB CONFERENCE	INDIFFERENT	6:17	u9N7lk7FpMU	MPREb_3jByISAs0AO	UC9-7B7FlJP9jX9HhCt_OO5w
325	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
131	Vega	il:lo	Vega	INDIFFERENT	3:52	f94c17oaBAE	MPREb_t6Ppz5IJeU2	UCg6SQtl_g9J6gSJ5SxddMGg
311	No Fog	digitalluc	waitwait	INDIFFERENT	2:41	uDMSXYUzdss	MPREb_PdrQ6HfMdzr	UCNxpRMu8MaKDGJJBmvBt_tw
567	Here With Me	d4vd	Petals to Thorns	INDIFFERENT	4:03	IoPKVppT354	MPREb_C9lNb2x0Iki	UCGr1UQ4CwzRMmYoQfHQQWTg
176	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	3:38	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
199	I Have Seen	Zero 7	Simple Things	INDIFFERENT	5:04	g9hz_0-yYmM	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
420	Home	Zero 7	When It Falls	INDIFFERENT	4:36	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
421	One Arm Break	Zero 7	EP	INDIFFERENT	5:04	E3xG-E-RdeU	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
590	Speed Dial No. 2	Zero 7	When It Falls	INDIFFERENT	3:51	hBWPqWVNRzs	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
