	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	81 Autumn	uyama hiroto	Freedom of the Son	INDIFFERENT	3:30	6nutvl-Odq8	MPREb_xyvIOOMUUA0	UCJc0E-5k3E7aKCCbsN1eDQg
56	Vega	il:lo	Vega	INDIFFERENT	3:51	c6ZjjoZl8S0	MPREb_qVKUWuVJWMW	UCg6SQtl_g9J6gSJ5SxddMGg
0	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
40	Somersault (Danger Mouse Remix)	Zero 7	Somersault	INDIFFERENT	3:38	07ci1uAka3s	MPREb_IxXOnN5DSHG	UCEIRECr4BQQ6blwSi9ogZvA
66	Likufanele	Zero 7	EP	INDIFFERENT	6:19	uY_BKzdmo7g	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
83	Give It Away	Zero 7	EP2	INDIFFERENT	5:18	9IkE1I1tIq4	MPREb_xzQmVGNNaT3	UCEIRECr4BQQ6blwSi9ogZvA
85	No Answer from Petrograd	Yonderboi	Shallow and Profound	INDIFFERENT	4:32	Oz-Lq0-EW8c	MPREb_MavZPHSlpMn	UC4iiJNDVWjdsWyr8SgfWGHw
6	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	INDIFFERENT	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
22	Que Sera (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	INDIFFERENT	3:23	VP2WQcHsUW0	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
118	Walk the Line (Instrumental Version)	Wax Tailor	B-Sides & Remixes (Bonus 2)	INDIFFERENT	4:28	EhBNFytRnGM	MPREb_PFq4CJ0KTfE	UC6-3Uf3SgBam_m-D0sU1SLg
130	Dragon Chasers (feat. Charlotte Savary)	Wax Tailor	In the Mood for Life	INDIFFERENT	3:17	7K-GP57xhFs	MPREb_hBOTNvNf2hW	UC6-3Uf3SgBam_m-D0sU1SLg
27	Killer of Love	Vamoise	Another Critical Moment	INDIFFERENT	4:31	tpr_OqHZK8E	MPREb_fk0VjHhhLlU	UCHWV3OcMQCSqs70iuxUA15A
115	In A State	UNKLE	Never, Never, Land (International Version)	INDIFFERENT	6:57	imy4sG8MNnk	MPREb_k6VvUB6l7d6	UCjXr3YQrOJoqRuSXMdU2eww
48	Awake	Tycho	Awake	INDIFFERENT	4:43	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
76	Dictaphone's Lament	Tycho	Past Is Prologue	INDIFFERENT	5:10	AXiZgRGSttk	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
74	Aftermath	Tricky	Maxinquaye	INDIFFERENT	7:38	oknFfFIeLyM	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
120	Evolution Revolution Love	Tricky	Blowback	INDIFFERENT	4:09	7tm9TxBxE5U	MPREb_z0gnmG9EsEP	UCSuP436X3nxcLjeJQOnlOPg
137	Broken Homes (feat. PJ Harvey)	Tricky	Angels With Dirty Faces	INDIFFERENT	3:33	3qXgs_DVhAA	MPREb_P2jn9cdSOZ3	UCSuP436X3nxcLjeJQOnlOPg
168	Christiansands	Tricky	Pre Millennium Tension	INDIFFERENT	3:52	b74hnDHCmik	MPREb_wCE3NOrdTK3	UCSuP436X3nxcLjeJQOnlOPg
170	Parenthesis	Tricky	False Idols	INDIFFERENT	2:58	_arLgaJUOY0	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
182	Glass & Stone	Tor	Drum Therapy	INDIFFERENT	4:42	bOULrdPV2r0	MPREb_ZcM4W39yOsG	UCRZoyjGICVByimU8EWSLU-w
4	Until The Morning	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	3:57	lsAmTcxdLdE	MPREb_pbCGE3P3zBm	UCqx8axYJOduerya_chK-8Ag
31	Claridad (feat. Natalia Clavier)	Thievery Corporation	Saudade	INDIFFERENT	3:45	BSLlBA8NbYY	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
68	Sweet Tides	Thievery Corporation	Radio Retaliation	INDIFFERENT	4:49	6vXoKXR2Hhg	MPREb_yF3ZgN6lr1s	UCqx8axYJOduerya_chK-8Ag
132	The Cosmic Game	Thievery Corporation	The Cosmic Game	INDIFFERENT	2:20	YYU1IKRYy20	MPREb_vjEfx6Iq2g6	UCqx8axYJOduerya_chK-8Ag
133	Water Under the Bridge (feat. Natalia Clavier)	Thievery Corporation	Treasures from the Temple	INDIFFERENT	4:48	td7unwoJYqo	MPREb_0EipG0IUAc5	UCqx8axYJOduerya_chK-8Ag
134	Take My Soul	Thievery Corporation	Culture of Fear	INDIFFERENT	3:52	DLaxLxrtYDI	MPREb_254gtrKl2oh	UCqx8axYJOduerya_chK-8Ag
73	1940 (AmpLive Remix)	The Submarines	Honeysuckle Remixes	INDIFFERENT	3:15	2XfNEMJD158	MPREb_g4YByXnfoB2	UCPYWYcw7O0v1pAtO_pW_8VA
147	The Hard Stuff	The Herbaliser	Something Wicked This Way Comes	INDIFFERENT	2:01	3GdePgddloY	MPREb_WNiRo3IUSpv	UCmsRSs4fe9DkzUUQxtjIZ3A
149	Nissim (with Amir Yaghmai)	The Gaslamp Killer	Breakthrough	INDIFFERENT	4:32	aQbJCMsmgvA	MPREb_4YigIWLEaxn	UCuvoqnctKBbiatTnb_RUNrA
181	The History Of Rain	The Flashbulb	Opus at the End of Everything	INDIFFERENT	1:57	OK0fxPNSPlM	MPREb_QnyGWgEq2QT	UCokwPF41zVkP57MyjIZNniw
14	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	INDIFFERENT	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
77	Make Me Feel (feat. Billie Ray Martin)	Terranova	Hotel Amour	INDIFFERENT	4:57	eisN9eFhDoA	MPREb_31JoujzuN6j	UClqf3G2Ci17Q5LVYdsIZlwA
140	Night 24	Ta-ku	25 Nights for Nujabes	INDIFFERENT	1:15	uGvwEQG46s0	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
