	title	artist	album	likeStatus	videoId	albumId	artistId
203	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
214	Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
222	Soul Food	mtbrd	Damn Fine	LIKE	HpHTCKKsbMo	MPREb_yMtjdwq6k7P	UCJ-_s0R-Zy_nAULaytD1J2A
143	missing	dex	missing	LIKE	vWBMh96FUtY	MPREb_CboXpoe3KwK	UCVvp0nZur6smQUYC_pGNWFg
66	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
152	miro	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g
173	nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g
204	la danse (feat. Ted Jasper)	berlioz	la danse	LIKE	OjmwM51tb2U	MPREb_pPg4QmV3nAr	UCysz8Xc-wW_S7Nka9_AEX_g
162	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	LIKE	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
125	Africa	Zogo	Africa	LIKE	rb1WKkV5gaA	MPREb_ggzpSqJySE0	UCE0Iz4Fa0FvXEhbyl6_yH1A
264	The Age of Aquarius	YĪN YĪN	The Age of Aquarius	LIKE	3lQlYrH_v5w	MPREb_J3gToxZsqFc	UCu_LKKpSQ9PX2E0FkzutruA
119	Rust (feat. Tom Misch)	Yussef Dayes	Rust	LIKE	SiD0Pzf15VM	MPREb_UWYemD0nWwS	UCYcspWd3pc4eBNmUosxRz3A
267	Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ
102	Message From The Stars (Funk Remix)	YoYo_Beatz	Message From The Stars (Funk Remix)	LIKE	RipPpA4bZEA	MPREb_KROsYfG327N	UCHfNHXXfo9C207jkBRYIjsw
270	On Green Dolphin Street	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	DSlaIBACpUM	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
93	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	LIKE	6yARlD8ES6U	MPREb_JoZP93qIb04	UCdQKMtGgbbahJWE3rkPaGoA
25	Free Kutter (feat. Jay Electronica)	Westside Gunn	Hitler Wears Hermes 8: Side B	LIKE	txBHI5362l8	MPREb_n875tkBIIxM	UCybsc9LmsG3dhOf4_Q4i4lA
11	Morning Sunrise	Weldon Irvine	The Sisters	LIKE	QRHKBtF7C5o	MPREb_a4u69PNf5fM	UCqtKx3MFIUraxHizjFwN4nw
261	I Love You	Weldon Irvine	Sinbad	LIKE	HTvgWLNJEes	MPREb_MHGU9V0yCw2	UCqtKx3MFIUraxHizjFwN4nw
210	Ahmad Jamal - April In Paris (1966) [Jazz]	Waterland Records		LIKE	Vv7MUtIwxKg		UC0bsALW2jsMKzDRQaDyiFFQ
36	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
216	Rain	Walter Wanderley	Rain Forest	LIKE	j95AGP6hxnE	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
55	That Life	Unknown Mortal Orchestra	V	LIKE	wF12S8N-kSg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
97	Garden Shed (feat. Estelle)	Tyler, The Creator	Flower Boy	LIKE	-VgLwAjz4oA	MPREb_8DCHgYVRKEg	UCo1DYcm1IZ9v3UPkpiAcgtg
114	Rose Quartz	Toro y Moi	Anything in Return	LIKE	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
13	Go Back (feat. Damon Albarn)	Tony Allen	Film Of Life	LIKE	2GVxvWTRNA0	MPREb_FSkfhXfkQud	UC1VX0nx_tVnJ8K2ra_Bj28Q
258	Babelonia	Tonica & Dominante	Tonica & Dominante	LIKE	MobnTmxjShM	MPREb_TyV1Dyjc9kq	
195	Refried	Tom Scott & The L.A. Express	Tom Cat	LIKE	MsO1rnSol-0	MPREb_JrNq1HB1m7C	UCPTALtE7mKnJWEf0H9e5rEA
123	Réu Confesso	Tim Maia	Tim Maia 1973	LIKE	p7RCHfW2OOY	MPREb_p4k4IKc9hd4	UCV1S3l0ZnJ8jJV-v3AZ6Aqg
7	Them Changes	Thundercat	The Beyond / Where the Giants Roam	LIKE	35-MnoI1drY	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
57	Dragonball Durag	Thundercat	It Is What It Is	LIKE	WmrRHqQesbo	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
70	Black Qualls (feat. Steve Lacy, Steve Arrington & Childish Gambino)	Thundercat	It Is What It Is	LIKE	IOHbF1Zg4S0	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
87	Show You The Way (feat. Kenny Loggins & Michael McDonald)	Thundercat	Drunk	LIKE	1rBYb84sfvw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
221	The Dig (Instrumental)	Thes One	10 Years of Thes One	LIKE	7bfKxg06ZbY	MPREb_np2AL2Cuari	UCS0mbP95xOs-ifvKH3ui60w
92	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
103	Messages from the Stars	The Rah Band	Past, Present & Future	LIKE	LfX6JxfND44	MPREb_nij6Y71IwOh	UC5XKHzJsdnrTo5sR6jhH-ew
182	Messages from the Stars	The Rah Band	Going Up	LIKE	rm08JwGDnuw	MPREb_lCavWnZsySw	UC5XKHzJsdnrTo5sR6jhH-ew
98	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
4	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
246	Sirens of Jupiter	The Olympians	The Olympians	LIKE	4c_i_JmttKg	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
225	Footsteps in the Dark, Pts. 1 & 2	The Isley Brothers	Go for Your Guns	LIKE	Dyq9zlYMw9g	MPREb_t7a7Xdax9RO	UC19gd7AQcPkrcFH8w8BYO7w
84	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
131	Libet's delay	The Caretaker	An empty bliss beyond this World	LIKE	ax294Sq5phc	MPREb_7HFVFHiLlyI	UCINTnTeIUGC4b1DYHslQWcA
106	Ghost Walk	The Budos Band	The Budos Band	LIKE	R6IXHHL7KA4	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
255	Budos Rising	The Budos Band	The Budos Band II	LIKE	6xelOXDPqOU	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
45	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
88	If I Was A Folkstar	The Avalanches	Wildflower	LIKE	H86doZD9OMQ	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
154	Dreamflower	Tarika Blue	Tarika Blue	LIKE	XhYpqI4HVYw	MPREb_6C0GK0jvkjB	UC0JQ9ORIIJ0smt36c_fzdGg
3	Is It True	Tame Impala	The Slow Rush	LIKE	JbKr2jRN3rQ	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
