	title	artist	album	likeStatus	videoId	albumId	artistId
204	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
215	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
142	Spike Spiegel	saib.	Bebop	LIKE	eVuBAg93Ky8	MPREb_Ld25zxPBKdv	UCw02oGFeqYXl14LcyKhOTYw
223	Soul Food	mtbrd	Damn Fine	LIKE	HpHTCKKsbMo	MPREb_yMtjdwq6k7P	UCJ-_s0R-Zy_nAULaytD1J2A
144	missing	dex	missing	LIKE	vWBMh96FUtY	MPREb_CboXpoe3KwK	UCVvp0nZur6smQUYC_pGNWFg
67	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
153	miro	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g
174	nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g
205	la danse (feat. Ted Jasper)	berlioz	la danse	LIKE	OjmwM51tb2U	MPREb_pPg4QmV3nAr	UCysz8Xc-wW_S7Nka9_AEX_g
163	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	LIKE	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
126	Africa	Zogo	Africa	LIKE	rb1WKkV5gaA	MPREb_ggzpSqJySE0	UCE0Iz4Fa0FvXEhbyl6_yH1A
120	Rust (feat. Tom Misch)	Yussef Dayes	Rust	LIKE	SiD0Pzf15VM	MPREb_UWYemD0nWwS	UCYcspWd3pc4eBNmUosxRz3A
103	Message From The Stars (Funk Remix)	YoYo_Beatz	Message From The Stars (Funk Remix)	LIKE	RipPpA4bZEA	MPREb_KROsYfG327N	UCHfNHXXfo9C207jkBRYIjsw
94	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	LIKE	6yARlD8ES6U	MPREb_JoZP93qIb04	UCdQKMtGgbbahJWE3rkPaGoA
26	Free Kutter (feat. Jay Electronica)	Westside Gunn	Hitler Wears Hermes 8: Side B	LIKE	txBHI5362l8	MPREb_n875tkBIIxM	UCybsc9LmsG3dhOf4_Q4i4lA
12	Morning Sunrise	Weldon Irvine	The Sisters	LIKE	QRHKBtF7C5o	MPREb_a4u69PNf5fM	UCqtKx3MFIUraxHizjFwN4nw
211	Ahmad Jamal - April In Paris (1966) [Jazz]	Waterland Records		LIKE	Vv7MUtIwxKg		UC0bsALW2jsMKzDRQaDyiFFQ
37	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
217	Rain	Walter Wanderley	Rain Forest	LIKE	j95AGP6hxnE	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
214	Cool Daddy Charm	Various Artists	Pool Side Party	LIKE	bIN5w0dgQ1g	MPREb_poTTBdwnbCX	UCJY0KG306Bd_yZX05XG_mdA
56	That Life	Unknown Mortal Orchestra	V	LIKE	wF12S8N-kSg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
98	Garden Shed (feat. Estelle)	Tyler, The Creator	Flower Boy	LIKE	-VgLwAjz4oA	MPREb_8DCHgYVRKEg	UCo1DYcm1IZ9v3UPkpiAcgtg
115	Rose Quartz	Toro y Moi	Anything in Return	LIKE	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
14	Go Back (feat. Damon Albarn)	Tony Allen	Film Of Life	LIKE	2GVxvWTRNA0	MPREb_FSkfhXfkQud	UC1VX0nx_tVnJ8K2ra_Bj28Q
196	Refried	Tom Scott & The L.A. Express	Tom Cat	LIKE	MsO1rnSol-0	MPREb_JrNq1HB1m7C	UCPTALtE7mKnJWEf0H9e5rEA
