	title	artist	album	likeStatus	videoId	albumId	artistId
67	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
94	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	LIKE	6yARlD8ES6U	MPREb_JoZP93qIb04	UCdQKMtGgbbahJWE3rkPaGoA
26	Free Kutter (feat. Jay Electronica)	Westside Gunn	Hitler Wears Hermes 8: Side B	LIKE	txBHI5362l8	MPREb_n875tkBIIxM	UCybsc9LmsG3dhOf4_Q4i4lA
12	Morning Sunrise	Weldon Irvine	The Sisters	LIKE	QRHKBtF7C5o	MPREb_a4u69PNf5fM	UCqtKx3MFIUraxHizjFwN4nw
37	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
56	That Life	Unknown Mortal Orchestra	V	LIKE	wF12S8N-kSg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
98	Garden Shed (feat. Estelle)	Tyler, The Creator	Flower Boy	LIKE	-VgLwAjz4oA	MPREb_8DCHgYVRKEg	UCo1DYcm1IZ9v3UPkpiAcgtg
14	Go Back (feat. Damon Albarn)	Tony Allen	Film Of Life	LIKE	2GVxvWTRNA0	MPREb_FSkfhXfkQud	UC1VX0nx_tVnJ8K2ra_Bj28Q
8	Them Changes	Thundercat	The Beyond / Where the Giants Roam	LIKE	35-MnoI1drY	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
58	Dragonball Durag	Thundercat	It Is What It Is	LIKE	WmrRHqQesbo	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
71	Black Qualls (feat. Steve Lacy, Steve Arrington & Childish Gambino)	Thundercat	It Is What It Is	LIKE	IOHbF1Zg4S0	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
88	Show You The Way (feat. Kenny Loggins & Michael McDonald)	Thundercat	Drunk	LIKE	1rBYb84sfvw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
93	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
5	Bound	The Ponderosa Twins Plus One	2+2+1=	LIKE	7FlvTU_7U4A	MPREb_TxiomZDyFqb	UCR2mjSIJ8GHxa4bdeY5nTYA
99	Runnin'	The Pharcyde	Labcabincalifornia	LIKE	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ
4	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
85	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
46	Because I’m Me	The Avalanches	Wildflower	LIKE	NynnApj2smY	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
89	If I Was A Folkstar	The Avalanches	Wildflower	LIKE	H86doZD9OMQ	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
70	I Don't Wanna Cry (2024 Remaster)	The After Hours	I Don't Wanna Cry (2024 Remaster)	LIKE	Z3qXad6i_2U	MPREb_LicFMk2OLs1	UCRjEBXiIgIPxgNMEYie6mnQ
3	Is It True	Tame Impala	The Slow Rush	LIKE	JbKr2jRN3rQ	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
43	Borderline	Tame Impala	The Slow Rush	LIKE	rymYToIEL9o	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
48	New Person, Same Old Mistakes	Tame Impala	Currents	LIKE	tEXYfT_G0W0	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
47	I Remember Clifford	Stan Getz	Didn't We	LIKE	PMCrTtnsW0Y	MPREb_JhneUu4dBdQ	UCITWDrIiWv0Y-zj8xrvoY-Q
32	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
40	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
19	The Word 2	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	yeCcPhEdwws	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ
78	Paroles Paroles	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	LNyA9DsKu0s	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ
97	Assumptions	Sam Gellaitry	IV	LIKE	Z28jtA4Cjvw	MPREb_2QTZYlj0GVg	UCPrbII_Xx2xFhjtdLOUMciQ
16	Scenery	Ryo Fukui	Scenery	LIKE	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
64	Autumn Leaves	Ryo Fukui	Scenery	LIKE	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
86	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
87	It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
82	Way Star	Rubba	In Motion	LIKE	VdGbDj-Y330	MPREb_O7TsmHQdFlL	UCGfgdwtM8EaKtsH14aHv4jg
73	Everybody Loves The Sunshine	Roy Ayers Ubiquity	Everybody Loves The Sunshine	LIKE	SSBWiFGzsyU	MPREb_nsFqGCEyqMW	UC68FwSK1xYU8kG4YJkXbFSw
9	Searching	Roy Ayers	Vibrations	LIKE	vc48ITjETAk	MPREb_BVvWFOerSOg	UCiDuL4WiEo-s96OONYBMpvw
