title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Purple Flower (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	OL051faQhJI	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	y 1960s early top
Whoopee Ti-Yi-Yo, Get Along Little Dogies	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	51w1a6BDDa4	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
Talking Hard Work	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	AMBmBjAMkMs	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
Take a Whiff on Me	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	3vJQsvWkLHE	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
Put My Little Shoes Away	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	d_Bphlj3jWg	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
Keep My Skillet Good and Greasy	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	VVFSBnHb6Sk	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
Going Down the Road Feeling Bad	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	9LJpCt1oCkA	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
A Picture from Life's Other Side	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	bwgYbn7iprA	MPREb_SivSCYW3WTZ	UCgbCJIqwRQbo8xuVWvQFqYg	y 1960s early top
Virgo (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	HlIG8Ihto1I	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA	y 1960s early top
Oriental Folk Song (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	GwiGwHvukKQ	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA	y 1960s early top
Black Nile (Remastered 2004 / Rudy Van Gelder Edition)	Wayne Shorter	Night Dreamer	LIKE	8OxrGVPBzZM	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA	y 1960s early top
Oh, Good Grief	Vince Guaraldi Trio	A Boy Named Charlie Brown	LIKE	s6Zg7sKuwUk	MPREb_qRGZ6904gKP	UC_DRP-u7c3iOwytg4-ddifw	y 1960s early top
Linus And Lucy	Vince Guaraldi Trio	A Boy Named Charlie Brown	LIKE	tS48UwSVr2M	MPREb_qRGZ6904gKP	UC_DRP-u7c3iOwytg4-ddifw	y 1960s early top
Five Spot Blues	Thelonious Monk	Monk's Dream	LIKE	J-3ZtYPGzMI	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	y 1960s early top
Body and Soul (Take 1)	Thelonious Monk	Monk's Dream	LIKE	IvcQvGGUaJw	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	y 1960s early top
Body and Soul	Thelonious Monk	Monk's Dream	LIKE	RxeMfXtYTEE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	y 1960s early top
Blue Bolivar Blues (Take 2)	Thelonious Monk	Monk's Dream	LIKE	j01nWUfaDN8	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	y 1960s early top
Blue Bolivar Blues (Take 1)	Thelonious Monk	Monk's Dream	LIKE	ZPUDixHa4-o	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg	y 1960s early top
Walk, Don't Run '64	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	E1ADC3HDCcw	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
Underground Fire - Radio Spot	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	3axNzk6TWU4	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
Underground Fire	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	RbI9z11uMCM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
Twisted	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	khHt9oHRAGQ	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
The Ventures Twist Party, Vol. 2 - Radio Spot	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	RZd1qcc3Gx8	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
The Ventures 'Rocketing Rhythms' Interview	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	KTJkCJFXixE	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
The 2000 Pound Bee (Part 1 & 2) (Medley)	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	j1DIjvzgIyM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
Spudnik (Surf Rider)	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	iefq3B6-Gf0	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
No Trespassing (Stereo)	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	po4GW-WRgno	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
Night Drive	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	A8xgXpnykos	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	y 1960s early top
