	title	artist	album	likeStatus	videoId	albumId	artistId
98	Stolen Moments	Oliver Nelson	The Blues And The Abstract Truth	LIKE	7A9XsIjr-R4	MPREb_nDO37zSyguT	UCMvPDIHMNBj-l9KWRVS10aQ
99	Cascades	Oliver Nelson	The Blues And The Abstract Truth	LIKE	wlAk1ntQuWg	MPREb_nDO37zSyguT	UCMvPDIHMNBj-l9KWRVS10aQ
96	La Passerella Di Otto E Mezzo	Nino Rota	Otto e Mezzo (Original Motion Picture Soundtrack)	LIKE	maS3HJhCrvE	MPREb_DvnIVFIAAHf	UCTO1PEchntrQlVBW0NwkmoA
97	La Passerella d'Addio	Nino Rota	Otto e Mezzo (Original Motion Picture Soundtrack)	LIKE	Ws1pVkhsVmk	MPREb_DvnIVFIAAHf	UCTO1PEchntrQlVBW0NwkmoA
93	Mona Lisa	Nat King Cole	The Nat King Cole Story	LIKE	cR7EP6sXWFg	MPREb_iEDigkjLgeN	UCirPLQsYtHWBmalEbX1LcAA
94	Unforgettable	Nat King Cole	The Nat King Cole Story	LIKE	JAz4yN6xZow	MPREb_iEDigkjLgeN	UCirPLQsYtHWBmalEbX1LcAA
95	Somewhere Along The Way	Nat King Cole	The Nat King Cole Story	LIKE	nQsp2x42kFQ	MPREb_iEDigkjLgeN	UCirPLQsYtHWBmalEbX1LcAA
79	My Home Is In The Delta	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	Y_TJoSf6_z0	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
80	Long Distance	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	zgA9_AyhZ_c	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
81	My Captain	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	2UpL_ewXIhw	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
82	Good Morning Little School Girl	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	EOCgOX2dtPQ	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
83	You Gonna Need My Help	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	2aT_mnDPgDo	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
84	Cold Weather Blues	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	bkLRKs4_oOc	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
85	Big Leg Woman	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	wf3gf-ux9xA	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
86	Country Boy	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	v9hH_kCMtTc	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
87	Feel Like Going Home	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	8o7Pxw85cQ4	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
88	The Same Thing	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	sxqPMZnxF08	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
89	You Can't Lose What You Ain't Never Had	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	VcjowO17SyA	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
90	My John The Conqueror Root	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	kLVo8zkBy1w	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
91	Short Dress Woman	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	mmTdSaMF8Wg	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
92	Put Me In Your Lay Away	Muddy Waters	Folk Singer (Expanded Edition)	LIKE	uRYyMcYRusw	MPREb_18UeZIuk6ea	UCZ5YpKcmxGptLgRRW8ujxHA
65	If I Were A Bell (Live at the Black Hawk, San Francisco, CA - April 22, 1961)	Miles Davis	Miles Davis - In Person Saturday Night At The Blackhawk, Complete	LIKE	KpaMLjbfR2s	MPREb_6YBpYe5GJJp	UCIev2PktTH5mI-QlGmbUkiw
66	On Green Dolphin Street (Live at the Black Hawk, San Francisco, CA - April 22, 1961)	Miles Davis	Miles Davis - In Person Saturday Night At The Blackhawk, Complete	LIKE	zt6VeMeI4dg	MPREb_6YBpYe5GJJp	UCIev2PktTH5mI-QlGmbUkiw
67	'Round Midnight (Live at the Black Hawk, San Francisco, CA - April 22, 1961)	Miles Davis	Miles Davis - In Person Saturday Night At The Blackhawk, Complete	LIKE	ISmYDEYk8xU	MPREb_6YBpYe5GJJp	UCIev2PktTH5mI-QlGmbUkiw
68	Well You Needn't (Live at the Black Hawk, San Francisco, CA - April 22, 1961)	Miles Davis	Miles Davis - In Person Saturday Night At The Blackhawk, Complete	LIKE	A_9ouo9B0SE	MPREb_6YBpYe5GJJp	UCIev2PktTH5mI-QlGmbUkiw
69	Autumn Leaves (Live at the Black Hawk, San Francisco, CA - April 22, 1961)	Miles Davis	Miles Davis - In Person Saturday Night At The Blackhawk, Complete	LIKE	pGMBcpIv860	MPREb_6YBpYe5GJJp	UCIev2PktTH5mI-QlGmbUkiw
70	Someday My Prince Will Come (Live at the Black Hawk, San Francisco, CA - April 22, 1961)	Miles Davis	Miles Davis - In Person Saturday Night At The Blackhawk, Complete	LIKE	hYLpNWZZnEs	MPREb_6YBpYe5GJJp	UCIev2PktTH5mI-QlGmbUkiw
71	So What (Live)	Miles Davis	Miles Davis At Carnegie Hall- The Complete Concert	LIKE	cWGvsyeayFk	MPREb_3nNdfvEp9Dx	UCIev2PktTH5mI-QlGmbUkiw
72	Oleo (Live)	Miles Davis	Miles Davis At Carnegie Hall- The Complete Concert	LIKE	XuTvvMUa9K8	MPREb_3nNdfvEp9Dx	UCIev2PktTH5mI-QlGmbUkiw
73	Once Upon a Summertime (2022 Remaster)	Miles Davis	Quiet Nights (2022 Remaster)	LIKE	Q3s_SSP2ZVM	MPREb_eIZqFuajb9C	UCIev2PktTH5mI-QlGmbUkiw
74	The Pan Piper (Mono Version)	Miles Davis	Sketches of Spain (Mono Version)	LIKE	8q5ZgKd11oo	MPREb_MZEKo6RYA5f	UCIev2PktTH5mI-QlGmbUkiw
75	My Funny Valentine (Live at Philharmonic Hall, New York, NY - February 1964)	Miles Davis	My Funny Valentine	LIKE	XdrAzpYdOYs	MPREb_iJ2MmcoyiqV	UCIev2PktTH5mI-QlGmbUkiw
76	Stella by Starlight (Live at Philharmonic Hall, New York, NY - February 1964)	Miles Davis	My Funny Valentine	LIKE	YI7qPHJ6tjA	MPREb_iJ2MmcoyiqV	UCIev2PktTH5mI-QlGmbUkiw
